datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2026-01-17 06:00:00,0.0617206666666666,0.0214221666666666,0.0276075,0.0238856666666666,37.05287666666667,3.308108,20.5
2026-01-17 13:00:00,0.0919984999999999,0.0233333333333333,0.0291219999999999,0.0262063333333333,52.50870066666667,5.865671333333333,19.7
2026-01-18 05:00:00,0.0912179999999999,0.0204781666666666,0.0269889999999999,0.0209471666666666,61.802193333333335,2.5357111666666667,15.3
2026-01-18 06:00:00,0.1034956666666666,0.0211939999999999,0.0278083333333333,0.0204595,63.71772683333333,1.3063545,15.1
2026-01-18 09:00:00,0.0916116666666666,0.0203536666666666,0.0276919999999999,0.0201826666666666,65.90245066666667,2.547578666666667,15.6
2026-01-18 10:00:00,0.081005,0.0205349999999999,0.0280644999999999,0.0198406666666666,64.789774,3.463314,15.9
2026-01-18 12:00:00,0.0862491666666667,0.0201811666666666,0.0279796666666666,0.0199643333333333,64.01446566666667,4.259949333333333,13.9
2026-01-18 13:00:00,0.0943021666666666,0.020648,0.028658,0.0203698333333333,64.245873,4.5280380000000005,16.0
2026-01-18 14:00:00,0.0857546666666667,0.0209754999999999,0.0286353333333333,0.0214208333333333,64.972962,4.783515666666666,16.0
2026-01-18 15:00:00,0.1032389999999999,0.0209621666666666,0.0296506666666666,0.0212534999999999,65.1381345,5.950919833333334,15.0
2026-01-18 16:00:00,0.1020972881355932,0.0207135593220338,0.0302466101694915,0.0211201694915253,64.78578254237289,6.39047966101695,15.6
2026-01-19 01:00:00,0.0893228333333333,0.0209685,0.0271564999999999,0.0232976666666666,67.996206,3.687003,15.1
2026-01-19 02:00:00,0.0872498333333333,0.0210136666666666,0.0271671666666666,0.0229616666666666,69.1829825,3.527159166666667,15.1
2026-01-19 03:00:00,0.092183,0.0205353333333333,0.0271858333333333,0.0220246666666666,70.07087966666667,3.419877666666667,13.3
2026-01-19 13:00:00,0.0967281666666666,0.0197195,0.0281068333333333,0.0221393333333333,67.22657666666667,3.8212983333333335,15.0
2026-01-19 14:00:00,0.1291193333333333,0.020182,0.0300391666666666,0.0218059999999999,66.27874833333334,4.874226833333333,16.6
2026-01-19 23:00:00,0.0526118333333333,0.019226,0.0269051666666667,0.0251478333333333,54.299725,0.1673773333333333,12.8
2026-01-20 00:00:00,0.0525753333333333,0.0188608333333333,0.0270215,0.0245896666666666,55.48380733333333,-0.3686578333333333,13.4
2026-01-20 01:00:00,0.0541225,0.0190296666666666,0.027502,0.0236748333333333,55.713958833333336,-0.9444011666666666,16.8
2026-01-20 02:00:00,0.0557494999999999,0.0193896666666666,0.0279418333333333,0.0229366666666666,55.93320516666667,-1.6710326666666666,15.3
2026-01-20 03:00:00,0.0527976666666666,0.0190748333333333,0.027562,0.0232128333333332,56.12152183333333,-1.4125656666666666,16.1
2026-01-20 04:00:00,0.0581949999999999,0.0193473333333333,0.0275931666666666,0.0232718333333333,55.73195333333333,-0.715761,14.5
2026-01-20 05:00:00,0.0596604999999999,0.0190891666666666,0.0276339999999999,0.0231394999999999,53.69470366666667,-0.0561495,16.7
2026-01-20 06:00:00,0.0617929999999999,0.0183189999999999,0.027588,0.0238514999999999,53.099601,-0.5789903333333334,13.7
2026-01-20 12:00:00,0.0488563333333333,0.0212383333333333,0.0285078333333333,0.0242093333333333,51.36506283333333,-4.989106666666666,15.2
2026-01-21 00:00:00,0.0319041666666666,0.0211554999999999,0.0273955,0.0269641666666666,32.1560925,-5.860525333333333,17.2
2026-01-21 01:00:00,0.0308146666666666,0.021036,0.0276171666666666,0.0263183333333333,32.646651166666665,-6.183292,17.5
2026-01-21 02:00:00,0.0334158333333333,0.021162,0.0275741666666666,0.0261213333333333,33.461261666666665,-6.466130333333333,17.9
2026-01-21 03:00:00,0.0454466666666666,0.0217078333333333,0.0277516666666666,0.0243643333333333,35.7815495,-6.627436833333333,19.2
2026-01-21 04:00:00,0.0429168333333332,0.0213254999999999,0.0277361666666666,0.0247413333333333,38.033778166666664,-6.9351191666666665,18.1
2026-01-21 05:00:00,0.0430191666666666,0.0213753333333333,0.027978,0.0242083333333333,39.012069,-6.969115,18.0
2026-01-21 06:00:00,0.0383591666666666,0.0212246666666666,0.0279083333333333,0.0238976666666666,39.701361,-7.4321225,16.6
2026-01-21 07:00:00,0.039244,0.0214763333333333,0.0279538333333333,0.0226536666666666,41.35115166666667,-8.146859,17.2
2026-01-21 08:00:00,0.0507563333333334,0.0228905,0.0286778333333332,0.0204574999999999,45.4898755,-9.245893166666669,20.9
2026-01-21 09:00:00,0.0446794999999999,0.0220813333333333,0.0285013333333333,0.0214648333333333,45.99787633333333,-9.295007333333333,19.0
2026-01-21 10:00:00,0.0354045,0.0202128333333333,0.0279086666666666,0.0237535,41.54411016666667,-8.173661166666667,15.5
2026-01-21 12:00:00,0.1089471666666666,0.0238148333333333,0.0340986666666666,0.0194973333333333,45.66410166666667,-9.3295865,25.1
2026-01-21 13:00:00,0.0647036666666666,0.0219559999999999,0.0316526666666666,0.0230041666666666,42.068531166666666,-6.764800833333333,18.6
2026-01-21 14:00:00,0.0541705,0.0191554999999999,0.0305201666666666,0.024573,33.24027816666667,-3.0539543333333334,15.9
2026-01-22 23:00:00,0.0974239999999999,0.0234821666666666,0.0266803333333333,0.0302141666666666,41.04458783333333,7.3281765,22.1
2026-01-23 00:00:00,0.0909836666666666,0.0233571666666666,0.0266984999999999,0.0300376666666666,43.27193916666667,6.113701166666667,20.8
2026-01-23 03:00:00,0.0899913333333333,0.023065,0.0264803333333333,0.0250306666666666,49.6181165,2.6671151666666666,20.7
2026-01-23 04:00:00,0.1058115,0.0239659999999999,0.0276514999999999,0.023581,51.750631166666665,2.144858166666667,23.9
2026-01-23 05:00:00,0.0936844999999999,0.0233223333333333,0.0275635,0.02454,50.61704233333333,2.4817838333333335,22.0
2026-01-23 06:00:00,0.0985625,0.0230281666666666,0.0272565,0.0232498333333333,47.663161,2.7198176666666667,22.6
2026-01-25 19:00:00,0.041047,0.0224731666666666,0.0285781666666666,0.0235288333333333,54.445383,-8.175596,14.0
2026-01-25 20:00:00,0.0487553333333333,0.0226109999999999,0.0282668333333333,0.0235336666666666,56.6487265,-7.7584445,14.7
