datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2025-11-30 05:00:00,0.2059416666666667,0.007333,0.0364585,0.0212084999999999,48.24802916666667,2.6173205,26.4
2025-11-30 06:00:00,0.2076786666666667,0.0080358333333333,0.0415046666666666,0.0201853333333333,49.688947666666664,2.897871666666666,26.9
2025-11-30 07:00:00,0.153875,0.005423,0.0326048333333333,0.0200978333333333,48.59638833333333,2.7586518333333334,24.0
2025-11-30 08:00:00,0.2300691666666666,0.0078018333333333,0.042223,0.0195853333333332,51.76581383333333,2.5805391666666666,26.0
2025-11-30 09:00:00,0.2496838333333333,0.0083116666666666,0.0481329999999999,0.0190811666666667,52.19469816666667,2.9799023333333334,26.8
2025-12-02 04:00:00,0.1730491666666667,0.0077193333333333,0.0391518333333333,0.0219936666666666,51.23423916666667,0.445434,25.8
2025-12-02 05:00:00,0.2102641666666667,0.0086789999999999,0.0481453333333333,0.0211009999999999,52.82006483333333,0.3717761666666667,26.3
2025-12-02 06:00:00,0.2146981666666667,0.0084773333333333,0.0475856666666666,0.0200708333333333,57.69030266666667,0.279335,25.0
2025-12-02 07:00:00,0.1191296666666666,0.0048551666666666,0.036955,0.0195291666666666,49.8723095,1.8784515,22.3
2025-12-02 11:00:00,0.1342713333333333,0.0045761666666666,0.0336256666666666,0.0197148333333333,51.57249066666667,4.201496,22.5
2025-12-02 21:00:00,0.1296399999999999,0.0062816666666666,0.0327368333333333,0.019303,80.2766325,5.9644805,21.6
2025-12-02 22:00:00,0.0972303333333333,0.0028173333333332,0.0323758333333333,0.0184858333333333,80.593084,5.440057166666667,17.6
2025-12-04 01:00:00,0.1830505,0.0067526666666666,0.0318773333333333,0.0226521666666666,58.48302366666667,3.0280871666666664,24.1
2025-12-04 03:00:00,0.285435,0.008417,0.0471763333333333,0.020595,66.57752766666667,1.3742553333333334,24.0
2025-12-04 04:00:00,0.2875506666666667,0.0083493333333333,0.0503308333333333,0.0199455,69.65031166666667,0.95786,23.4
2025-12-04 06:00:00,0.1383029999999999,0.0037116666666666,0.031256,0.0186558333333333,59.60994483333334,2.4272978333333333,20.1
2025-12-05 06:00:00,0.0312939999999999,0.0004235,0.0352743333333333,0.0254938333333333,31.073585833333333,-5.3437426666666665,18.3
2025-12-05 07:00:00,0.0318526666666666,0.0010955,0.03911,0.0252193333333333,31.341900166666665,-6.057937833333334,18.0
2025-12-05 08:00:00,0.0348998333333333,0.0012484999999999,0.0379544999999999,0.0251318333333333,30.961481166666665,-6.8242855,18.1
2025-12-05 09:00:00,0.039492,0.0011668333333333,0.0352763333333333,0.024874,32.36197683333333,-7.399716,17.9
2025-12-05 10:00:00,0.0437108333333333,0.0033945,0.040184,0.023895,35.45462233333333,-7.164703,19.6
2025-12-05 11:00:00,0.0517518333333333,0.0028113333333333,0.0379196666666666,0.0226385,36.25477333333333,-7.774738833333333,19.1
2025-12-05 12:00:00,0.0515779999999999,0.0025571666666666,0.0367001666666667,0.0223153333333332,33.170837666666664,-7.099059,19.5
2025-12-06 06:00:00,0.1076891666666666,0.0042751666666666,0.0405453333333333,0.0193985,50.7922705,1.707817666666667,20.8
2025-12-06 07:00:00,0.1057744999999999,0.0049981666666666,0.0430028333333333,0.0189153333333333,51.145384166666666,2.050321333333333,22.1
2025-12-06 08:00:00,0.1133161666666667,0.0042578333333333,0.0377109999999999,0.0186675,51.3235535,2.1339598333333334,21.2
2025-12-06 09:00:00,0.1084431666666665,0.0045884999999999,0.0393353333333333,0.0182391666666666,52.9799165,2.2908186666666666,21.8
2025-12-06 11:00:00,0.1320328333333333,0.0047345,0.0342158333333333,0.0168818333333333,54.658577,2.6946606666666666,21.6
2025-12-06 15:00:00,0.2677968333333332,0.0066928333333333,0.0470291666666666,0.0154695,50.188634,8.01643,26.0
2025-12-07 00:00:00,0.2559113333333332,0.0062996666666667,0.0365651666666667,0.0197908333333333,67.387458,4.147825166666666,22.8
2025-12-07 03:00:00,0.2469521666666666,0.0038843333333333,0.0394591666666666,0.0170091666666666,70.8781445,1.8673731666666664,17.8
2025-12-07 04:00:00,0.4455358333333333,0.0057593333333333,0.0631358333333333,0.0154684999999999,71.197462,1.5717013333333334,19.8
2025-12-09 01:00:00,0.0617793333333333,0.0034081666666666,0.0373436666666666,0.0235721666666666,28.961017,-3.188980833333334,22.2
2025-12-09 02:00:00,0.0628181666666666,0.005374,0.0466811666666666,0.0234081666666666,31.6785665,-3.874006,23.7
2025-12-09 03:00:00,0.059576,0.0034836666666666,0.0361051666666666,0.0231756666666666,33.00432083333333,-4.779054833333333,21.5
2025-12-09 04:00:00,0.0637971666666666,0.004126,0.0363748333333333,0.0223626666666666,35.75551383333333,-5.8369855,21.5
2025-12-09 05:00:00,0.0585815,0.0046789999999999,0.0377933333333333,0.0223968333333333,37.718403,-6.3417501666666665,21.8
2025-12-09 06:00:00,0.0620143333333333,0.0043124999999999,0.0340343333333333,0.0215568333333333,38.78581366666667,-6.540445,21.2
2025-12-09 07:00:00,0.0574231666666666,0.0047366666666666,0.0415575,0.0224828333333333,41.64515566666667,-6.413273,20.8
2025-12-09 08:00:00,0.0461453333333333,0.0029976666666666,0.0375788333333333,0.0224421666666666,39.754067,-6.2412228333333335,19.4
2025-12-09 09:00:00,0.0523808333333333,0.0031521666666666,0.0367688333333333,0.0218178333333333,41.102269666666665,-6.839823333333333,19.4
2025-12-09 10:00:00,0.0654186666666666,0.0040593333333333,0.0402254999999999,0.0216125,44.420756,-7.493234166666666,19.5
2025-12-09 11:00:00,0.0949313333333333,0.004942,0.0385386666666667,0.02027,47.22028016666667,-7.9554825,20.1
2025-12-09 12:00:00,0.0911553333333333,0.0048706666666666,0.0392311666666666,0.0199161666666666,44.318049333333335,-6.600129666666667,20.9
2025-12-13 10:00:00,0.0860354999999999,0.0039699999999999,0.0308775,0.0217566666666667,52.424539333333335,-1.1530158333333334,20.1
2025-12-13 12:00:00,0.1348365,0.0059599999999999,0.0330226666666667,0.019354,52.60168916666667,-0.7150791666666667,23.2
2025-12-13 13:00:00,0.1512108333333333,0.0065601666666666,0.037163,0.0186576666666666,47.806503,1.335395,25.3
2025-12-14 06:00:00,0.0792236666666666,0.0021376666666666,0.0279901666666667,0.0225706666666666,61.65449616666667,4.3523301666666665,17.3
2025-12-14 07:00:00,0.0885521666666667,0.0028974999999999,0.0274619999999999,0.0223168333333333,69.09830816666667,4.0512555,15.9
2025-12-14 08:00:00,0.088034,0.0030241666666666,0.0281043333333333,0.0209913333333333,70.26359816666667,4.144644666666666,15.7
2025-12-14 09:00:00,0.1098215,0.0045071666666666,0.034801,0.0197515,71.27076483333333,4.014238833333334,17.6
2025-12-14 10:00:00,0.0930478333333333,0.0028809999999999,0.0289748333333333,0.0190328333333333,70.884559,4.0771835,15.9
2025-12-15 06:00:00,0.0328733333333333,-0.0005438333333333,0.0327193333333333,0.0218769999999999,45.09842733333333,-5.318242833333334,13.9
2025-12-16 11:00:00,0.1565823333333333,0.0066768333333333,0.0380428333333333,0.0181864999999999,48.7486685,-0.3941433333333333,25.0
2025-12-16 12:00:00,0.1704825,0.0056901666666666,0.0368018333333333,0.0178026666666666,48.23465916666667,-0.0242599999999999,23.8
2025-12-16 14:00:00,0.1057811666666667,-0.001321,0.0353954999999999,0.0132823333333333,30.869556833333338,7.715828333333333,18.6
2025-12-16 22:00:00,0.1203759999999999,0.0052849999999999,0.0293536666666666,0.024749,41.107143666666666,2.290804,24.4
2025-12-16 23:00:00,0.1550841666666666,0.007394,0.030604,0.0230795,44.817148333333336,1.4899081666666667,27.0
2025-12-17 00:00:00,0.1806283333333333,0.0084549999999999,0.0326963333333333,0.0215436666666666,47.182210833333336,1.1467755,28.2
2025-12-17 01:00:00,0.138779,0.0069569999999999,0.0304221666666666,0.0209658333333333,48.83299616666667,1.1479696666666666,25.6
2025-12-17 03:00:00,0.1213739999999999,0.0056498333333332,0.0297443333333333,0.0202196666666666,52.6156935,0.802809,23.2
2025-12-17 04:00:00,0.109671,0.0060716666666666,0.0301321666666666,0.0202481666666666,54.33132716666667,0.695158,23.6
2025-12-17 05:00:00,0.1102325,0.0054851666666666,0.0298655,0.0200173333333333,55.517528666666664,0.6693933333333333,22.7
2025-12-17 06:00:00,0.092279,0.0039279999999999,0.0296879999999999,0.0198378333333333,54.37273166666667,0.7456561666666667,20.4
2025-12-17 07:00:00,0.0813966666666666,0.0026928333333333,0.0297408333333333,0.0191461666666666,50.67276433333333,1.0079716666666667,19.6
2025-12-17 08:00:00,0.0834726666666667,0.0026684999999999,0.0297589999999999,0.0192246666666666,50.24885483333333,1.560442,19.5
2025-12-17 09:00:00,0.0889951666666666,0.0033073333333333,0.0297688333333333,0.0189298333333333,52.86215466666667,1.7745571666666666,20.1
2025-12-17 10:00:00,0.0941941666666666,0.0031788333333332,0.0304041666666666,0.0187693333333333,51.2923375,1.9905226666666669,20.7
2025-12-17 11:00:00,0.1193263333333333,0.0043846666666667,0.0324261666666667,0.0187161666666666,50.664971,2.0469196666666667,22.8
2025-12-17 23:00:00,0.1677178333333333,0.007288,0.029783,0.0221565,49.618429,8.049941666666667,29.0
2025-12-18 00:00:00,0.2391176666666666,0.0096076666666666,0.0347084999999999,0.0211428333333333,52.7234185,7.026167166666666,31.4
2025-12-18 01:00:00,0.1621731666666666,0.0058119999999999,0.0307313333333333,0.0206971666666667,51.44515233333333,7.094329833333333,26.2
2025-12-18 09:00:00,0.2796568333333333,0.008795,0.0567223333333333,0.0184456666666666,71.09528133333333,0.9363931666666668,23.8
2025-12-22 23:00:00,0.1977603333333333,0.0096263333333332,0.0342941666666666,0.0236354999999999,39.86664966666667,1.7729298333333334,31.4
2025-12-23 00:00:00,0.2452666666666666,0.0111133333333333,0.0411468333333333,0.022385,44.113360166666666,1.1948935,32.2
2025-12-23 01:00:00,0.188097,0.0097113333333333,0.0346218333333333,0.0219093333333333,45.380984166666664,0.9062846666666666,30.5
2025-12-23 11:00:00,0.4147885,0.0088426666666666,0.0690529999999999,0.014442,53.30863866666667,2.7582921666666667,26.5
2025-12-23 12:00:00,0.3644045,0.0074996666666666,0.0598321666666666,0.0134953333333333,48.81663266666666,4.034756166666667,26.2
2025-12-23 13:00:00,0.1854373333333333,0.0036483333333333,0.0382595,0.0158206666666666,47.399077,5.164801166666667,22.3
2025-12-23 14:00:00,0.0925766666666666,0.000665,0.0284851666666666,0.0212918333333332,53.508752666666666,6.6120595,18.5
2025-12-25 04:00:00,0.1138258333333333,0.0038556666666666,0.0353739999999999,0.0199318333333333,62.108078666666664,0.1560736666666666,17.8
2025-12-25 05:00:00,0.1669173333333333,0.0047118333333333,0.0350968333333333,0.0184805,62.909764333333335,0.310142,19.2
2025-12-25 06:00:00,0.1483481666666666,0.0034593333333333,0.0323346666666666,0.017637,61.0949845,0.8911646666666667,17.7
2025-12-25 07:00:00,0.1133338333333333,0.0016053333333333,0.0313299999999999,0.0176353333333333,59.090274,1.3511075,16.6
2025-12-25 08:00:00,0.0887741666666666,0.0009886666666666,0.0300266666666667,0.0180318333333333,58.004817333333335,1.605497,17.1
2025-12-26 10:00:00,0.0313026666666666,0.0020359999999999,0.0401474999999999,0.024774,39.53110183333333,-6.442411166666667,19.1
2025-12-26 11:00:00,0.0397991666666666,0.0031256666666666,0.0437008333333333,0.0245285,40.152677,-6.8637318333333335,19.4
2025-12-26 12:00:00,0.0419684999999999,0.0018359999999999,0.0370566666666666,0.0241353333333333,38.9086685,-6.605693166666667,18.9
2025-12-26 13:00:00,0.0434863333333333,0.0009236666666667,0.0381863333333333,0.0231798333333333,32.132880666666665,-3.7541023333333334,18.9
2025-12-27 06:00:00,0.061307,0.0056318333333333,0.0424664999999999,0.0246486666666667,66.2657985,-3.2184113333333335,18.2
2025-12-27 07:00:00,0.059093,0.0036263333333333,0.0342891666666666,0.0235576666666666,65.79537183333333,-3.2931513333333333,16.1
2025-12-27 08:00:00,0.0626828333333333,0.0048111666666667,0.0410008333333333,0.0229044999999999,66.39992133333334,-3.1123121666666664,17.4
2025-12-27 09:00:00,0.0655346666666667,0.0043046666666666,0.0401571666666666,0.0231681666666666,66.536506,-3.0919245,16.8
2025-12-27 10:00:00,0.0627611666666667,0.0035061666666666,0.0390883333333333,0.0225161666666666,65.3956125,-3.0972738333333334,16.1
2025-12-28 00:00:00,0.1989694999999999,0.0086538333333333,0.0408226666666666,0.0201841666666666,67.008857,-4.193009166666666,24.2
2025-12-28 01:00:00,0.1145478333333333,0.0039521666666666,0.0334841666666666,0.0225183333333333,68.1868935,-3.863454,16.9
2025-12-28 05:00:00,0.094528,0.0020954999999999,0.0333461666666666,0.0220763333333333,65.84053183333333,-4.0515851666666665,15.9
2025-12-28 06:00:00,0.0828123333333332,0.0024341666666666,0.0321378333333333,0.0217861666666666,65.66918866666667,-4.489899666666666,17.2
2025-12-28 08:00:00,0.0826359999999999,0.0021268333333333,0.0311083333333333,0.0222171666666666,64.26098233333333,-5.0017553333333336,17.7
2025-12-28 09:00:00,0.0834963333333333,0.0040711666666666,0.033133,0.0208736666666666,64.9614285,-5.381373333333333,18.5
2025-12-28 10:00:00,0.0808191666666666,0.0041823333333333,0.0377973333333333,0.0222646666666666,64.0215425,-5.210890166666666,19.0
2025-12-28 11:00:00,0.0804088333333333,0.0038163333333333,0.0352983333333333,0.0217125,62.750554666666666,-5.118376333333333,19.0
2025-12-28 12:00:00,0.1268771666666666,0.0053185,0.0360254999999999,0.0203758333333333,61.444274,-4.356600666666667,20.6
2025-12-28 13:00:00,0.1317301666666666,0.0011088333333333,0.0358996666666666,0.0172608333333333,40.69648983333333,2.7633585,20.2
2025-12-28 14:00:00,0.1261883333333333,-0.0030861666666666,0.0353595,0.0102439999999999,27.1018435,9.661511,18.6
2025-12-31 11:00:00,0.0500751666666667,0.0015249999999999,0.0299701666666666,0.0258418333333333,39.944248333333334,-1.2939823333333331,19.7
2025-12-31 12:00:00,0.0522244999999999,0.001269,0.0300643333333333,0.0258713333333333,40.09634,-1.2898946666666666,19.3
2026-01-01 01:00:00,0.1168181666666666,0.003877,0.0298634999999999,0.0246038333333333,43.4499835,-0.4093795,21.9
2026-01-01 03:00:00,0.0816556666666666,0.0025451666666666,0.0293976666666666,0.0243618333333333,49.3998705,-0.8200943333333334,18.1
2026-01-01 04:00:00,0.0854863333333333,0.0029588333333332,0.0290581666666666,0.023206,49.665662166666664,-0.440042,19.1
2026-01-01 12:00:00,0.1216039999999999,0.005029,0.0319416666666666,0.0201443333333333,70.84723016666666,3.4470266666666665,20.1
2026-01-02 05:00:00,0.0543096666666666,0.0014816666666666,0.0305211666666666,0.0257924999999999,40.45478466666667,-6.261466833333333,18.9
2026-01-02 06:00:00,0.0483575,0.0011801666666666,0.0304953333333333,0.0255425,39.22886883333334,-5.618540833333333,19.0
2026-01-02 07:00:00,0.0404166666666666,0.000784,0.0304018333333332,0.0254838333333333,37.51967366666667,-4.982683166666667,18.9
2026-01-03 00:00:00,0.1069581666666666,0.0042101666666666,0.0307399999999999,0.0258295,46.1212445,-3.0018191666666665,21.5
2026-01-03 01:00:00,0.0974341666666666,0.0036906666666666,0.0301455,0.0255664999999999,48.294403,-3.537724,20.1
2026-01-03 02:00:00,0.1130718333333333,0.0035956666666666,0.0298506666666666,0.0251419999999999,49.729368666666666,-3.9570616666666663,19.7
2026-01-03 03:00:00,0.0724073333333332,0.0024366666666666,0.029646,0.0258523333333333,52.827547,-3.930245333333333,18.0
2026-01-03 23:00:00,0.1491946666666667,0.0055129999999999,0.0296873333333332,0.0254758333333333,38.823303,1.2038728333333333,26.7
2026-01-04 01:00:00,0.1713978333333333,0.0068543333333333,0.0306204999999999,0.0234975,43.45275733333333,-0.1000435,27.4
2026-01-04 02:00:00,0.1727343333333333,0.0059503333333333,0.0305381666666666,0.0231153333333333,43.048929,0.3789176666666666,26.2
2026-01-04 03:00:00,0.1358665,0.0040098333333333,0.0302791666666666,0.0234808333333333,42.4981605,0.5421145,23.4
2026-01-04 11:00:00,0.0715778333333334,0.0045434999999999,0.0368259999999999,0.0258098333333333,56.7171675,0.3636525,20.2
2026-01-04 12:00:00,0.0727518333333333,0.0045016666666666,0.0376038333333333,0.0248463333333333,57.744203,0.3462643333333333,19.7
2026-01-04 13:00:00,0.0735339999999999,0.0050226666666666,0.0403791666666666,0.0246815,60.7196085,0.8454105,19.9
2026-01-06 08:00:00,0.091997,0.0036945,0.0371483333333333,0.0193576666666666,61.246746,2.7747146666666667,19.1
2026-01-06 09:00:00,0.0914764999999999,0.0036974999999999,0.0392061666666666,0.0184848333333332,61.77236333333333,2.7535303333333334,18.8
2026-01-06 10:00:00,0.0887823333333333,0.0057829999999999,0.0512735,0.0184794999999999,63.067440166666664,2.5543056666666666,21.1
2026-01-06 12:00:00,0.10762,0.0037821666666666,0.0399591666666666,0.0179508333333333,63.3564725,2.129897166666667,18.5
2026-01-06 13:00:00,0.0966083333333333,0.0018021666666666,0.0342433333333332,0.016811,61.0336405,2.729771166666666,17.9
2026-01-07 21:00:00,0.1531598333333333,0.0018586666666666,0.0315805,0.0164469999999999,71.5359375,6.2157655,17.2
2026-01-08 13:00:00,0.5459101666666667,0.0082536666666666,0.072051,0.0116523333333333,68.3192355,5.959761666666667,24.3
2026-01-09 09:00:00,0.4436401666666666,0.0059644999999999,0.0824003333333333,0.013356,80.946843,-0.3412611666666666,16.6
2026-01-09 10:00:00,0.3356136666666666,0.0051246666666666,0.0765004999999999,0.0126056666666666,80.6869895,-0.47269,15.6
2026-01-09 11:00:00,0.4381486666666666,0.0061569999999999,0.0891973333333333,0.012294,80.4284665,-0.193278,17.1
2026-01-09 14:00:00,0.5270183333333334,0.0008931666666666,0.0753605,-0.0022816666666666,44.194923333333335,12.205249666666669,19.2
2026-01-13 01:00:00,0.0998865,0.0046734999999999,0.0284321666666666,0.0254443333333333,49.67415866666666,3.3305656666666668,23.1
2026-01-13 02:00:00,0.083238,0.0033123333333333,0.0280074999999999,0.0251631666666666,52.4756145,3.366059,20.4
2026-01-13 03:00:00,0.0938446666666666,0.0033841666666666,0.0280986666666667,0.0239385,54.26863783333334,3.2589121666666667,20.1
2026-01-13 04:00:00,0.1007656666666666,0.0024641666666667,0.0285503333333333,0.0228919999999999,53.22058966666667,3.6040851666666662,19.1
2026-01-13 05:00:00,0.0895919999999999,0.00126,0.0290681666666666,0.0221755,51.365329,3.527737666666667,18.4
2026-01-13 09:00:00,0.135345,0.0037455,0.0304913333333333,0.0202816666666666,55.609896,1.627011166666667,20.3
2026-01-13 10:00:00,0.1753651666666666,0.0041105,0.032281,0.0194373333333333,55.0977785,2.0008935,20.9
2026-01-13 11:00:00,0.1453011666666667,0.0029309999999999,0.0323741666666667,0.019027,51.588674,2.9778806666666666,20.3
2026-01-17 02:00:00,0.1077558333333333,0.005122,0.0298918333333333,0.0248543333333333,36.455600833333335,-0.0145113333333333,26.3
2026-01-17 03:00:00,0.1105146666666667,0.0052431666666666,0.0301488333333333,0.0242343333333333,36.9648745,-0.0071296666666666,26.5
2026-01-17 04:00:00,0.1023184999999999,0.0044518333333333,0.0296259999999999,0.0234373333333333,36.724485666666666,1.7307501666666667,25.3
2026-01-17 05:00:00,0.0824691666666667,0.0026206666666666,0.0294205,0.0230378333333333,36.536686333333336,2.8552453333333334,22.8
2026-01-17 06:00:00,0.0961066666666667,0.003339,0.0292353333333333,0.0225659999999999,37.983292166666665,2.9966011666666668,23.5
2026-01-17 13:00:00,0.1806036666666666,0.0070243333333332,0.0368928333333333,0.021166,52.214536833333334,6.452637166666666,26.1
2026-01-18 05:00:00,0.1143013333333333,0.0035499999999999,0.0301196666666666,0.0200409999999999,74.0626495,2.6768265,17.5
2026-01-18 06:00:00,0.1567374999999999,0.0048388333333333,0.0319523333333333,0.0191689999999999,77.56465783333333,1.8633333333333333,18.6
2026-01-18 09:00:00,0.1610439999999999,0.0040531666666666,0.0339096666666666,0.0165473333333333,75.53538216666666,2.70403,17.6
2026-01-18 10:00:00,0.1528155,0.0035766666666666,0.0331906666666667,0.0158888333333333,71.58046833333333,3.6129813333333334,17.8
2026-01-18 12:00:00,0.1163511666666666,0.0024873333333332,0.0306261666666666,0.0167109999999999,71.23822883333334,4.1495635,16.4
2026-01-18 13:00:00,0.13882,0.0031625,0.0324243333333333,0.0175636666666666,75.312543,4.379517166666666,16.4
2026-01-18 14:00:00,0.1746924999999999,0.0035693333333333,0.0338773333333333,0.0180576666666666,75.72424066666666,4.972902333333334,16.8
2026-01-18 15:00:00,0.1736263333333333,0.0035554999999999,0.0352908333333333,0.0172479999999999,70.95722033333334,6.447846166666666,17.9
2026-01-18 16:00:00,0.1698094915254237,0.0031303389830508,0.0339384745762711,0.0177718644067796,69.72968254237288,6.615006779661017,17.9
2026-01-19 01:00:00,0.1134334999999999,0.0018711666666666,0.0323635,0.0187448333333333,81.402036,4.0198525,16.1
2026-01-19 02:00:00,0.1221816666666666,0.0044259999999999,0.0518978333333333,0.0168753333333333,82.10340833333333,3.9366171666666663,17.1
2026-01-19 03:00:00,0.1111701666666666,0.0003998333333333,0.0304396666666666,0.0164026666666666,81.94523483333333,3.6239955,16.8
2026-01-19 13:00:00,0.1096574999999999,0.0015288333333333,0.0318393333333333,0.018797,74.26480566666666,3.9510731666666663,15.9
2026-01-19 14:00:00,0.1128036666666666,-0.0003184999999999,0.0325298333333333,0.0166468333333333,67.81046483333333,5.21646,15.8
