datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pha_quant_no2
2025-11-30 05:00:00,0.1184724999999999,0.0097329999999999,-0.007386,0.0227948333333333,53.346102,0.904744,25.4
2025-11-30 06:00:00,0.1321313333333333,0.0095846666666666,-0.007352,0.0220358333333333,52.921353333333336,1.3141201666666666,25.5
2025-12-02 05:00:00,0.1853734999999999,0.0103756666666666,0.0024508333333332,0.021104,65.033838,-1.8659998333333336,25.3
2025-12-02 06:00:00,0.1604435,0.0096005,0.0001103333333333,0.0204958333333333,65.34396233333334,-1.409711,23.5
2025-12-02 07:00:00,0.139706,0.0092256666666666,-0.0028256666666666,0.0195091666666666,59.942407333333335,0.0428316666666666,23.9
2025-12-02 22:00:00,0.0899309999999999,0.0091158333333333,-0.0075895,0.0221864999999999,86.4570775,4.199021666666667,18.4
2025-12-05 07:00:00,0.0302531666666666,0.0058154999999999,-0.0092205,0.0286466666666666,34.526256333333336,-7.690931166666667,19.9
2025-12-05 08:00:00,0.0271023333333333,0.0056368333333333,-0.0092988333333333,0.0283904999999999,32.9532425,-8.394576166666667,19.8
2025-12-05 09:00:00,0.0327683333333332,0.0060906666666666,-0.0093733333333333,0.0275858333333333,35.96319483333333,-9.070098666666668,20.6
2025-12-05 10:00:00,0.0390474999999999,0.0060563333333333,-0.0096224999999999,0.0271976666666666,37.599321833333335,-9.478144,20.4
2025-12-05 11:00:00,0.0473528333333333,0.0061053333333333,-0.0094903333333333,0.0265571666666666,38.34211583333333,-9.737066833333332,20.6
2025-12-05 12:00:00,0.0685893333333333,0.0056501666666666,-0.0069926666666666,0.025713,33.962730666666666,-7.446536333333333,22.1
2025-12-06 06:00:00,0.1221313333333332,0.0084329999999999,-0.0087878333333333,0.0242264999999999,54.163237,0.1589748333333333,22.2
2025-12-06 07:00:00,0.1063174999999999,0.0084453333333333,-0.0085446666666667,0.0237698333333333,54.61558,0.4757195,22.7
2025-12-06 08:00:00,0.1002593333333332,0.0085291666666666,-0.0084163333333333,0.0225043333333333,55.1863535,0.6030371666666666,23.0
2025-12-06 09:00:00,0.1182408333333333,0.008721,-0.0080115,0.0211138333333333,55.536453,0.7238848333333333,24.1
2025-12-09 03:00:00,0.0443166666666666,0.0070973333333333,-0.0095091666666666,0.0267391666666666,35.762395166666664,-6.599107666666667,23.4
2025-12-09 04:00:00,0.0444711666666666,0.0071548333333333,-0.0096184999999999,0.0262671666666666,37.8860355,-7.465296166666667,23.5
2025-12-09 05:00:00,0.0459844999999999,0.0068545,-0.0095645,0.0261841666666666,39.299045,-7.870879666666666,22.3
2025-12-09 06:00:00,0.0469046666666667,0.0069748333333333,-0.0096006666666666,0.0257473333333333,41.114336,-8.047835166666667,22.1
2025-12-09 07:00:00,0.0434496666666666,0.0068641666666666,-0.0095755,0.0252968333333333,45.372333833333336,-8.388031166666666,21.4
2025-12-09 08:00:00,0.0409528333333333,0.0066491666666666,-0.0090348333333333,0.0254763333333333,45.901346333333336,-8.513319166666667,20.7
2025-12-09 10:00:00,0.051271,0.0067435,-0.0082404999999999,0.0244483333333333,47.73551466666667,-9.219935666666666,20.8
2025-12-09 12:00:00,0.1114686666666666,0.0067665,-0.0045319999999999,0.021959,45.2043305,-6.9983755,23.4
2025-12-13 12:00:00,0.1555755,0.0098014999999999,-0.00128,0.020828,56.50055066666667,-1.8648236666666669,27.8
2025-12-13 13:00:00,0.1670258333333333,0.0097185,0.0018291666666666,0.0206649999999999,51.330965,0.5106898333333333,28.1
2025-12-14 07:00:00,0.0781678333333333,0.0087014999999999,-0.0088461666666666,0.0255673333333333,74.7668795,2.5385828333333333,17.8
2025-12-14 08:00:00,0.0880358333333333,0.0087108333333333,-0.0080403333333333,0.0236606666666666,75.69933466666667,2.686136,18.8
2025-12-14 09:00:00,0.1202913333333333,0.0084305,-0.0082399999999999,0.0225093333333333,75.76136983333333,2.7352731666666665,18.6
2025-12-14 10:00:00,0.0897066666666666,0.0081603333333333,-0.0081293333333333,0.0219515,75.29280283333334,2.9481311666666667,17.7
2025-12-16 11:00:00,0.1087401666666666,0.0082734999999999,-0.0066943333333333,0.0211256666666666,52.005932333333334,-1.6976723333333334,24.2
2025-12-16 12:00:00,0.1197366666666667,0.0079903333333333,-0.0054393333333332,0.0211178333333333,51.2428705,-1.4393945,22.4
2025-12-17 00:00:00,0.1461941666666666,0.0111091666666666,-0.0054446666666666,0.0246178333333333,52.7749675,-0.9941045,29.2
2025-12-17 01:00:00,0.1600101666666666,0.0116741666666667,-0.0003871666666667,0.0229874999999999,54.5744445,-0.8985496666666667,30.8
2025-12-17 04:00:00,0.0893254999999999,0.0094143333333333,-0.0071768333333333,0.0240884999999999,59.4961645,-1.0282033333333334,24.8
2025-12-17 05:00:00,0.0836841666666667,0.0087418333333333,-0.0071768333333333,0.0242823333333333,58.295881333333334,-0.6199945,21.9
2025-12-17 06:00:00,0.0803091666666667,0.0082185,-0.0081813333333333,0.0232156666666666,57.849044666666664,-0.8556648333333333,22.2
2025-12-17 07:00:00,0.0765431666666666,0.0076964999999999,-0.0074771666666666,0.0225005,53.66499233333333,-0.280999,21.9
2025-12-17 08:00:00,0.0792768333333333,0.0081983333333333,-0.0077566666666666,0.0225968333333332,56.226283333333335,0.043876,22.5
2025-12-17 09:00:00,0.0893851666666666,0.0082174999999999,-0.0073686666666666,0.0219076666666666,57.0036935,0.1793855,23.3
2025-12-17 10:00:00,0.0953359999999999,0.0083048333333333,-0.0068205,0.021453,55.8048505,0.2166903333333333,23.7
2025-12-18 01:00:00,0.1332741666666667,0.0112953333333333,-0.0045561666666666,0.0241266666666666,57.523447166666664,4.954870833333334,28.2
2025-12-18 15:00:00,0.2239971666666667,0.003399,0.0146131666666666,0.0055545,26.3013705,19.1077925,12.3
2025-12-23 00:00:00,0.1000095,0.0099199999999999,-0.0079653333333333,0.0274293333333333,45.880094666666665,0.0379086666666666,27.1
2025-12-23 11:00:00,0.2840673333333333,0.0097906666666666,0.0132073333333333,0.0181784999999999,55.375753333333336,1.5825813333333334,27.2
2025-12-23 13:00:00,0.0774206666666667,0.0079863333333333,-0.0074498333333333,0.0243445,52.261586,4.6496075,20.9
2025-12-25 04:00:00,0.1220441666666666,0.0081555,-0.0073778333333333,0.0217403333333333,67.487763,-1.8868085,20.1
2025-12-25 06:00:00,0.0985508333333333,0.0072118333333333,-0.0069354999999999,0.0206533333333333,64.8985925,-0.620802,18.7
2025-12-25 07:00:00,0.0817118333333333,0.0064448333333333,-0.0071163333333333,0.0209878333333333,62.365638,0.0909816666666666,16.9
2025-12-25 08:00:00,0.0726124999999999,0.0065206666666666,-0.0071108333333333,0.0213305,62.43719766666667,0.1048846666666666,17.3
2025-12-26 12:00:00,0.0381544999999999,0.0057465,-0.0079873333333333,0.0274846666666666,39.793747833333335,-7.607754,20.0
2025-12-27 06:00:00,0.1023164999999999,0.0089748333333333,-0.0092118333333333,0.027594,69.5425285,-4.7881015,19.8
2025-12-27 07:00:00,0.0968731666666666,0.0087008333333333,-0.0090606666666666,0.0267093333333333,70.05270349999999,-4.8332605,19.6
2025-12-27 08:00:00,0.1060413333333333,0.0084851666666666,-0.0087933333333333,0.0261506666666666,69.85264583333333,-4.654522166666666,19.4
2025-12-27 09:00:00,0.0836885,0.0083639999999999,-0.0088566666666666,0.0267066666666667,71.07259933333333,-4.4783125,18.5
2025-12-27 10:00:00,0.0811521666666666,0.0078773333333333,-0.008798,0.0262441666666666,69.74600716666667,-4.636182666666667,18.1
2025-12-28 00:00:00,0.2013766666666667,0.0111448333333333,0.0015571666666666,0.02205,72.98224016666667,-6.030233166666667,28.1
2025-12-28 08:00:00,0.1392278333333333,0.0087353333333333,-0.0030895,0.0197496666666666,75.56324666666667,-8.232924,23.2
2025-12-28 09:00:00,0.0958813333333333,0.0085455,-0.0054086666666666,0.0206543333333333,74.19938116666667,-8.1680115,22.3
2025-12-28 10:00:00,0.0891333333333333,0.008603,-0.0060828333333333,0.0212123333333333,72.77889733333333,-8.011625500000001,22.4
2025-12-28 11:00:00,0.1049819999999999,0.0087094999999999,-0.0069385,0.0217703333333333,72.44503533333334,-7.740646833333333,22.3
2025-12-28 12:00:00,0.1499511666666666,0.0081046666666666,-0.0038951666666666,0.0207896666666667,66.86859416666667,-5.979421333333334,23.2
2025-12-28 13:00:00,0.1515751666666666,0.0061581666666666,-0.0019958333333333,0.0197321666666666,40.329688833333336,3.4366848333333335,21.9
2025-12-31 11:00:00,0.0443671666666666,0.0082419999999999,-0.0075041666666667,0.0286748333333333,43.957240666666664,-3.008611833333333,22.7
2026-01-01 01:00:00,0.0836216666666667,0.0090905,-0.0081981666666666,0.0279535,47.54998483333333,-2.0948975,24.0
2026-01-01 12:00:00,0.1120341666666666,0.0100538333333333,-0.0038976666666666,0.0229688333333333,75.25810333333334,2.2072105,21.9
2026-01-03 02:00:00,0.0662753333333333,0.0087909999999999,-0.0087021666666666,0.0289798333333333,54.893275833333334,-5.691818333333333,21.8
2026-01-03 03:00:00,0.0543639999999999,0.0087346666666666,-0.0090173333333333,0.0296596666666666,57.72000083333333,-5.543471,20.5
2026-01-04 01:00:00,0.1035638333333333,0.0103778333333333,-0.008692,0.0270683333333333,47.654024,-2.126387,28.2
2026-01-04 02:00:00,0.0938981666666666,0.0097415,-0.0079311666666666,0.0269091666666666,46.614846,-1.42612,26.7
2026-01-04 03:00:00,0.0672451666666666,0.0091404999999999,-0.0083386666666666,0.0275471666666666,45.190900166666665,-1.106819166666667,24.6
2026-01-04 12:00:00,0.0795426666666666,0.008998,-0.0087919999999999,0.029214,61.63817233333333,-1.4403013333333334,20.0
2026-01-04 13:00:00,0.074527,0.0089886666666667,-0.0087368333333333,0.0294674999999999,64.98533666666667,-0.9950526666666668,19.3
2026-01-06 10:00:00,0.1006976666666667,0.0077336666666666,-0.0079496666666666,0.0226084999999999,65.81607233333334,1.1143893333333332,19.0
2026-01-06 12:00:00,0.1166155,0.0078131666666667,-0.0067414999999999,0.0210116666666666,66.01108166666667,1.0039116666666668,20.1
2026-01-07 21:00:00,0.1270451666666667,0.0075925,-0.0054283333333333,0.0201476666666666,74.07634383333334,5.450105333333333,17.6
2026-01-09 09:00:00,0.1973798333333333,0.0068821666666666,0.0120391666666666,0.0153888333333332,86.07234733333334,-1.800804,15.5
2026-01-09 14:00:00,0.404658,0.0054698333333333,0.032138,0.002711,37.895460666666665,14.993527666666669,20.4
2026-01-13 02:00:00,0.0771821666666666,0.0103223333333333,-0.0085071666666666,0.028203,57.06318983333333,1.6628485,22.9
2026-01-13 03:00:00,0.0779723333333333,0.0100963333333333,-0.008466,0.0268229999999999,58.925341,1.5617503333333334,22.6
2026-01-13 04:00:00,0.0766785,0.0091578333333333,-0.0077476666666666,0.0259468333333333,56.669172333333336,2.2131225,21.3
2026-01-13 05:00:00,0.0675176666666666,0.0088118333333333,-0.0079843333333333,0.0254225,55.95892383333333,1.8108098333333331,20.3
2026-01-13 10:00:00,0.1000816666666666,0.0089529999999999,-0.0061091666666666,0.0219846666666666,61.50047583333333,-0.0422748333333333,22.2
2026-01-13 11:00:00,0.0880738333333333,0.0079178333333333,-0.0059696666666667,0.022413,55.8554425,1.427376,20.3
2026-01-13 16:00:00,0.044654406779661,0.0005047457627118,0.0014062711864406,0.0159008474576271,23.44068593220339,17.508442711864408,10.1
2026-01-13 17:00:00,0.0641815,0.0028233333333333,3.366666666670959e-05,0.0186851666666666,25.733867166666663,16.224922666666668,12.8
2026-01-15 18:00:00,0.0646611666666666,0.0028419999999999,-0.0007666666666666,0.018399,38.53507783333333,16.447581833333334,9.3
2026-01-15 20:00:00,0.0747163333333333,0.0035565,-0.0016508333333333,0.0197281666666666,35.358850833333335,13.958336166666667,12.4
2026-01-18 05:00:00,0.1227316666666667,0.0084028333333333,-0.0066416666666667,0.0216361666666666,81.28221616666667,0.6805246666666667,18.7
2026-01-18 09:00:00,0.1580486666666667,0.0081736666666666,-0.0005211666666666,0.0177066666666666,82.45065133333334,1.180417,19.7
2026-01-18 10:00:00,0.1391116666666667,0.0078043333333333,-0.0033765,0.0169776666666666,77.44213166666667,2.041189166666667,19.7
2026-01-18 12:00:00,0.1124968333333333,0.0075868333333333,-0.0056771666666666,0.0184531666666666,77.28811383333334,2.5423121666666666,17.1
2026-01-18 13:00:00,0.120186,0.0078945,-0.0044778333333333,0.0196503333333333,81.40368,2.6793576666666667,17.0
2026-01-18 14:00:00,0.131311,0.0083301666666666,-0.0042153333333333,0.0210768333333333,83.31193033333334,3.3851918333333333,16.8
2026-01-18 15:00:00,0.157449,0.008645,-0.0016868333333333,0.0198883333333333,79.56957816666666,4.668713833333333,18.6
2026-01-18 16:00:00,0.1643510169491525,0.0091396610169491,-0.0011769491525423,0.0193811864406779,77.28004288135594,4.938721525423729,20.0
2026-01-19 01:00:00,0.1192818333333333,0.0084139999999999,-0.0073701666666666,0.0218811666666666,87.862679,2.1679803333333334,16.7
2026-01-19 02:00:00,0.1421759999999999,0.0079759999999999,-0.006692,0.0200651666666666,88.297729,2.124613,16.6
2026-01-19 03:00:00,0.1373478333333333,0.0072311666666666,-0.0073888333333333,0.0201666666666666,88.42642483333333,2.035119,14.9
2026-01-19 04:00:00,0.1173788333333333,0.0071386666666666,-0.0072186666666666,0.019934,88.28825466666666,2.0721705,15.0
2026-01-19 13:00:00,0.1016386666666666,0.0076321666666666,-0.004475,0.021363,78.29706316666666,2.7051838333333333,16.4
2026-01-19 14:00:00,0.1035008333333333,0.0067441666666666,-0.0045443333333333,0.0204143333333333,73.5641225,3.765488,16.6
2026-01-20 01:00:00,0.0789104999999999,0.0092879999999999,-0.0067518333333333,0.0240751666666666,72.09742783333333,-3.1804003333333335,19.7
2026-01-20 02:00:00,0.0944455,0.0094033333333333,-0.0058739999999999,0.0227211666666666,70.88130416666667,-3.5607203333333333,20.9
2026-01-20 03:00:00,0.0793301666666666,0.009176,-0.0060031666666666,0.0225943333333333,72.02735716666666,-3.5204573333333333,20.3
2026-01-20 04:00:00,0.0665608333333332,0.0082698333333333,-0.007396,0.0238094999999999,68.75742416666667,-2.63064,18.1
2026-01-20 05:00:00,0.0585871666666666,0.0079723333333333,-0.0075781666666666,0.0239323333333333,64.65664866666667,-1.8752178333333336,17.5
2026-01-20 06:00:00,0.0527544999999999,0.0081621666666666,-0.0076546666666666,0.0237238333333333,65.26116449999999,-2.617702333333334,17.7
2026-01-20 12:00:00,0.1241648333333332,0.0072966666666666,-0.0043311666666666,0.0230808333333333,68.24850633333334,-5.594795166666667,19.3
2026-01-21 01:00:00,0.0473014999999999,0.0079403333333333,-0.0087078333333333,0.0284106666666666,39.1833965,-8.131799333333333,23.8
2026-01-21 03:00:00,0.0823165,0.0086714999999999,-0.0080103333333333,0.0248523333333333,48.527186666666665,-9.550463833333334,25.9
2026-01-21 04:00:00,0.053271,0.0075411666666667,-0.0088461666666666,0.0264206666666666,47.660941333333334,-9.595651333333333,22.1
2026-01-21 05:00:00,0.0543029999999999,0.0073113333333333,-0.0087868333333333,0.0259858333333333,48.20745516666667,-9.6634905,21.6
2026-01-21 06:00:00,0.0492978333333333,0.0070271666666666,-0.0087683333333333,0.0258108333333333,48.098892166666666,-9.895681666666666,21.2
2026-01-21 07:00:00,0.0476046666666666,0.0071323333333333,-0.0089778333333333,0.0257344999999999,49.293041,-10.126471,21.0
2026-01-21 08:00:00,0.0374176666666666,0.0068351666666666,-0.0085844999999999,0.0262879999999999,48.044099,-9.814598333333333,20.4
2026-01-21 09:00:00,0.03934,0.0070458333333333,-0.0086423333333333,0.0261956666666666,47.682405333333335,-9.521922166666666,20.8
2026-01-21 10:00:00,0.043056,0.0068408333333333,-0.0083756666666666,0.0255934999999999,47.681476,-9.772889166666667,20.6
2026-01-21 12:00:00,0.0908178333333333,0.0067401666666666,-0.0058721666666666,0.0239488333333333,45.11455133333333,-8.469830333333334,22.8
2026-01-21 13:00:00,0.079558,0.0059226666666666,-0.0050883333333333,0.0246493333333333,31.250544333333337,-1.313824,21.6
2026-01-22 23:00:00,0.0884501666666666,0.0123833333333333,-0.009297,0.0338796666666666,45.724023333333335,6.335321666666666,27.5
2026-01-23 04:00:00,0.20587,0.0125968333333333,-0.0018056666666667,0.0230035,63.91033516666667,1.005797,30.1
2026-01-23 05:00:00,0.153217,0.0115153333333333,-0.0053048333333333,0.0223261666666667,65.05104333333334,0.7042103333333334,27.5
2026-01-23 06:00:00,0.1482434999999999,0.0108364999999999,-0.0051268333333333,0.0214531666666666,66.0952915,0.4395061666666666,26.2
2026-01-25 22:00:00,0.106495,0.0101361666666666,-0.0090725,0.0255739999999999,71.12813366666667,-7.559516666666667,20.9
2026-01-25 23:00:00,0.1124991666666666,0.010581,-0.0091096666666666,0.0265671666666666,73.74708483333333,-5.9661625,21.2
2026-01-26 19:00:00,0.0782555,0.0090191666666666,-0.0072086666666666,0.0271323333333333,57.117650833333336,-2.4384971666666666,19.9
2026-01-26 20:00:00,0.0853293333333333,0.0095423333333333,-0.0076591666666666,0.0275303333333333,61.254706,-3.208969,20.3
2026-01-26 21:00:00,0.0681656666666666,0.0099091666666666,-0.0085016666666666,0.0284983333333333,69.89586933333334,-4.428517666666667,19.2
2026-01-26 22:00:00,0.0581028333333333,0.0098021666666666,-0.0088509999999999,0.0289543333333333,74.36845466666666,-4.834112166666666,18.2
2026-01-26 23:00:00,0.0646941666666667,0.009751,-0.0084898333333333,0.0282548333333333,75.29653666666667,-4.6112478333333335,18.8
2026-01-27 00:00:00,0.0639251666666666,0.0096809999999999,-0.008147,0.0276049999999999,75.34667566666667,-3.985882833333333,18.6
2026-01-27 06:00:00,0.0209538333333333,0.0080988333333333,-0.0077528333333333,0.0269974999999999,59.71200416666667,-8.960912,18.1
2026-01-29 05:00:00,0.0960016666666667,0.0103338333333333,-0.005641,0.0218406666666666,59.14047333333333,-10.238478833333334,26.5
2026-01-29 06:00:00,0.0776654999999999,0.0097838333333333,-0.0078401666666667,0.0224571666666666,58.5757135,-10.680519333333333,24.5
2026-01-29 07:00:00,0.0647659999999999,0.0095523333333333,-0.0085626666666666,0.0236733333333333,58.441095833333335,-10.5914315,22.8
2026-01-29 09:00:00,0.0614463333333332,0.0093064999999999,-0.0085373333333333,0.0240205,59.804778166666665,-10.783002833333333,21.8
2026-01-29 10:00:00,0.0530494999999999,0.0089811666666666,-0.0092188333333333,0.0249426666666666,60.895720833333336,-11.074198166666667,20.0
2026-01-30 04:00:00,0.0281736666666666,0.0085884999999999,-0.0086503333333333,0.0279461666666666,43.753454166666664,-8.680099666666667,21.6
2026-01-30 05:00:00,0.0238011666666666,0.0082853333333333,-0.0095695,0.0281556666666666,41.151413166666664,-9.4000595,20.9
2026-01-30 06:00:00,0.0210989999999999,0.0084961666666666,-0.0090244999999999,0.0280596666666667,44.59445916666667,-10.210534166666667,20.8
2026-01-30 07:00:00,0.0209885,0.0085223333333332,-0.0091236666666666,0.0276553333333333,48.08601083333333,-10.956917833333334,20.4
2026-01-30 08:00:00,0.0222509999999999,0.0084113333333333,-0.0091673333333333,0.027139,48.80870566666667,-11.476126333333331,20.1
2026-01-30 09:00:00,0.0188856666666666,0.0081769999999999,-0.0087306666666666,0.0273876666666666,45.97823616666667,-11.7121475,19.8
2026-01-30 10:00:00,0.0188188333333333,0.0079911666666666,-0.0086063333333333,0.027041,42.90113016666667,-12.110812666666666,20.1
2026-01-31 00:00:00,0.0348308333333333,0.0090706666666666,-0.0091478333333333,0.0286018333333333,41.101248,-10.246512166666667,23.1
2026-01-31 01:00:00,0.0364621666666666,0.0089623333333332,-0.0094013333333333,0.0278846666666666,43.24592233333333,-10.858111166666667,22.7
2026-01-31 02:00:00,0.034495,0.0088268333333333,-0.0096118333333333,0.0273706666666666,45.16395083333333,-11.5059955,22.0
2026-01-31 03:00:00,0.0543329999999999,0.0087808333333333,-0.0097441666666666,0.0265171666666667,47.36083166666667,-12.108416666666669,22.3
2026-01-31 04:00:00,0.062506,0.0086479999999999,-0.0099976666666666,0.0261638333333333,49.64785966666667,-12.657314,22.2
2026-01-31 05:00:00,0.0535236666666666,0.0087668333333333,-0.0097733333333333,0.0257241666666666,50.322280166666665,-12.819261,22.5
2026-01-31 06:00:00,0.0382563333333333,0.0084791666666667,-0.0098851666666666,0.026799,50.621524666666666,-13.072573,20.6
2026-01-31 07:00:00,0.0393496666666666,0.0084916666666666,-0.0097634999999999,0.0260041666666666,51.900596166666666,-13.383218666666666,20.9
2026-01-31 11:00:00,0.1359256666666666,0.0104949999999999,0.0142476666666666,0.0218761666666666,63.051483,-15.2432655,27.3
2026-01-31 12:00:00,0.1136738333333333,0.0098933333333333,0.0068065,0.0230916666666666,60.668308333333336,-14.227049,25.4
2026-01-31 13:00:00,0.134774,0.0068241666666666,8.483333333336729e-05,0.0241596666666666,39.15494733333333,-4.707471166666667,22.5
2026-01-31 14:00:00,0.0740531666666666,0.0061786666666666,-0.0066523333333333,0.0245641666666666,24.323509833333333,2.5089206666666666,20.3
2026-01-31 22:00:00,0.0795936666666666,0.0126193333333333,-0.0077939999999999,0.0316961666666666,46.421624,-5.266780166666667,29.5
2026-02-01 00:00:00,0.1788831666666666,0.0127373333333333,-0.0003618333333333,0.025801,56.0732795,-7.470015333333333,32.9
2026-02-01 01:00:00,0.1662556666666667,0.0125516666666666,0.0031091666666666,0.0248871666666666,57.188471666666665,-8.306241166666666,32.2
2026-02-01 03:00:00,0.0853508333333332,0.0091091666666666,-0.0097061666666666,0.028196,48.76275733333333,-8.408245333333333,21.4
2026-02-01 04:00:00,0.0630966666666666,0.0084858333333333,-0.0098608333333333,0.0293604999999999,47.947076333333335,-9.218920333333331,19.8
2026-02-02 11:00:00,0.0563548333333333,0.0094321666666666,-0.0088991666666666,0.0285373333333333,42.936190333333336,-7.765333833333333,24.9
2026-02-02 12:00:00,0.1016231666666666,0.0092493333333333,-0.0063035,0.0275473333333333,42.60800416666667,-7.147039833333333,25.9
2026-02-02 13:00:00,0.0727653333333333,0.0072766666666667,-0.0038826666666667,0.0272744999999999,28.018005333333335,1.4941863333333334,25.1
2026-02-03 05:00:00,0.0597763333333332,0.0103134999999999,-0.0092111666666666,0.0300908333333333,41.7593895,-4.547468,27.5
2026-02-03 06:00:00,0.0546106666666666,0.0097543333333333,-0.0093688333333333,0.0304466666666666,44.136674666666664,-5.1946405,25.7
2026-02-03 07:00:00,0.0480891666666666,0.0096131666666666,-0.009346,0.0305455,45.948169666666665,-5.618143666666667,24.5
2026-02-03 08:00:00,0.0562473333333333,0.0095734999999999,-0.009497,0.0300303333333333,47.297424,-6.062662333333333,24.2
2026-02-03 09:00:00,0.06938,0.0099481666666666,-0.0090876666666666,0.0281809999999999,49.770856,-6.938057166666667,25.5
2026-02-03 11:00:00,0.1819851666666666,0.0111521666666666,0.0002341666666667,0.0232474999999999,56.437684,-8.823327,30.3
2026-02-03 12:00:00,0.2087203333333333,0.0101706666666666,0.0057428333333333,0.0232658333333333,48.5702635,-5.291268,30.3
2026-02-03 13:00:00,0.1543203333333332,0.0077729999999999,-0.0003845,0.0219818333333333,26.771730833333333,4.9435475,27.2
2026-02-03 16:00:00,0.0295757627118643,0.0015438983050847,0.0017859322033897,0.0184203389830508,13.094595423728814,17.487489491525423,14.2
2026-02-03 23:00:00,0.089905,0.0123331666666666,-0.0086471666666666,0.03267,35.67394266666667,-0.5740223333333333,30.7
2026-02-04 00:00:00,0.0757226666666666,0.0115,-0.0097228333333333,0.0339634999999999,38.326251666666664,-1.2036051666666667,28.2
2026-02-04 07:00:00,0.0511923333333332,0.0100795,-0.0091051666666666,0.031832,52.3065825,-4.031237833333333,22.6
2026-02-04 08:00:00,0.0552876666666667,0.0098823333333333,-0.0089004999999999,0.030285,53.890811166666666,-4.538414166666667,22.8
2026-02-05 02:00:00,0.0693109999999999,0.0098226666666667,-0.008864,0.0286798333333333,49.514996,-3.7355043333333335,23.8
2026-02-05 05:00:00,0.0634843333333333,0.0095311666666667,-0.0088681666666666,0.0276913333333333,55.52755233333333,-4.934327333333333,22.2
2026-02-05 06:00:00,0.0677016666666666,0.0093329999999999,-0.0091133333333333,0.0275535,58.024858333333334,-5.594660333333334,21.4
