datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,dpw_quant_no2
2025-12-06 08:00:00,0.0918049999999999,-0.010767,0.0292658333333333,0.0035703333333333,45.63923,3.6979326666666665,22.8
2025-12-06 09:00:00,0.089261,-0.0111046666666666,0.0286331666666666,0.0032746666666666,45.6038285,3.884199166666667,22.1
2025-12-09 03:00:00,0.0514008333333333,-0.0128894999999999,0.0245616666666666,0.0072161666666666,25.553172166666663,-2.1223928333333335,22.7
2025-12-09 04:00:00,0.0545441666666667,-0.0130046666666666,0.0246886666666666,0.0068761666666666,26.369488833333335,-2.6464168333333333,22.4
2025-12-09 05:00:00,0.0517678333333333,-0.0131089999999999,0.0247805,0.0067711666666666,27.168618833333333,-3.118455,21.2
2025-12-09 06:00:00,0.0555368333333333,-0.0131884999999999,0.0255015,0.0063351666666666,28.704229166666668,-3.447093,20.9
2025-12-09 07:00:00,0.0551104999999999,-0.0132563333333333,0.0252316666666666,0.0064044999999999,29.823542333333332,-3.4369396666666665,20.5
2025-12-09 08:00:00,0.0568411666666667,-0.0133324999999999,0.0254989999999999,0.005996,30.632322,-3.6561625,19.9
2025-12-09 10:00:00,0.0769421666666665,-0.0126569999999999,0.0266035,0.0046045,33.170904,-4.832605833333333,20.9
2025-12-09 12:00:00,0.1147663333333333,-0.0123221666666666,0.0292263333333333,0.0038486666666666,34.932249166666665,-5.112041333333333,22.4
2025-12-13 12:00:00,0.1441559999999999,-0.0098906666666666,0.0346159999999999,0.0023561666666666,43.10173116666667,1.6786985,27.9
2025-12-13 13:00:00,0.1429399999999999,-0.011437,0.0318973333333333,0.0018031666666666,39.819117,3.4102371666666667,25.3
2025-12-14 07:00:00,0.0893716666666666,-0.0093535,0.024061,0.0062536666666666,57.3268755,5.200239333333333,18.1
2025-12-14 08:00:00,0.092675,-0.0091231666666666,0.0237696666666666,0.0052306666666667,58.573582,5.3577745,17.9
2025-12-14 09:00:00,0.0754814999999999,-0.0096201666666666,0.0241704999999999,0.0044021666666666,59.1975495,5.3644791666666665,17.7
2025-12-14 10:00:00,0.0793083333333333,-0.0095775,0.026392,0.0028418333333333,58.8851485,5.606075833333334,19.0
2025-12-16 11:00:00,0.1136471666666666,-0.0110666666666666,0.0337181666666666,0.0016696666666666,40.71106016666667,1.4503731666666666,25.2
2025-12-16 12:00:00,0.1609211666666666,-0.0109538333333333,0.0412688333333333,0.0018853333333333,40.34517366666667,1.8260565,26.4
2025-12-17 00:00:00,0.1856531666666666,-0.0084164999999999,0.0305739999999999,0.0050246666666666,39.866835333333334,2.677511333333334,29.3
2025-12-17 01:00:00,0.1913099999999999,-0.0084026666666666,0.0330786666666666,0.0040403333333333,41.085607,2.6666598333333336,29.4
2025-12-17 04:00:00,0.1091619999999999,-0.0101446666666666,0.0262799999999999,0.0046981666666666,45.640058333333336,2.2672576666666666,23.1
2025-12-17 05:00:00,0.0951405,-0.0112376666666667,0.0253861666666667,0.0054449999999999,46.14905983333333,2.5046993333333334,20.5
2025-12-17 06:00:00,0.0894484999999999,-0.0110836666666666,0.0253886666666666,0.0039934999999999,44.5873985,2.588643333333333,21.4
2025-12-17 07:00:00,0.0884148333333333,-0.0107606666666666,0.0259941666666667,0.003157,44.79629283333333,2.4241276666666667,22.5
2025-12-17 08:00:00,0.09981,-0.0110458333333333,0.0256624999999999,0.0033934999999999,46.2330715,2.7014861666666667,22.1
2025-12-17 09:00:00,0.0979818333333333,-0.0114664999999999,0.0261608333333333,0.0028813333333333,45.0783105,3.173385833333333,22.0
2025-12-17 10:00:00,0.0970256666666666,-0.0117559999999999,0.0332914999999999,0.0033443333333333,43.48635433333333,3.5325508333333335,22.9
2025-12-18 01:00:00,0.1325391666666666,-0.0106493333333333,0.0254769999999999,0.0052353333333333,43.70906316666667,8.7337845,27.3
2025-12-18 15:00:00,0.174933,-0.0211651666666666,0.0463754999999999,-0.0134118333333332,23.9853965,21.042770666666662,18.1
2025-12-23 00:00:00,0.1492813333333333,-0.0101215,0.0267739999999999,0.0056458333333332,35.5675365,3.1645078333333334,29.2
2025-12-23 11:00:00,0.181066,-0.0112776666666666,0.0412543333333333,0.0004095,41.05488,4.885589,27.1
2025-12-23 13:00:00,0.1637028333333333,-0.0118661666666666,0.0405955,0.0014505,38.915861666666665,6.960802833333333,25.5
2025-12-25 04:00:00,0.0949478333333333,-0.0128999999999999,0.0255183333333333,0.0039998333333333,47.58509433333333,2.643782,18.0
2025-12-25 06:00:00,0.1161688333333332,-0.0125151666666666,0.027146,0.0022426666666666,47.572777333333335,3.023445166666667,20.0
2025-12-25 07:00:00,0.1059614999999999,-0.0130664999999999,0.0259579999999999,0.0022181666666666,46.849176666666665,3.3381883333333335,18.6
2025-12-25 08:00:00,0.0865373333333333,-0.0132618333333333,0.0257419999999999,0.0024355,48.059676333333336,3.131276333333333,17.6
2025-12-26 12:00:00,0.0318651666666666,-0.0139338333333333,0.0284138333333333,0.0073166666666666,31.8821345,-5.0301135,19.5
2025-12-27 06:00:00,0.0434308333333333,-0.0093823333333333,0.0271734999999999,0.015944,52.897004833333334,-1.9778321666666667,17.7
2025-12-27 07:00:00,0.0480258333333332,-0.0093294999999999,0.0258398333333333,0.1109535,53.80025233333333,-1.9055801666666667,17.0
2025-12-27 08:00:00,0.0519575,-0.00896,0.0287054999999999,0.0414731666666666,53.9773185,-1.65464,19.3
2025-12-27 09:00:00,0.0470699999999999,-0.0089693333333333,0.028154,0.0257064999999999,54.25549483333333,-1.4471546666666666,19.0
2025-12-27 10:00:00,0.0447396666666666,-0.0109934999999999,0.0269754999999999,0.0225993333333333,54.2791925,-1.641702166666667,17.5
2025-12-28 00:00:00,0.1659665,-0.0092221666666666,0.0272973333333333,0.0046825,48.00310233333333,-0.9495873333333332,25.1
2025-12-28 08:00:00,0.1244985,-0.0097295,0.0260131666666666,0.0041311666666666,50.8411115,-3.0424728333333335,20.8
2025-12-28 09:00:00,0.1186293333333333,-0.0094241666666666,0.0277684999999999,0.0035751666666666,51.039333,-3.372348,22.6
2025-12-28 10:00:00,0.1079633333333333,-0.0107318333333333,0.0259988333333333,0.0044468333333332,50.31267,-3.396567666666667,20.0
2025-12-28 11:00:00,0.0983545,-0.0106478333333333,0.0264206666666667,0.0043966666666666,49.849597833333334,-3.294693,20.3
2025-12-28 12:00:00,0.1093578333333333,-0.0110705,0.027036,0.0051069999999999,49.53692383333333,-2.9870763333333334,19.8
2025-12-28 13:00:00,0.1340625,-0.0134816666666666,0.0291644999999999,0.0056181666666667,43.23878216666667,0.9522483333333334,20.3
2025-12-31 11:00:00,0.0524289999999999,-0.0127174999999999,0.0302731666666666,0.0098655,34.607845833333336,0.2024386666666666,23.1
2026-01-01 01:00:00,0.1184789999999999,-0.011437,0.0263541666666666,0.0089779999999999,37.5330245,1.0918713333333334,24.3
2026-01-01 12:00:00,0.1081381666666666,-0.0006351666666666,0.0275688333333333,0.0175405,58.87527033333333,4.9268295,21.9
2026-01-03 02:00:00,0.0780173333333333,-0.0114245,0.0268329999999999,0.0082436666666666,40.72114333333333,-2.293232833333333,22.6
2026-01-03 03:00:00,0.0696598333333333,-0.0118051666666666,0.0263626666666666,0.0093188333333333,43.31816466666667,-2.488795666666667,20.1
2026-01-04 01:00:00,0.1163108333333333,-0.0113978333333333,0.0264396666666666,0.0086581666666666,35.999149,1.36747,25.8
2026-01-04 02:00:00,0.0897726666666666,-0.0122608333333333,0.0264663333333333,0.0087714999999999,35.48325083333334,1.7032406666666666,24.2
2026-01-04 03:00:00,0.0901474999999999,-0.0124596666666666,0.026533,0.0085783333333333,35.13733933333333,1.9051653333333336,23.5
2026-01-04 12:00:00,0.0696791666666667,-0.0108808333333333,0.0263176666666666,0.0102975,48.880213166666664,1.5593405,20.2
2026-01-04 13:00:00,0.0697229999999999,-0.0093053333333333,0.0262413333333333,0.0103801666666666,50.49593333333333,1.8910793333333331,19.9
2026-01-06 10:00:00,0.0854156666666667,-0.01116,0.0285519999999999,0.0037983333333332,51.38876283333333,4.151864333333333,21.1
2026-01-06 12:00:00,0.0786319999999999,-0.0105048333333332,0.0409205,0.0034974999999999,51.93075066666667,3.693094666666666,21.5
2026-01-07 21:00:00,0.1535843333333333,-0.0079624999999999,0.0262148333333333,0.0155773333333333,56.211158,8.219446,18.1
2026-01-09 09:00:00,0.3905253333333333,0.00206,0.0879103333333333,0.0067608333333333,61.7865555,2.433127,17.4
2026-01-09 14:00:00,0.4090616666666667,-0.0189386666666667,0.0657848333333333,-0.011574,39.955428833333336,13.480303666666666,18.8
2026-01-13 02:00:00,0.0866771666666666,-0.0114566666666666,0.0265971666666666,0.0087296666666666,45.43351466666667,4.8681785,22.7
2026-01-13 03:00:00,0.1044908333333333,-0.0120546666666666,0.0265968333333333,0.0077958333333333,45.479997,4.970328666666667,21.6
2026-01-13 04:00:00,0.108794,-0.0121879999999999,0.0267351666666666,0.0066134999999999,45.4164615,5.1156828333333335,21.6
2026-01-13 05:00:00,0.1018928333333333,-0.0124808333333333,0.0261663333333332,0.0060713333333333,45.2520345,4.942418833333333,20.0
2026-01-13 10:00:00,0.1295295,-0.0109983333333333,0.0384063333333333,0.0030034999999999,46.108718833333334,3.5039811666666667,24.8
2026-01-13 11:00:00,0.1259406666666666,-0.0120284999999999,0.0353648333333333,0.0027533333333333,44.28437516666666,4.213208833333333,23.2
2026-01-13 16:00:00,0.0527673333333333,-0.0205918333333333,0.0324403333333333,-0.0025971666666666,24.11944,17.996551,13.5
2026-01-13 17:00:00,0.0499721666666666,-0.0201433333333332,0.0282036666666666,9.9999999999989e-05,23.769064333333333,17.899444666666668,13.9
2026-01-15 18:00:00,0.0681689999999999,-0.0221126666666666,0.0305108333333333,-0.0007808333333333,30.37508083333333,19.83109766666667,9.8
2026-01-15 20:00:00,0.0587403333333333,-0.0181739999999999,0.0290818333333333,0.0028411666666666,27.411128666666663,17.153015833333335,12.3
2026-01-18 05:00:00,0.1423516666666666,-0.0023006666666666,0.0268146666666666,0.0169324999999999,56.91794,4.6590885,20.1
2026-01-18 09:00:00,0.1282248333333333,-0.0062988333333333,0.0268763333333333,0.0701558333333333,59.0299175,4.812966333333334,17.0
2026-01-18 10:00:00,0.1151933333333333,-0.0067973333333333,0.0260256666666666,0.0495278333333333,56.87976466666667,5.583722333333333,16.7
2026-01-18 12:00:00,0.1200811666666667,-0.0038196666666666,0.0268356666666666,0.056159,57.523013166666665,6.117468166666667,17.0
2026-01-18 13:00:00,0.1229815,0.0010818333333333,0.0273428333333333,0.0792173333333333,60.0371795,5.741902,17.1
2026-01-18 14:00:00,0.1554134999999999,0.0019738333333333,0.0288071666666666,0.1228588333333333,62.17382416666667,5.952117166666667,18.2
2026-01-18 15:00:00,0.1384388333333334,-0.0021031666666666,0.0296291666666666,0.130363,60.56469583333333,7.295267833333333,18.8
2026-01-18 16:00:00,0.1015550847457626,-0.0037218644067796,0.0288133898305084,0.0635437288135593,58.48018237288136,7.465838474576271,18.5
2026-01-19 01:00:00,0.1139708333333333,0.0034618333333333,0.0286611666666666,0.1240728333333333,62.955077,5.211334333333333,19.2
2026-01-19 02:00:00,0.1122468333333333,0.0003573333333333,0.0280843333333333,0.1379228333333333,63.14600466666667,5.023767833333333,17.6
2026-01-19 03:00:00,0.1136349999999999,-0.0070193333333333,0.0270146666666666,0.1428858333333333,63.396125833333336,4.9444455,15.9
2026-01-19 04:00:00,0.107845,-0.0114368333333332,0.0266675,0.1412998333333333,63.273684333333335,5.0153445,15.6
2026-01-19 13:00:00,0.1425478333333333,-0.0153555,0.0330091666666666,0.0697265,61.2269585,5.119219333333334,20.0
2026-01-19 14:00:00,0.1504938333333333,-0.0188504999999999,0.0366523333333333,0.0451195,58.50329466666667,6.539190166666667,18.2
2026-01-20 01:00:00,0.0886949999999999,-0.0124486666666666,0.0262856666666667,0.0115244999999999,51.0568475,0.6238846666666666,17.9
2026-01-20 02:00:00,0.0952254999999999,-0.0124916666666666,0.0268053333333332,0.0085203333333333,50.8593625,0.2173401666666666,18.6
2026-01-20 03:00:00,0.1044439999999999,-0.0124088333333333,0.0269595,0.0074933333333333,50.8017,0.366059,19.5
2026-01-20 04:00:00,0.080509,-0.0129656666666667,0.0266016666666666,0.0072644999999999,50.34973183333334,1.061206833333333,18.6
2026-01-20 05:00:00,0.0859226666666666,-0.0134779999999999,0.0265215,0.0059851666666666,48.3743715,1.5821826666666667,17.8
2026-01-20 06:00:00,0.0741451666666667,-0.0137986666666666,0.0260739999999999,0.0061231666666666,47.181525666666666,1.2700265,16.7
2026-01-20 12:00:00,0.1225838333333333,-0.0125823333333333,0.0341476666666666,0.0057733333333333,48.129153,-1.832483,20.4
2026-01-21 01:00:00,0.0532846666666665,-0.0138929999999999,0.0263168333333332,0.0083381666666667,27.775870666666663,-3.5557453333333333,21.3
2026-01-21 03:00:00,0.088586,-0.0129423333333333,0.0269961666666666,0.0062298333333333,35.3246055,-5.467173666666667,22.2
2026-01-21 04:00:00,0.0839031666666666,-0.0132861666666666,0.0274225,0.0057076666666666,36.54702966666667,-5.875918333333334,20.9
2026-01-21 05:00:00,0.0823825,-0.0137399999999999,0.0274546666666666,0.0055184999999999,37.5148545,-6.222403333333333,19.7
2026-01-21 06:00:00,0.0857731666666666,-0.01355,0.028143,0.004765,38.2364135,-6.5384451666666665,20.1
2026-01-21 07:00:00,0.0718513333333333,-0.0136725,0.0289513333333333,0.0046841666666667,38.70987983333333,-6.8597235,20.1
2026-01-21 08:00:00,0.0707166666666666,-0.0137003333333333,0.028928,0.0045608333333333,39.030138,-7.0423366666666665,20.0
2026-01-21 09:00:00,0.0734489999999999,-0.0135988333333332,0.0303138333333333,0.004357,39.489087,-7.138216,20.5
2026-01-21 10:00:00,0.0654299999999999,-0.0140219999999999,0.0322084999999999,0.0042563333333333,37.09501266666667,-6.394539,20.7
2026-01-21 12:00:00,0.1726806666666667,-0.0128771666666666,0.0464816666666666,0.003017,39.532710333333334,-6.1859825,25.5
2026-01-21 13:00:00,0.1119819999999999,-0.0148363333333333,0.0438911666666666,0.0042768333333333,31.9666115,-2.9400668333333333,22.4
2026-01-22 23:00:00,0.1339718333333333,-0.0109156666666666,0.0247505,0.0116263333333333,38.103133,9.140868333333334,29.5
2026-01-23 04:00:00,0.171097,-0.0112338333333333,0.0276893333333332,0.005773,42.37692716666667,5.579611833333333,29.0
2026-01-23 05:00:00,0.1383978333333334,-0.0122455,0.0264134999999999,0.0057051666666666,42.325201666666665,5.2112783333333335,26.3
2026-01-23 06:00:00,0.1228093333333333,-0.0130388333333333,0.0259918333333333,0.0058071666666666,41.183415,4.857478166666667,23.7
2026-01-25 22:00:00,0.0685093333333333,-0.0082348333333333,0.0332251666666666,0.0758166666666666,54.601696833333335,-4.518887666666667,22.2
2026-01-25 23:00:00,0.0726561666666666,-0.0068799999999999,0.0354911666666666,0.1378351666666666,56.322604166666665,-2.7923045,23.6
2026-01-26 19:00:00,0.0604981666666666,-0.0137014999999999,0.0287163333333333,0.0120156666666666,47.307185833333335,-0.2308683333333333,18.3
2026-01-26 20:00:00,0.0536198333333333,-0.0130773333333333,0.0268791666666666,0.019121,48.92770216666667,-0.8311973333333333,17.4
2026-01-26 21:00:00,0.0651316666666667,-0.0055053333333333,0.0270959999999999,0.1094991666666667,52.17303716666667,-1.46741,18.7
2026-01-26 22:00:00,0.0626066666666667,-0.0013516666666666,0.0267458333333333,0.1960536666666666,54.266367,-1.7419205,17.6
2026-01-26 23:00:00,0.0656738333333333,-0.0026276666666666,0.0261243333333333,0.2282169999999999,55.1035245,-1.7841913333333332,16.6
2026-01-27 00:00:00,0.0744983333333333,-0.0025801666666666,0.0261211666666666,0.2480631666666666,56.1854615,-1.4047258333333337,16.5
2026-01-27 06:00:00,0.025249,-0.0152866666666666,0.0269319999999999,0.0070899999999999,43.916687333333336,-5.354657,15.8
2026-01-29 05:00:00,0.075602,-0.0144066666666666,0.0271458333333333,0.0076103333333333,37.6531245,-4.773865333333333,21.6
2026-01-29 06:00:00,0.0709318333333333,-0.0143146666666666,0.0273156666666666,0.0074179999999999,38.74165833333333,-5.273026166666667,21.0
2026-01-29 07:00:00,0.0789065,-0.0141005,0.0279763333333333,0.0068389999999999,39.923351833333335,-5.786089166666667,21.4
2026-01-29 09:00:00,0.0661308333333333,-0.0146344999999999,0.0282758333333333,0.0077928333333333,42.2966225,-6.4545715,19.5
2026-01-29 10:00:00,0.0678613333333333,-0.0146376666666666,0.0291918333333333,0.0081478333333333,42.6031465,-6.466662,19.2
2026-01-30 04:00:00,0.0267303333333333,-0.0155453333333333,0.027216,0.0098556666666666,32.521459166666666,-4.651390833333333,19.3
2026-01-30 05:00:00,0.0187185,-0.0157163333333333,0.0272081666666666,0.0098518333333333,30.755876166666667,-5.496766,19.0
2026-01-30 06:00:00,0.0176178333333333,-0.0155385,0.0269403333333333,0.0100779999999999,32.609791,-6.200498166666667,18.8
2026-01-30 07:00:00,0.0172999999999999,-0.0152684999999999,0.0270925,0.0100153333333333,34.67444233333333,-6.693232666666667,18.9
2026-01-30 08:00:00,0.0175393333333332,-0.0154135,0.0274748333333333,0.0097936666666666,35.04706216666666,-7.2090905,18.7
2026-01-30 09:00:00,0.0164073333333333,-0.0156505,0.0276713333333333,0.0096171666666666,33.47299433333333,-7.690931333333333,18.3
2026-01-30 10:00:00,0.0158446666666666,-0.015826,0.0283753333333333,0.0094681666666666,31.538547166666667,-8.184044666666667,17.7
2026-01-31 00:00:00,0.0369685,-0.0149203333333333,0.0274546666666666,0.0100128333333333,30.091506833333337,-6.085432666666667,20.4
2026-01-31 01:00:00,0.0360568333333333,-0.0148646666666666,0.0274103333333333,0.0097551666666666,31.094748666666668,-6.5245685,19.7
2026-01-31 02:00:00,0.0354503333333333,-0.0149113333333333,0.0277211666666666,0.009342,32.364205,-7.001968833333334,19.3
2026-01-31 03:00:00,0.039281,-0.0148888333333333,0.027615,0.008916,33.34696733333333,-7.3315405,19.1
2026-01-31 04:00:00,0.0623688333333333,-0.0145518333333333,0.0287095,0.0071471666666666,34.625219666666666,-7.898318833333334,20.6
2026-01-31 05:00:00,0.0737759999999999,-0.0144146666666666,0.0285671666666666,0.0066769999999999,35.81169033333333,-8.250313,21.1
2026-01-31 06:00:00,0.116214,-0.0143111666666666,0.0291831666666666,0.0058246666666666,37.8343125,-9.024460666666666,21.5
2026-01-31 07:00:00,0.0649946666666666,-0.0145351666666667,0.0283904999999999,0.0059443333333333,38.54942066666667,-9.401385,20.6
2026-01-31 11:00:00,0.0859264999999999,-0.0140508333333333,0.0337106666666666,0.0042335,40.916198,-9.713195,23.4
2026-01-31 12:00:00,0.0996088333333333,-0.0144651666666666,0.0356913333333333,0.0049784999999999,40.2251525,-9.1215165,22.1
2026-01-31 13:00:00,0.1078513333333333,-0.0157889999999999,0.0347514999999999,0.0063561666666666,34.175884833333335,-5.324163,21.4
2026-01-31 14:00:00,0.0688838333333332,-0.017226,0.0307486666666666,0.0072679999999999,25.788091666666663,0.0696346666666666,19.9
2026-01-31 22:00:00,0.0714201666666666,-0.0117446666666666,0.0269745,0.011519,35.6886115,-1.8221741666666669,24.0
2026-02-01 00:00:00,0.1735546666666667,-0.0102214999999999,0.0352213333333333,0.0067196666666666,41.18645466666667,-3.2229028333333334,30.5
2026-02-01 01:00:00,0.1183414999999999,-0.0120724999999999,0.0279408333333333,0.006792,42.18409466666667,-3.5563725,26.2
2026-02-01 03:00:00,0.0618058333333332,-0.0144779999999999,0.0269511666666666,0.0076769999999999,37.7981655,-4.344339,19.7
2026-02-01 04:00:00,0.0383888333333333,-0.0151511666666666,0.0270786666666666,0.0087716666666666,37.992261,-5.432261,18.1
2026-02-02 11:00:00,0.0779709999999999,-0.0143573333333333,0.0286111666666666,0.008332,31.953508166666666,-3.7527838333333334,23.7
2026-02-02 12:00:00,0.1371905,-0.0137766666666666,0.0334571666666666,0.0069233333333332,32.71939833333333,-3.5623915,26.8
2026-02-02 13:00:00,0.1267686666666666,-0.0151898333333333,0.0372978333333333,0.0072634999999999,26.773814333333338,0.9287715,27.4
2026-02-03 05:00:00,0.0785649999999999,-0.01367,0.0262883333333333,0.0087668333333333,30.196303333333333,-0.2733963333333333,26.3
2026-02-03 06:00:00,0.0809698333333333,-0.0133406666666666,0.0268393333333333,0.0079595,32.470697333333334,-1.0022736666666667,27.1
2026-02-03 07:00:00,0.0573528333333334,-0.0142386666666666,0.0259985,0.0095311666666666,33.731535666666666,-1.5384843333333331,22.7
2026-02-03 08:00:00,0.0607703333333333,-0.0140611666666666,0.0270328333333333,0.0087621666666666,35.27206,-2.2625896666666665,22.8
2026-02-03 09:00:00,0.0760154999999999,-0.013486,0.0295698333333333,0.007226,36.056417333333336,-2.6474938333333333,25.2
2026-02-03 11:00:00,0.1483879999999999,-0.0127333333333333,0.037436,0.0049795,37.983005666666664,-3.506997,29.7
2026-02-03 12:00:00,0.1987976666666666,-0.0136966666666666,0.0435421666666666,0.0048431666666666,35.39835033333333,-1.6803803333333334,30.4
2026-02-03 13:00:00,0.1936663333333333,-0.0163291666666666,0.0386996666666666,0.0039315,25.332283166666667,4.6415055,28.1
2026-02-03 16:00:00,0.0740706779661016,-0.0237184745762711,0.0368345762711864,-0.0031549152542372,11.23342186440678,20.306538305084747,18.6
