datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pha_quant_no2
2026-01-28 10:00:00,0.0359243333333333,0.0088233333333333,-0.0083368333333333,0.0264948333333333,57.39199083333333,-10.8581305,19.7
2026-01-28 11:00:00,0.0721678333333332,0.008771,-0.0086521666666666,0.0252916666666666,58.644411,-11.384772666666668,20.0
2026-01-29 00:00:00,0.0755653333333333,0.0103091666666666,-0.0088401666666667,0.0271648333333333,43.247378166666664,-5.3587595,27.2
2026-01-31 05:00:00,0.0535236666666666,0.0087668333333333,-0.0097733333333333,0.0257241666666666,50.322280166666665,-12.819261,22.5
2026-01-31 06:00:00,0.0382563333333333,0.0084791666666667,-0.0098851666666666,0.026799,50.621524666666666,-13.072573,20.6
2026-01-31 13:00:00,0.134774,0.0068241666666666,8.483333333336729e-05,0.0241596666666666,39.15494733333333,-4.707471166666667,22.5
2026-01-31 14:00:00,0.0740531666666666,0.0061786666666666,-0.0066523333333333,0.0245641666666666,24.323509833333333,2.5089206666666666,20.3
2026-01-31 15:00:00,0.0690841666666667,0.005591,-0.0054109999999999,0.0250381666666666,22.528937166666665,4.433619,21.3
2026-02-01 00:00:00,0.1788831666666666,0.0127373333333333,-0.0003618333333333,0.025801,56.0732795,-7.470015333333333,32.9
2026-02-01 04:00:00,0.0630966666666666,0.0084858333333333,-0.0098608333333333,0.0293604999999999,47.947076333333335,-9.218920333333331,19.8
2026-02-01 05:00:00,0.0492256666666667,0.0082781666666666,-0.0098738333333333,0.0295276666666666,48.592461,-9.882188,19.4
2026-02-01 06:00:00,0.0412098333333333,0.0082229999999999,-0.0098431666666666,0.0294593333333333,47.958644,-9.515787,19.5
2026-02-01 23:00:00,0.0399005,0.008958,-0.0085923333333333,0.0312433333333333,40.20499516666667,-4.2747855,22.9
2026-02-02 00:00:00,0.0360746666666666,0.0088316666666666,-0.0089603333333332,0.0315219999999999,40.877259,-4.750148666666667,22.4
2026-02-02 01:00:00,0.0406693333333333,0.0087575,-0.0088223333333333,0.0314154999999999,41.71112133333333,-4.819681666666667,22.2
2026-02-02 04:00:00,0.0293513333333333,0.0085988333333333,-0.0090838333333333,0.0308841666666666,43.3396815,-6.377471833333333,21.3
2026-02-02 06:00:00,0.0298653333333333,0.0086818333333333,-0.0089115,0.0313803333333333,41.386098833333335,-6.682848166666667,21.8
2026-02-02 08:00:00,0.0269479999999999,0.0086078333333333,-0.0090034999999999,0.0315909999999999,40.1239065,-6.210359166666667,21.9
2026-02-02 10:00:00,0.0401114999999999,0.008983,-0.0089059999999999,0.0302059999999999,40.803732,-6.954384166666666,23.3
2026-02-02 11:00:00,0.0563548333333333,0.0094321666666666,-0.0088991666666666,0.0285373333333333,42.936190333333336,-7.765333833333333,24.9
2026-02-03 04:00:00,0.0688126666666666,0.0102511666666667,-0.009711,0.0303563333333333,39.788829666666665,-4.1817831666666665,27.7
2026-02-03 05:00:00,0.0597763333333332,0.0103134999999999,-0.0092111666666666,0.0300908333333333,41.7593895,-4.547468,27.5
2026-02-03 12:00:00,0.2087203333333333,0.0101706666666666,0.0057428333333333,0.0232658333333333,48.5702635,-5.291268,30.3
2026-02-04 01:00:00,0.0644881666666666,0.0113371666666666,-0.0096614999999999,0.0347419999999999,41.732761333333336,-1.5499221666666667,26.9
2026-02-04 05:00:00,0.0862995,0.0108571666666666,-0.0092821666666667,0.0316453333333333,51.551786,-3.533376,24.6
2026-02-05 00:00:00,0.0928443333333333,0.0102633333333332,-0.0091706666666666,0.0291318333333333,46.069260666666665,-3.0592698333333335,25.8
2026-02-05 06:00:00,0.0677016666666666,0.0093329999999999,-0.0091133333333333,0.0275535,58.024858333333334,-5.594660333333334,21.4
2026-02-05 10:00:00,0.0939588333333333,0.0094158333333333,-0.0081606666666666,0.0237315,68.98788766666667,-8.154516,22.1
2026-02-06 01:00:00,0.1712573333333333,0.0134603333333332,-0.0007191666666667,0.0258321666666666,57.587576166666665,-4.1351785,33.2
2026-02-06 02:00:00,0.1603726666666666,0.0130953333333333,-0.0031996666666666,0.0249478333333333,58.55993333333333,-5.053884833333333,30.5
2026-02-06 05:00:00,0.1594134999999999,0.0123828333333333,0.0039371666666666,0.0230671666666666,62.19742983333333,-7.177828666666667,28.9
2026-02-06 10:00:00,0.0783844999999999,0.0097273333333333,-0.0088973333333333,0.0242581666666666,55.33998233333333,-7.610032333333333,23.0
2026-02-07 15:00:00,0.0916863333333333,0.0081271666666666,-0.0036526666666666,0.0264559999999999,55.85595283333333,5.155053833333334,19.4
2026-02-07 16:00:00,0.0464852542372881,0.0083289830508474,-0.0051179661016949,0.0244950847457627,54.17560847457627,2.7501571186440676,18.7
2026-02-08 03:00:00,0.0164893333333333,0.0073126666666666,-0.0083426666666667,0.0267176666666666,46.840111,-11.875242333333333,18.1
2026-02-08 04:00:00,0.0142809999999999,0.0073681666666666,-0.0086601666666666,0.0267706666666666,46.646356833333336,-12.6367615,17.5
2026-02-08 05:00:00,0.0134863333333333,0.0073746666666666,-0.0088011666666666,0.0268991666666666,46.163424666666664,-13.2155885,16.8
2026-02-09 01:00:00,0.0271558333333333,0.0091169999999999,-0.0095711666666666,0.0309853333333333,40.220225666666664,-9.473110333333333,20.4
2026-02-09 02:00:00,0.0305266666666666,0.0089431666666666,-0.0097729999999999,0.0310475,40.617526833333336,-9.748795166666667,19.9
2026-02-09 03:00:00,0.0265548333333333,0.0087548333333333,-0.0097168333333333,0.0308344999999999,39.562985166666664,-9.8711015,20.0
2026-02-09 04:00:00,0.0282541666666666,0.0087315,-0.0096498333333333,0.0308799999999999,38.900516833333334,-10.049151833333331,20.0
2026-02-09 05:00:00,0.0239873333333333,0.0088993333333333,-0.0098868333333333,0.0310218333333333,40.34736633333333,-10.260320666666669,20.0
2026-02-09 06:00:00,0.0228656666666666,0.008948,-0.0098388333333333,0.0311411666666666,41.88248383333333,-10.208408333333333,19.7
2026-02-09 07:00:00,0.025946,0.0090158333333333,-0.0097205,0.0303485,43.199457833333334,-10.525010666666669,19.9
2026-02-09 08:00:00,0.0256296666666666,0.0089621666666666,-0.0096621666666666,0.029822,44.062735833333335,-10.826684166666666,19.8
2026-02-09 09:00:00,0.0244448333333333,0.0089491666666666,-0.0095071666666666,0.0297831666666666,44.92962633333333,-10.9055415,19.7
2026-02-09 10:00:00,0.0232761666666666,0.0089073333333333,-0.0092181666666666,0.0299348333333333,45.06233,-10.771499833333332,19.4
2026-02-09 11:00:00,0.0275758333333333,0.0088845,-0.0089474999999999,0.0294176666666666,45.36760233333333,-10.646891333333333,19.6
2026-02-09 12:00:00,0.0494173333333332,0.0074531666666666,-0.0070985,0.0288109999999999,38.45164666666667,-6.9088275,20.1
2026-02-09 13:00:00,0.0485583333333332,0.0068901666666666,-0.0050548333333332,0.0270526666666666,26.237835666666665,0.1442663333333333,21.3
2026-02-10 04:00:00,0.0677261666666666,0.0091244999999999,-0.0087679999999999,0.0281739999999999,33.71132,-4.191111666666667,25.1
2026-02-10 06:00:00,0.0653989999999999,0.00912,-0.0090724999999999,0.0269665,36.96242516666667,-5.417402833333333,24.9
2026-02-10 07:00:00,0.0668241666666667,0.0093013333333333,-0.0089026666666666,0.0260848333333333,38.96127416666667,-5.7734225,25.4
2026-02-10 12:00:00,0.294713,0.0107306666666666,0.0160636666666667,0.0213606666666666,41.46252366666667,-4.039506333333334,33.3
2026-02-11 06:00:00,0.1041703333333333,0.0121608333333333,-0.0079678333333333,0.0275616666666666,81.98735433333333,1.9694278333333333,23.2
2026-02-11 10:00:00,0.0745656666666666,0.0093678333333333,-0.0063933333333333,0.0264526666666666,76.91013216666667,1.7557245,17.8
2026-02-11 11:00:00,0.0844013333333333,0.0083488333333333,-0.0055903333333333,0.0248148333333332,70.4664405,1.3418125,17.6
2026-02-11 12:00:00,0.1163725,0.0069318333333333,-0.0024583333333333,0.0231321666666666,60.565633,4.093390666666667,18.5
2026-02-12 04:00:00,0.0448405,0.0087625,-0.0080366666666666,0.0300958333333333,53.671803833333335,1.72126,19.8
2026-02-13 03:00:00,0.0396374999999999,0.0097943333333332,-0.0088955,0.0332121666666666,47.210877833333335,-1.052787666666667,21.8
2026-02-13 05:00:00,0.0427568333333333,0.0095831666666666,-0.0087296666666666,0.0322793333333333,47.396537333333335,-2.1809415,21.7
2026-02-13 06:00:00,0.0417124999999999,0.0093146666666666,-0.0086295,0.0319968333333333,47.37181866666667,-2.9067895,21.3
2026-02-13 08:00:00,0.0384636666666666,0.0095308333333333,-0.0087753333333333,0.0307109999999999,50.3301435,-4.5941936666666665,21.5
2026-02-13 09:00:00,0.0417693333333333,0.0095848333333333,-0.0089868333333333,0.0304156666666666,52.460473,-5.1438375,21.2
2026-02-13 10:00:00,0.0496273333333333,0.0097214999999999,-0.0086743333333333,0.0287638333333333,53.944084833333335,-5.5227475,22.4
2026-02-13 11:00:00,0.0838555,0.0100646666666666,-0.0082888333333333,0.0269929999999999,55.473704166666664,-6.026349166666667,23.5
2026-02-13 12:00:00,0.1402636666666666,0.0080334999999999,-0.004201,0.0256031666666666,43.7145335,-0.9509783333333334,24.1
2026-02-13 13:00:00,0.0868973333333333,0.0056955,-0.0016719999999999,0.0237341666666666,25.933803833333332,8.396893166666667,23.0
2026-02-13 23:00:00,0.2081353333333332,0.0141283333333332,-0.0076176666666666,0.0300249999999999,39.03348533333333,1.179364,35.1
2026-02-14 00:00:00,0.1254536666666666,0.0123253333333333,-0.0088356666666666,0.0313246666666666,40.17437666666667,0.1864656666666666,30.3
2026-02-14 11:00:00,0.0598961666666666,0.0096213333333333,-0.0081956666666666,0.0286886666666666,48.371132833333334,-1.7048865,22.6
2026-02-15 04:00:00,0.2210884999999999,0.0122659999999999,0.0077129999999999,0.0220868333333333,72.56581383333334,-1.842039166666667,28.5
2026-02-16 08:00:00,0.09102,0.0099038333333333,-0.0082818333333333,0.0297366666666666,48.96784983333333,0.8513143333333333,23.9
2026-02-16 12:00:00,0.1254026666666667,0.0107541666666666,-0.0069961666666666,0.0263281666666666,54.23569783333333,1.4459723333333334,26.3
2026-02-16 14:00:00,0.1236463333333333,0.0096306666666666,-0.0033884999999999,0.0256144999999999,49.171655,4.4907135,25.4
2026-02-17 06:00:00,0.1236803333333333,0.0105581666666667,-0.0047303333333333,0.0214801666666666,73.123933,-2.1431915,23.7
2026-02-17 10:00:00,0.2488046666666666,0.0111235,0.0151538333333333,0.0195121666666666,69.886489,-1.145972,27.3
2026-02-17 11:00:00,0.1953289999999999,0.0111029999999999,0.0142956666666666,0.0195618333333333,68.91799116666667,-0.4923363333333333,27.4
2026-02-17 13:00:00,0.1685804999999999,0.0104859999999999,0.0043615,0.0197694999999999,58.444697,2.941558,26.6
2026-02-17 14:00:00,0.1416163333333333,0.0089779999999999,0.0017931666666666,0.019899,52.220357166666666,5.480884166666667,24.5
2026-02-17 15:00:00,0.1370686666666667,0.0099523333333332,0.0021988333333333,0.0209011666666666,52.13668533333333,6.350931666666667,25.8
2026-02-18 01:00:00,0.1140744999999999,0.0092613333333332,-0.0070061666666666,0.0232033333333332,75.18000583333334,4.019840333333334,20.0
2026-02-18 02:00:00,0.1097635,0.0093926666666666,-0.0065496666666666,0.0219781666666666,76.426037,3.6781693333333334,19.7
2026-02-18 04:00:00,0.0909251666666666,0.0082948333333333,-0.0072068333333333,0.0229258333333333,79.4629745,3.5071096666666666,16.5
2026-02-18 05:00:00,0.0938028333333333,0.0081478333333333,-0.0068934999999999,0.022204,80.12231966666667,3.5280295,16.8
2026-02-18 17:00:00,0.1851498333333333,0.0082829999999999,0.0081658333333333,0.0161936666666667,65.505404,8.093984333333333,20.1
2026-02-18 20:00:00,0.2166363333333333,0.0109558333333333,0.0005411666666666,0.0210838333333333,80.15103183333333,6.4505285,22.6
2026-02-18 21:00:00,0.2258948333333333,0.0108006666666666,0.0009046666666666,0.0206378333333333,82.36818216666667,6.176500333333333,23.1
2026-02-18 22:00:00,0.2583224999999999,0.0110501666666666,0.0068661666666666,0.0192943333333333,84.60309166666667,5.8774385,24.1
2026-02-18 23:00:00,0.2538534999999999,0.0111105,0.0092161666666666,0.0192034999999999,86.60888366666667,5.7229555,24.1
2026-02-19 00:00:00,0.2665156666666666,0.0106781666666666,0.0099279999999999,0.0183658333333333,86.121362,5.586430833333333,23.6
2026-02-19 03:00:00,0.0831393333333332,0.0064263333333333,-0.0049773333333333,0.0219283333333333,61.17737833333334,4.674299,18.6
2026-02-19 04:00:00,0.0690965,0.0064948333333333,-0.0048848333333333,0.0247769999999999,55.16434433333333,4.543697666666667,19.0
2026-02-19 06:00:00,0.0529331666666666,0.0058631666666666,-0.0047866666666666,0.0246926666666666,45.69248133333333,4.0767256666666665,19.4
2026-02-19 07:00:00,0.0693718333333333,0.0066494999999999,-0.0050311666666666,0.0244083333333333,46.01788633333334,4.0743401666666665,21.1
2026-02-19 10:00:00,0.0761633333333333,0.0074489999999999,-0.0058366666666666,0.0248626666666666,42.49782533333333,3.303235,23.0
2026-02-19 11:00:00,0.1039661666666666,0.0087456666666666,-0.0057896666666666,0.0244524999999999,44.826223,2.3137038333333333,25.0
2026-02-20 04:00:00,0.2334871666666667,0.0126994999999999,0.0051346666666666,0.0231233333333333,75.1281465,0.6448548333333334,29.6
2026-02-20 07:00:00,0.2237509999999999,0.0103331666666666,0.0098393333333333,0.0200911666666666,78.91871616666667,-0.7335923333333333,24.8
2026-02-20 08:00:00,0.2423006666666666,0.0101285,0.0164703333333333,0.0199765,82.64176566666667,-1.456544,24.8
2026-02-20 13:00:00,0.2675278333333333,0.0092293333333333,0.0190825,0.0177301666666666,69.1149365,2.262267,24.0
2026-02-20 17:00:00,0.0692534999999999,0.009384,-0.0067693333333333,0.0268156666666666,66.02294216666667,4.452821833333333,18.3
2026-02-21 00:00:00,0.0825893333333332,0.0093711666666666,-0.0074636666666666,0.0288458333333333,87.7603405,2.7506858333333333,16.6
2026-02-21 01:00:00,0.0631103333333333,0.0090675,-0.0073698333333333,0.0302646666666666,88.10148266666667,2.6979675,15.7
2026-02-21 02:00:00,0.0672956666666667,0.0088189999999999,-0.0070306666666666,0.029204,86.17043516666666,3.031621,16.1
2026-02-21 04:00:00,0.0600378333333333,0.0092681666666666,-0.0070578333333333,0.0307148333333333,85.82672183333334,2.920310833333333,16.5
2026-02-21 06:00:00,0.0513144999999999,0.0090788333333333,-0.0069643333333333,0.0299564999999999,85.91486166666667,2.7199548333333334,16.4
2026-02-21 08:00:00,0.0410286666666667,0.0085618333333333,-0.0069256666666667,0.0292431666666666,83.38557183333333,2.7376191666666667,16.1
2026-02-21 14:00:00,0.0676914999999999,0.0079138333333332,-0.005234,0.0262645,70.54350816666667,4.147890833333333,17.2
2026-02-21 20:00:00,0.0712736666666666,0.0094173333333333,-0.0059573333333333,0.0285288333333333,59.33567566666667,5.473543833333333,19.5
2026-02-21 21:00:00,0.0693833333333333,0.0097493333333333,-0.0069921666666666,0.030168,65.32012366666666,3.830131,19.5
2026-02-22 04:00:00,0.0601194999999999,0.0092843333333333,-0.0074699999999999,0.0294423333333333,78.69358,1.5222451666666668,17.2
2026-02-22 05:00:00,0.0710556666666666,0.0087621666666666,-0.0069859999999999,0.0287815,74.06545133333333,1.7550955,17.2
2026-02-22 06:00:00,0.066777,0.0085191666666666,-0.0068389999999999,0.0284383333333333,69.94569683333333,1.7534783333333333,17.4
2026-02-22 08:00:00,0.0746743333333332,0.0087908333333333,-0.0067645,0.0278926666666666,67.88918066666666,1.688551666666667,18.9
2026-02-22 10:00:00,0.0789956666666666,0.0088598333333333,-0.0068473333333333,0.0268019999999999,67.30033816666666,1.5882451666666666,19.4
2026-02-22 14:00:00,0.0947804999999999,0.0075871666666666,-0.0034986666666666,0.024413,58.88367783333333,4.896691666666666,19.2
2026-02-23 11:00:00,0.0360291666666666,0.0097565,-0.0074156666666666,0.0318028333333333,90.78319916666666,1.2429898333333331,15.9
2026-02-23 13:00:00,0.033232,0.0093755,-0.0071284999999999,0.0306263333333333,88.89887883333333,0.4670538333333333,15.5
2026-02-23 15:00:00,0.0320896666666666,0.0088376666666666,-0.0068425,0.030945,84.11525866666666,-0.6528706666666667,15.4
2026-02-23 17:00:00,0.0288406666666666,0.0091121666666666,-0.0064258333333332,0.0320166666666666,76.77056333333333,0.0303803333333333,16.1
2026-02-23 18:00:00,0.0302808333333333,0.0094823333333333,-0.0065648333333333,0.0325588333333333,75.97163566666667,-0.0819035,16.6
2026-02-23 22:00:00,0.0325808333333333,0.0102478333333333,-0.0071053333333333,0.033644,74.27182483333333,0.2208058333333333,17.7
2026-02-23 23:00:00,0.0357216666666666,0.0098908333333332,-0.0071183333333333,0.0329073333333333,74.6685555,-0.429735,17.4
2026-02-24 00:00:00,0.0440756666666666,0.0097233333333333,-0.007025,0.0324621666666666,74.2231965,-0.6255731666666666,17.6
2026-02-24 01:00:00,0.0321653333333333,0.0094208333333333,-0.0068603333333333,0.0312589999999999,72.89779666666666,-0.9411518333333332,17.7
2026-02-24 02:00:00,0.0249446666666666,0.0084218333333332,-0.006464,0.0303828333333333,62.52651616666667,-1.3055776666666667,17.4
2026-02-24 03:00:00,0.0228203333333333,0.0079921666666666,-0.0062421666666666,0.0300623333333333,55.664572166666666,-1.5277415,18.0
2026-02-24 04:00:00,0.0225088333333333,0.0079985,-0.0061263333333333,0.0300361666666666,52.262382833333334,-1.2238268333333333,18.6
2026-02-24 05:00:00,0.0231121666666666,0.0083325,-0.0059978333333333,0.0301236666666666,51.6892565,-1.1742686666666666,19.5
2026-02-24 06:00:00,0.0231498333333333,0.0084913333333333,-0.0061008333333333,0.0303309999999999,50.9032605,-1.3910285,20.2
2026-02-24 07:00:00,0.0252078333333333,0.0088369999999999,-0.0066074999999999,0.0306613333333333,51.4166745,-1.1968198333333333,20.5
2026-02-24 08:00:00,0.0246784999999999,0.0088214999999999,-0.0066308333333333,0.0307589999999999,52.37260033333333,-1.3988225,20.6
2026-02-24 09:00:00,0.0250228333333333,0.0091023333333333,-0.0069361666666666,0.0309399999999999,53.139763,-1.767879166666667,20.3
2026-02-24 10:00:00,0.0258178333333333,0.0087835,-0.007112,0.0306083333333333,53.596680666666664,-2.2070208333333334,19.7
2026-02-25 07:00:00,0.1585766666666666,0.0122453333333333,0.0020866666666666,0.0234753333333333,68.20051066666667,-7.935596166666667,27.4
2026-02-25 08:00:00,0.1157581666666667,0.0117114999999999,-0.0023001666666666,0.0232081666666666,65.98501766666666,-7.552417,26.2
2026-02-25 09:00:00,0.1414038333333333,0.0120921666666666,0.0068281666666666,0.022471,66.18980416666666,-7.502411,28.2
2026-02-25 12:00:00,0.2436933333333333,0.0130123333333332,0.0286283333333333,0.0211436666666666,59.4676915,-3.810900833333333,32.8
2026-02-25 16:00:00,0.0758150847457627,0.0116001694915254,-0.0085415254237287,0.0303969491525423,70.24216559322034,5.509721016949152,18.0
2026-02-26 00:00:00,0.1079868333333333,0.0124831666666666,-0.0079886666666667,0.029266,77.23863983333334,2.216178833333333,24.4
2026-02-26 08:00:00,0.0942033333333333,0.0114576666666667,-0.007433,0.0272278333333333,80.19249533333333,3.9429483333333337,22.6
2026-02-27 01:00:00,0.1528381666666667,0.0136344999999999,-0.0076165,0.0262984999999999,53.3520845,4.833646666666667,30.1
2026-02-27 11:00:00,0.1418501666666667,0.0094981666666666,0.0040421666666666,0.0211258333333333,66.514769,-3.5671661666666665,26.9
2026-02-27 12:00:00,0.2009533333333333,0.0080149999999999,0.0123328333333332,0.0175381666666666,41.409404333333335,4.775395166666667,28.1
2026-02-28 07:00:00,0.2111046666666667,0.0117459999999999,0.009489,0.0220434999999999,77.33758033333334,-2.5113285,29.4
2026-02-28 09:00:00,0.2793333333333333,0.0115024999999999,0.0269433333333333,0.0201991666666666,78.97304183333333,-3.9946871666666666,28.5
2026-02-28 15:00:00,0.0595254999999999,0.0013635,0.0029374999999999,0.0175223333333333,26.4722475,17.842657833333334,9.1
2026-02-28 16:00:00,0.024643220338983,-0.0007010169491525,0.0045910169491525,0.0180796610169491,20.82175406779661,19.152775762711865,8.0
2026-03-01 22:00:00,0.0466451666666666,0.007438,-0.0045246666666666,0.0261216666666666,25.519982333333335,4.8981785,21.9
2026-03-01 23:00:00,0.0656528333333333,0.0082561666666666,-0.0065224999999999,0.0280815,29.95856016666667,1.7435586666666667,25.1
2026-03-02 01:00:00,0.0635786666666666,0.0089161666666666,-0.007199,0.0277705,33.84936916666667,-0.6306508333333334,26.8
2026-03-02 05:00:00,0.0300236666666666,0.0077395,-0.0080596666666666,0.0296066666666666,34.3733375,-3.530347,22.7
2026-03-02 06:00:00,0.027967,0.0076664999999999,-0.0079971666666666,0.0294214999999999,34.59622183333333,-4.550678666666666,22.9
2026-03-02 11:00:00,0.0502974999999999,0.0069285,-0.0077838333333333,0.0271343333333333,35.25781766666667,-7.930197166666667,23.5
2026-03-02 12:00:00,0.0629123333333334,0.0057366666666666,-0.0050383333333333,0.0270925,23.773838333333337,-1.3251786666666667,23.4
2026-03-03 03:00:00,0.1011581666666666,0.0108628333333333,-0.0077868333333333,0.0254551666666666,49.6570565,-6.287952333333333,29.7
2026-03-03 20:00:00,0.124782,0.0128969999999999,-0.0082769999999999,0.0322963333333333,69.44904416666667,3.804214333333334,24.0
2026-03-04 07:00:00,0.0997363333333333,0.0096433333333333,-0.0072976666666666,0.024123,85.213609,3.4916125,19.4
2026-03-04 09:00:00,0.1535291666666666,0.0103506666666666,-0.0043149999999999,0.0198534999999999,85.93702216666667,2.446214666666666,23.1
2026-03-04 10:00:00,0.2757798333333333,0.0106829999999999,0.0073263333333333,0.0189553333333333,88.9269805,1.3248673333333334,25.5
2026-03-05 17:00:00,0.3916916666666666,0.0136299999999999,0.032968,0.0172658333333333,62.699006,10.871059666666667,31.9
2026-03-05 21:00:00,0.0696138333333333,0.0098484999999999,-0.0071861666666666,0.0304185,75.214406,6.659019666666667,18.6
2026-03-05 22:00:00,0.0621376666666666,0.0093348333333333,-0.0071076666666666,0.0303033333333333,77.7151475,5.655071666666666,18.0
2026-03-05 23:00:00,0.0511066666666666,0.0090783333333333,-0.0070488333333333,0.0305796666666666,78.85110083333333,4.740879,17.4
2026-03-06 00:00:00,0.0484675,0.0092218333333333,-0.0074203333333333,0.0307303333333333,82.9214445,3.9335465,17.1
2026-03-06 03:00:00,0.0680143333333334,0.0092176666666666,-0.0071196666666666,0.0294734999999999,88.7915165,4.297334333333334,16.6
2026-03-06 04:00:00,0.0627733333333333,0.0091955,-0.0070666666666666,0.0302069999999999,89.402177,4.525604166666667,16.5
2026-03-06 05:00:00,0.0554589999999999,0.0090176666666666,-0.0068356666666666,0.0303278333333333,89.42407433333334,4.514531666666667,16.3
2026-03-06 06:00:00,0.0561244999999999,0.0091593333333333,-0.0068619999999999,0.0304666666666666,89.7414095,4.295264166666667,16.4
2026-03-06 07:00:00,0.04055,0.0090493333333333,-0.0067373333333333,0.0304018333333332,89.63139483333333,4.035097833333333,16.2
2026-03-06 08:00:00,0.0420003333333333,0.0088795,-0.0067155,0.0304343333333333,89.13773566666667,3.9419976666666665,16.2
2026-03-06 11:00:00,0.0445466666666666,0.0090016666666666,-0.0066224999999999,0.030309,89.552881,3.6816275,16.2
2026-03-06 12:00:00,0.0545956666666667,0.0083231666666666,-0.005823,0.0282503333333333,85.60498,3.3535958333333333,16.4
2026-03-06 16:00:00,0.0604479661016948,0.0078516949152542,-0.004685593220339,0.0265823728813559,72.00837677966102,4.040186779661017,17.4
2026-03-06 17:00:00,0.0676006666666665,0.0077141666666666,-0.0044474999999999,0.0267903333333333,69.56516166666667,4.780711166666666,17.6
2026-03-06 19:00:00,0.0620993333333332,0.0085905,-0.0052596666666666,0.0275641666666666,72.31793116666667,5.105943333333333,18.1
2026-03-06 20:00:00,0.0642586666666666,0.0089001666666666,-0.0056585,0.0277936666666666,72.642541,5.4407638333333335,18.2
2026-03-06 21:00:00,0.0724083333333333,0.0093646666666666,-0.0055756666666666,0.0270075,75.24121066666666,4.894859666666667,19.0
2026-03-06 22:00:00,0.0664766666666666,0.0093533333333333,-0.0065113333333333,0.02832,78.965384,4.472647666666667,18.1
2026-03-06 23:00:00,0.0594173333333333,0.0091263333333333,-0.0067739999999999,0.0282623333333333,79.53026683333333,4.133569333333333,17.5
2026-03-07 00:00:00,0.0640716666666666,0.0094718333333333,-0.0070755,0.0282465,85.54867466666667,3.542908,17.1
2026-03-07 01:00:00,0.0650361666666666,0.0089813333333333,-0.006831,0.0278029999999999,86.00183,3.7057456666666666,16.8
2026-03-07 03:00:00,0.0632383333333334,0.0087455,-0.0065888333333333,0.0264416666666666,86.67789966666666,3.6303235,16.1
2026-03-07 04:00:00,0.0741954999999999,0.0086634999999999,-0.0067746666666667,0.0258141666666666,87.6279815,3.6002148333333333,16.5
2026-03-07 09:00:00,0.0812115,0.0079545,-0.0065753333333333,0.0222596666666666,86.073465,4.1367055,16.0
2026-03-07 10:00:00,0.0821921666666666,0.0079538333333333,-0.0063349999999999,0.02149,85.1715605,4.236746166666666,16.7
2026-03-07 14:00:00,0.0761739999999999,0.0086576666666666,-0.0026723333333333,0.0233721666666666,80.61287566666667,6.472710166666666,17.8
2026-03-07 15:00:00,0.0790368333333333,0.0089516666666666,-0.0036873333333333,0.0249324999999999,82.96593316666667,7.056149666666666,18.1
2026-03-07 23:00:00,0.0750709999999999,0.0109974999999999,-0.0058693333333333,0.0303558333333333,83.23696083333333,9.304773,19.5
2026-03-08 00:00:00,0.0812153333333333,0.0108688333333333,-0.0058533333333333,0.0295739999999999,86.357702,9.306665,19.2
2026-03-08 01:00:00,0.0827515,0.0107866666666666,-0.0057173333333333,0.0291285,89.19370133333334,9.3804965,18.8
2026-03-08 02:00:00,0.0732301666666666,0.0104433333333333,-0.0057903333333333,0.0290066666666666,91.01045383333332,9.750297166666666,18.4
2026-03-08 03:00:00,0.061801,0.0101698333333333,-0.006093,0.0301728333333333,91.3538795,10.851742833333333,18.1
2026-03-09 03:00:00,0.2297508333333333,0.009724,0.0031151666666666,0.0190214999999999,89.201226,7.2346845,19.4
2026-03-09 05:00:00,0.2081945,0.0075379999999999,0.0081629999999999,0.0155106666666666,89.32174416666666,5.226658333333333,16.2
2026-03-09 06:00:00,0.2012853333333333,0.0069084999999999,0.0082171666666666,0.0148924999999999,89.81012116666666,4.4607555,15.8
2026-03-09 10:00:00,0.3856336666666666,0.0069758333333332,0.0409375,0.012577,90.95352466666668,2.1844781666666666,16.1
2026-03-09 18:00:00,-0.0012165,-0.0072855,0.0098925,0.0190815,14.563567833333334,28.505497,7.3
2026-03-09 19:00:00,0.0238683333333333,-0.0041558333333333,0.0098606666666666,0.0239748333333333,14.7828915,29.2462615,7.7
2026-03-10 00:00:00,0.1508096666666666,0.017919,-0.0099555,0.0434293333333333,39.24319933333334,14.079879333333334,34.4
2026-03-10 09:00:00,0.1280823333333333,0.0109309999999999,-0.0033269999999999,0.0207081666666666,91.14146166666669,4.436617,20.7
2026-03-11 10:00:00,0.2735741666666667,0.0103003333333333,0.0230365,0.0160008333333333,72.82321433333334,9.303187333333334,23.1
2026-03-12 09:00:00,0.0740498333333333,0.0079998333333333,-0.0040096666666666,0.0257016666666666,92.1787585,13.465783666666669,17.4
2026-03-13 01:00:00,0.040053,0.0091561666666666,-0.0068211666666666,0.02993,61.124938666666665,3.7097438333333335,18.6
2026-03-15 10:00:00,0.0414724999999999,0.0090526666666666,-0.0072744999999999,0.0293866666666666,47.08320766666667,2.369732166666666,20.5
2026-03-15 11:00:00,0.0503361666666666,0.0087831666666666,-0.0065453333333333,0.028119,45.9333905,2.7944803333333335,22.0
2026-03-18 09:00:00,0.0396021666666666,0.0075826666666666,-0.0086793333333333,0.0304784999999999,42.35747216666667,-3.013341,21.3
