datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2025-11-23 15:00:00,0.0604663333333333,0.0139809999999999,0.0310261666666666,0.0196718333333333,41.76035733333333,10.892763166666668,3.8
2025-11-23 16:00:00,0.0368016949152542,0.0111918644067796,0.0307471186440677,0.0214111864406779,32.152930508474576,11.60493559322034,3.9
2025-11-23 17:00:00,0.0346128333333333,0.0131791666666666,0.0298838333333333,0.0247521666666666,33.037300333333334,10.830135166666668,4.4
2025-11-23 18:00:00,0.0397073333333333,0.0146213333333333,0.0292713333333333,0.0253641666666666,34.997246,10.6820815,4.9
2025-11-23 22:00:00,0.1208138333333333,0.0204943333333333,0.0280593333333333,0.0252344999999999,44.33535966666667,8.379361333333334,14.1
2025-11-24 00:00:00,0.111954,0.0201541666666666,0.0280289999999999,0.0229743333333333,47.611851333333334,7.4294165,14.3
2025-11-24 05:00:00,0.070894,0.0196093333333333,0.0268526666666666,0.0227736666666666,59.537917666666665,5.049837,9.6
2025-11-25 15:00:00,0.0643028333333333,0.0135448333333333,0.0299681666666666,0.0195206666666666,47.86518316666667,15.4537145,1.2
2025-11-26 01:00:00,0.0587113333333333,0.0190584999999999,0.0263618333333333,0.0287664999999999,67.5455995,12.685198666666668,1.7
2025-11-26 03:00:00,0.0551794999999999,0.0186798333333333,0.0263893333333333,0.0278265,72.270871,12.516105666666666,1.4
2025-11-28 15:00:00,0.0280038333333333,0.0160418333333333,0.0294139999999999,0.028437,34.936493166666665,7.934471833333333,5.7
2025-11-28 16:00:00,0.0283923728813559,0.0148791525423728,0.0293861016949152,0.0286822033898305,31.3415913559322,9.77262186440678,5.9
2025-11-30 05:00:00,0.1578451666666666,0.0229256666666666,0.0334841666666666,0.0224948333333333,50.3153635,1.5918505,20.2
2025-11-30 14:00:00,0.0427436666666666,0.0177485,0.0289616666666666,0.0270275,43.1142865,8.462398833333333,5.1
2025-12-02 06:00:00,0.1349523333333333,0.0229273333333333,0.035286,0.0222793333333333,50.56907433333333,-0.1964655,20.7
2025-12-02 09:00:00,0.0518711666666666,0.0194571666666666,0.0270009999999999,0.0253796666666666,46.52217616666667,3.1929038333333333,11.5
2025-12-02 23:00:00,0.0597273333333333,0.0199334999999999,0.0269209999999999,0.0253504999999999,74.98378416666667,4.118399833333333,6.5
2025-12-03 19:00:00,0.036057,0.0125604999999999,0.0305603333333333,0.0262833333333333,28.322974833333333,14.449452,5.3
2025-12-04 04:00:00,0.1920853333333332,0.0227749999999999,0.0397784999999999,0.0222283333333333,60.44233766666667,0.2167835,17.9
2025-12-04 05:00:00,0.1420811666666667,0.0218221666666666,0.031892,0.022494,60.59301516666667,1.0053258333333333,16.7
2025-12-04 18:00:00,0.0419854999999999,0.0145388333333333,0.0296785,0.0271596666666666,30.829845166666665,10.968547333333332,5.0
2025-12-04 19:00:00,0.0405911666666666,0.01467,0.029351,0.0279504999999999,28.947822,11.818509,5.7
2025-12-05 05:00:00,0.0144355,0.0184741666666666,0.0278446666666666,0.0293015,29.7517375,-5.371822166666667,11.4
2025-12-05 10:00:00,0.0180448333333333,0.0203746666666666,0.0278574999999999,0.0283766666666666,32.025279166666664,-7.873141,16.6
2025-12-06 01:00:00,0.0651796666666666,0.0203986666666666,0.0266144999999999,0.0246983333333333,46.00433733333333,0.9952666666666666,15.8
2025-12-06 06:00:00,0.0779828333333333,0.0207026666666666,0.0269693333333333,0.0232776666666666,47.60425766666667,1.3252685,17.1
2025-12-06 15:00:00,0.1626633333333333,0.0224161666666666,0.0367694999999999,0.0215056666666666,44.98803216666666,8.0519495,19.8
2025-12-06 21:00:00,0.0679085,0.0186038333333333,0.027368,0.0267606666666666,49.218591333333336,8.556862166666667,7.4
2025-12-06 23:00:00,0.1076015,0.0220025,0.0272066666666666,0.024318,54.50265616666667,5.100937166666666,17.9
2025-12-07 00:00:00,0.1129526666666667,0.0217993333333333,0.026671,0.0241738333333333,55.90719566666667,4.282967833333333,16.9
