datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2026-02-02 11:00:00,0.0575061666666666,0.0030904999999999,0.0348879999999999,0.022791,39.16612083333333,-5.847969166666666,23.5
2026-02-03 04:00:00,0.0955176666666666,0.005662,0.0362898333333333,0.024362,37.31949316666667,-2.231466166666667,27.6
2026-02-03 12:00:00,0.1932408333333334,0.0078656666666666,0.0440941666666666,0.0193749999999999,41.59944383333333,-3.195412,29.8
2026-02-04 01:00:00,0.1113321666666666,0.0043684999999999,0.0290118333333333,0.0255116666666666,38.3932685,0.0925376666666666,26.0
2026-02-05 00:00:00,0.1337114999999999,0.0045324999999999,0.0308455,0.0231994999999999,41.1108105,-0.6394595,25.1
2026-02-05 06:00:00,0.1153473333333333,0.0034923333333333,0.0300261666666666,0.0210731666666666,54.46312783333333,-4.086298,20.1
2026-02-05 10:00:00,0.1278258333333333,0.004998,0.0343988333333333,0.0190204999999999,62.02479366666667,-5.5362168333333335,21.4
2026-02-06 01:00:00,0.3774498333333333,0.0126078333333333,0.0627623333333333,0.0215184999999999,57.87736483333333,-2.7026515,32.6
2026-02-06 02:00:00,0.3818895,0.0119123333333333,0.0657233333333333,0.0201288333333333,60.08786583333333,-3.7004053333333338,31.3
2026-02-06 05:00:00,0.3063718333333333,0.0089401666666666,0.0535999999999999,0.0186989999999999,58.612536666666664,-5.057296166666667,28.6
2026-02-06 10:00:00,0.091164,0.0037296666666666,0.0439845,0.0200186666666666,49.0792455,-4.6515235,22.5
2026-02-07 16:00:00,0.0476737288135593,0.0002420338983051,0.0412394915254237,0.0203320338983051,48.752027118644065,5.978317966101695,19.1
2026-02-08 04:00:00,0.0274683333333333,-0.0013555,0.0361388333333333,0.0208928333333333,42.81532266666667,-10.557810166666666,17.2
2026-02-08 05:00:00,0.0262956666666666,-0.001949,0.0333263333333332,0.0211179999999999,42.03400283333333,-11.107694666666667,17.6
2026-02-08 11:00:00,0.0261186666666666,-0.000698,0.0378928333333333,0.0209933333333333,43.550913333333334,-12.7148855,15.4
2026-02-09 02:00:00,0.0388991666666667,0.0005769999999999,0.0354455,0.0239878333333333,36.84778216666667,-7.266174166666667,18.8
2026-02-09 03:00:00,0.0423396666666666,0.0008985,0.0368445,0.0237801666666666,36.52656233333333,-7.5602735,18.9
2026-02-09 04:00:00,0.0393241666666667,0.0008785,0.0374393333333333,0.0236723333333333,36.128970833333334,-7.723936666666667,18.8
2026-02-09 05:00:00,0.0366073333333333,0.0011444999999999,0.0379043333333333,0.0238826666666666,37.3488895,-7.849982333333333,18.9
2026-02-09 06:00:00,0.0348171666666666,-0.0001158333333333,0.0335793333333333,0.0242508333333333,38.238676,-7.942547666666667,18.7
2026-02-09 07:00:00,0.0345726666666666,-8.466666666667733e-05,0.0340408333333333,0.0241516666666666,39.013447,-8.143774,18.7
2026-02-09 08:00:00,0.0376484999999999,0.0005755,0.0354466666666666,0.0236958333333333,40.217921833333335,-8.423563666666666,18.7
2026-02-09 09:00:00,0.0356113333333333,0.0009505,0.0365108333333333,0.0236931666666666,40.790593666666666,-8.4836525,18.8
2026-02-09 10:00:00,0.0333529999999999,0.0002925,0.0354076666666666,0.0233898333333333,40.516172833333336,-8.306916666666666,18.6
2026-02-09 11:00:00,0.0363608333333333,0.0001106666666666,0.0348643333333333,0.0230916666666666,40.387023,-8.245148833333333,18.4
2026-02-09 12:00:00,0.0453786666666666,0.0005455,0.0366405,0.0224993333333333,36.37068466666667,-5.9977505,18.8
2026-02-09 13:00:00,0.0485518333333334,-0.0004484999999999,0.036726,0.0208203333333333,28.533124833333332,-1.3388166666666668,19.9
2026-02-10 06:00:00,0.1134565,0.0034888333333333,0.0332045,0.0213286666666666,34.460382833333334,-3.439065333333333,24.1
2026-02-10 12:00:00,0.2724493333333333,0.0097295,0.054817,0.0174305,36.06104916666666,-2.4206268333333334,32.9
2026-02-11 06:00:00,0.1310305,0.0059986666666666,0.0271724999999999,0.0243386666666666,76.79021216666666,3.5512586666666666,21.5
2026-02-11 10:00:00,0.1074376666666666,0.0021536666666666,0.031391,0.0207485,71.9026035,3.4633368333333334,18.4
2026-02-11 11:00:00,0.0859554999999999,0.0003761666666666,0.0327779999999999,0.0201676666666666,65.38093866666667,3.0971983333333335,17.3
2026-02-11 12:00:00,0.1110544999999999,0.0002458333333333,0.033337,0.0186436666666666,59.063064,4.5103868333333335,18.0
2026-02-11 18:00:00,0.0467809999999999,-0.0064891666666667,0.0307113333333333,0.0174643333333333,26.809603333333335,14.359667,11.8
2026-02-13 03:00:00,0.0493131666666666,0.0023024999999999,0.0355328333333333,0.0278423333333333,44.60287116666667,0.5196971666666667,20.8
2026-02-13 05:00:00,0.0410011666666666,0.0026013333333333,0.039121,0.0266093333333333,44.236294666666666,-0.4268071666666667,21.1
2026-02-13 08:00:00,0.0574456666666666,0.0018996666666666,0.0339153333333333,0.0252625,46.07047133333333,-2.6497153333333334,20.0
2026-02-13 09:00:00,0.0613836666666666,0.0024219999999999,0.033528,0.0249578333333332,47.8883135,-3.141726333333333,20.9
2026-02-13 10:00:00,0.0837035,0.0045181666666666,0.0402559999999999,0.0240616666666666,49.37628683333333,-3.2935978333333336,23.1
2026-02-13 11:00:00,0.0841758333333332,0.0053695,0.0432859999999999,0.0235595,49.58515,-3.372745,23.9
2026-02-13 12:00:00,0.1019988333333333,0.0032006666666666,0.0375851666666666,0.0223066666666666,40.67183516666667,0.1037158333333333,23.2
2026-02-13 13:00:00,0.0737295,0.0001403333333333,0.0395814999999999,0.0190463333333333,28.443485666666668,6.185119333333334,22.5
2026-02-13 23:00:00,0.2270978333333334,0.0098686666666666,0.0305511666666666,0.0264591666666666,34.02743383333333,3.6863486666666665,34.1
2026-02-14 00:00:00,0.17959,0.0078458333333333,0.0294579999999999,0.0258071666666666,35.093648,2.670397,31.4
2026-02-14 11:00:00,0.0958353333333333,0.0026818333333333,0.0309498333333332,0.0230593333333333,44.07586366666666,0.1204651666666666,22.7
2026-02-16 12:00:00,0.0970863333333333,0.0049553333333333,0.0344646666666666,0.0222431666666667,50.696959666666665,2.7864105,25.0
2026-02-16 14:00:00,0.1003863333333333,0.0047769999999999,0.0380838333333333,0.0216601666666666,46.59869966666667,5.466708,24.9
2026-02-17 06:00:00,0.1788194999999999,0.0069175,0.0367933333333333,0.0185598333333333,67.40388266666666,-0.201763,24.2
2026-02-17 10:00:00,0.3658318333333333,0.0092984999999999,0.0621161666666666,0.0160196666666666,64.3761295,1.0264628333333332,27.8
2026-02-17 13:00:00,0.1720431666666667,0.0056034999999999,0.0380316666666666,0.0156894999999999,55.362839,4.078841,25.7
2026-02-17 14:00:00,0.1491201666666666,0.0033719999999999,0.035965,0.0160058333333333,49.197094666666665,6.3683095,23.5
2026-02-18 02:00:00,0.1433058333333333,0.0032195,0.0302703333333333,0.0178446666666666,71.48673583333333,5.321978166666667,18.9
2026-02-18 04:00:00,0.1141045,0.0014378333333333,0.0286746666666666,0.0183803333333332,74.71974866666666,5.033111166666667,16.9
2026-02-18 05:00:00,0.101145,0.0009808333333333,0.0285906666666666,0.0186266666666666,75.64439983333334,4.886217666666667,17.1
2026-02-18 17:00:00,0.1948458333333333,0.0023664999999999,0.04408,0.0127651666666666,57.88500283333333,10.4000365,19.1
2026-02-18 20:00:00,0.1888865,0.0055474999999999,0.0401148333333333,0.0171991666666667,72.28568983333334,8.1146385,21.6
2026-02-18 21:00:00,0.2190228333333334,0.0063736666666666,0.0423171666666666,0.0168898333333333,74.90333466666667,7.931325,22.4
2026-02-18 22:00:00,0.2198941666666666,0.0069705,0.0436631666666666,0.0167888333333333,76.91600516666666,7.560319666666667,23.7
2026-02-19 00:00:00,0.3142441666666666,0.006566,0.0480714999999999,0.0154951666666666,77.63280783333333,7.412106666666666,22.8
2026-02-19 03:00:00,0.0680836666666666,-0.0012404999999999,0.032552,0.0186048333333332,58.03413166666667,6.323544333333333,18.3
2026-02-19 04:00:00,0.0468616666666666,-0.0019631666666666,0.0344678333333333,0.02182,51.9492445,6.114834,18.0
2026-02-19 06:00:00,0.0365381666666667,-0.0017889999999999,0.0388998333333333,0.0204779999999999,40.09134483333333,5.7624915,19.8
2026-02-19 07:00:00,0.0507831666666666,6.783333333337804e-05,0.0396196666666666,0.0207528333333333,39.487745,5.699839333333333,22.5
2026-02-19 10:00:00,0.0667659999999999,0.0020613333333333,0.0401061666666666,0.0215573333333333,38.53266283333333,5.020948833333334,24.4
2026-02-20 04:00:00,0.2161608333333333,0.0098274999999999,0.0362001666666666,0.0221204999999999,67.7320125,3.0744498333333334,28.2
2026-02-20 07:00:00,0.2988411666666666,0.0090348333333333,0.0545806666666666,0.0186326666666666,70.89140966666666,1.857036666666667,25.9
2026-02-20 08:00:00,0.3090351666666666,0.0081579999999999,0.0521248333333333,0.0180278333333333,74.00362516666667,0.708758,23.8
2026-02-20 13:00:00,0.179019,0.0057466666666666,0.0434548333333333,0.0160596666666666,64.904621,4.1353785,22.5
2026-02-20 17:00:00,0.0750531666666666,0.0014164999999999,0.0357664999999999,0.0216334999999999,58.57702916666667,6.597921833333333,19.5
2026-02-21 02:00:00,0.0505479999999999,0.0009333333333333,0.0331251666666666,0.0251026666666666,79.97706216666667,4.411776166666667,16.8
2026-02-21 04:00:00,0.0464503333333333,0.0015003333333333,0.0354396666666666,0.0263756666666666,79.63632733333333,4.492146833333333,17.2
2026-02-21 06:00:00,0.0513626666666666,0.0007681666666666,0.0318643333333333,0.025866,80.59378783333334,4.219287166666667,16.8
2026-02-21 08:00:00,0.0545735,0.0013843333333333,0.0365671666666667,0.0247888333333333,77.72497866666667,4.3524313333333335,17.1
2026-02-21 14:00:00,0.049182,-0.0018418333333333,0.0296856666666666,0.0225018333333333,64.93631366666666,5.7610695,16.9
2026-02-21 20:00:00,0.0590058333333333,0.000184,0.0313225,0.025405,57.16498966666666,6.4976155,18.8
2026-02-22 04:00:00,0.0553393333333333,0.0005421666666666,0.0289705,0.025228,73.20198333333333,2.9972075,15.9
2026-02-22 05:00:00,0.0691725,0.0008285,0.030252,0.0244358333333333,71.85698916666666,3.0471168333333334,16.2
2026-02-22 06:00:00,0.0668871666666666,0.0012604999999999,0.0335349999999999,0.0240144999999999,67.84596366666666,3.2932703333333335,17.7
2026-02-22 10:00:00,0.0637906666666667,0.0022418333333333,0.03275,0.0221246666666666,63.8725555,3.3453916666666665,18.3
2026-02-22 14:00:00,0.0920933333333333,0.0004381666666666,0.0335231666666666,0.0199481666666666,54.92053833333333,6.217714166666667,18.2
2026-02-23 11:00:00,0.0278323333333332,-0.0001856666666666,0.0286763333333333,0.02744,83.48954266666667,2.9315923333333336,15.6
2026-02-23 13:00:00,0.0326656666666666,-7.399999999996298e-05,0.0305781666666666,0.0259584999999999,82.29609083333334,2.344886,15.8
2026-02-23 15:00:00,0.0286156666666666,-0.0008426666666667,0.0295241666666666,0.0268228333333333,80.62600516666667,0.707912,16.6
2026-02-23 23:00:00,0.0506521666666666,0.0016049999999999,0.0359308333333333,0.0273836666666666,68.77528116666667,1.4731753333333333,17.8
2026-02-24 00:00:00,0.0433613333333333,0.0024193333333333,0.0386606666666666,0.0268924999999999,69.04104716666667,1.1332981666666666,17.7
2026-02-24 02:00:00,0.0383731666666666,0.0008759999999999,0.0375396666666666,0.0253824999999999,60.14625866666667,0.7226863333333333,17.7
2026-02-24 03:00:00,0.0366934999999999,-0.0004601666666667,0.0341694999999999,0.0249129999999999,53.060024166666665,0.6486045,18.1
2026-02-24 04:00:00,0.053811,0.0005946666666666,0.0363363333333333,0.0241613333333333,47.953305666666665,1.660701,19.0
2026-02-24 05:00:00,0.0462021666666666,-0.0009386666666666,0.0332375,0.0249136666666666,46.33677016666667,1.5754523333333332,18.5
2026-02-24 06:00:00,0.0349608333333333,0.0005366666666666,0.0350524999999999,0.0249008333333333,45.666798666666665,1.7758708333333333,19.1
2026-02-24 08:00:00,0.0353491666666666,0.0011366666666666,0.035464,0.0262749999999999,49.114717666666664,0.5566815,19.1
2026-02-24 09:00:00,0.0370373333333333,0.0008908333333333,0.0350088333333333,0.026154,48.17700816666667,0.2700138333333333,19.0
2026-02-25 07:00:00,0.1361623333333333,0.0069835,0.0342711666666666,0.0195001666666667,46.28301916666667,-2.450422166666667,25.5
2026-02-25 08:00:00,0.2491285,0.0094035,0.0480598333333333,0.0188261666666667,47.8626845,-2.533785,27.7
2026-02-25 16:00:00,0.109205593220339,0.0007784745762711,0.0268425423728813,0.0222157627118644,59.35304830508475,8.060217288135593,17.7
2026-02-26 00:00:00,0.1481314999999999,0.0069794999999999,0.0279986666666666,0.0247635,65.55839,5.270470333333333,23.8
2026-02-26 08:00:00,0.1866846666666667,0.0049353333333332,0.0286825,0.0235643333333333,71.66060733333333,5.806489833333333,23.3
2026-02-27 01:00:00,0.2763494999999999,0.0097998333333333,0.0342103333333333,0.0228873333333333,52.0890105,6.4533875,31.2
2026-02-27 12:00:00,0.3212521666666666,0.007468,0.0624973333333332,0.0140016666666666,39.514914833333336,5.2603825,28.8
2026-02-28 07:00:00,0.3305035,0.0120201666666666,0.0576895,0.0204508333333333,69.2281545,0.113096,30.5
2026-02-28 09:00:00,0.4240764999999999,0.0121976666666666,0.0734033333333333,0.0193284999999999,71.83092466666666,-1.301877,29.7
2026-02-28 15:00:00,0.0676253333333333,-0.0090931666666666,0.0331978333333333,0.0110709999999999,24.459066166666663,18.346257166666668,9.0
2026-02-28 16:00:00,0.0391315254237288,-0.0091169491525423,0.0322966101694915,0.0153306779661016,19.56387338983051,19.886986949152544,8.1
2026-03-02 05:00:00,0.0455573333333333,0.0018968333333332,0.0382771666666666,0.0255576666666666,29.629231166666667,-1.259859,22.1
2026-03-02 06:00:00,0.0549773333333333,0.0030299999999999,0.0366644999999999,0.0249713333333333,31.707379833333334,-2.041307333333333,23.6
2026-03-02 11:00:00,0.0535445,0.0023381666666666,0.0421331666666666,0.0243491666666666,33.149494833333335,-6.485735333333333,22.6
2026-03-02 12:00:00,0.0573276666666667,0.0007388333333333,0.0394833333333333,0.0232545,23.587122333333333,-1.5071696666666667,22.2
2026-03-03 03:00:00,0.1186611666666666,0.0077549999999999,0.0314103333333333,0.0237158333333333,42.23570566666667,-3.537694166666667,29.4
2026-03-04 07:00:00,0.1169651666666666,0.0043825,0.0312435,0.0212091666666666,76.76986366666667,5.294556166666667,20.5
2026-03-04 09:00:00,0.1348163333333333,0.0063969999999999,0.0311338333333333,0.0190793333333333,78.95341833333333,4.605523833333334,23.3
2026-03-05 17:00:00,0.4483415,0.0112866666666666,0.078188,0.0173744999999999,62.007434,11.334739833333334,31.2
2026-03-05 21:00:00,0.0613425,0.0010254999999999,0.0296236666666667,0.0280976666666666,72.5668995,7.791937833333334,17.5
2026-03-05 22:00:00,0.0492626666666666,3.1666666666652077e-06,0.0274878333333333,0.0283845,73.5670415,6.846145166666667,16.8
2026-03-05 23:00:00,0.0418808333333333,0.0004261666666666,0.0296578333333333,0.0283886666666666,74.35416283333333,6.029386166666667,17.3
2026-03-06 00:00:00,0.0440726666666666,0.0006533333333333,0.0286056666666666,0.0284491666666666,77.3672395,5.3880463333333335,17.6
2026-03-06 03:00:00,0.0592499999999999,0.0017968333333333,0.0319005,0.0271483333333333,82.759627,5.848905666666667,17.4
2026-03-06 04:00:00,0.059989,0.0008206666666666,0.0288301666666667,0.0279591666666666,83.19577233333334,5.949808666666667,17.4
2026-03-06 05:00:00,0.0441813333333332,0.0005979999999999,0.0302749999999999,0.0281351666666666,83.075864,5.924514833333333,17.6
2026-03-06 07:00:00,0.0339071666666666,0.0002849999999999,0.0286876666666666,0.028239,83.51548516666666,5.4628375,17.4
2026-03-06 08:00:00,0.0322069999999999,0.000317,0.0305121666666666,0.0279766666666667,83.43396766666666,5.366556666666667,17.4
2026-03-06 16:00:00,0.0510111864406779,0.0009381355932203,0.0342293220338982,0.0247325423728813,71.86454610169491,5.121058135593221,17.3
2026-03-06 17:00:00,0.056115,0.0001315,0.0329111666666666,0.0241609999999999,67.54762683333334,6.299447666666667,17.9
2026-03-06 19:00:00,0.0593666666666666,0.0019288333333333,0.034866,0.0253778333333333,71.586027,6.430517166666666,18.2
2026-03-06 20:00:00,0.0497495,0.0002564999999999,0.0303341666666666,0.0255221666666666,70.0659145,6.759342,18.0
2026-03-06 22:00:00,0.0560321666666666,0.001039,0.0319976666666666,0.026224,74.63926816666667,5.872176333333333,17.6
2026-03-06 23:00:00,0.0539029999999999,0.0016796666666666,0.0341286666666666,0.0259688333333333,75.49644016666667,5.618557,17.6
2026-03-07 01:00:00,0.068619,0.0021286666666666,0.0340126666666666,0.0251388333333333,79.47120983333333,5.236826166666667,18.1
2026-03-07 04:00:00,0.0741146666666666,0.0015999999999999,0.0316778333333332,0.0233019999999999,81.98628416666666,5.062564833333333,17.0
2026-03-07 09:00:00,0.0766451666666666,0.0008199999999999,0.0287104999999999,0.0204246666666667,79.073981,5.683370333333333,17.2
2026-03-07 14:00:00,0.0829708333333333,0.0010923333333333,0.0295383333333333,0.0209828333333333,77.22778683333334,7.548642,17.7
2026-03-07 15:00:00,0.0789593333333333,0.0008354999999999,0.0295318333333333,0.0220403333333333,77.6180995,8.3334395,17.4
2026-03-07 23:00:00,0.0841565,0.0012903333333333,0.026397,0.0260525,77.78962733333333,10.761313833333332,18.1
2026-03-08 00:00:00,0.1040625,0.0036613333333333,0.0271373333333333,0.0254251666666666,81.1426415,10.217172666666666,18.4
2026-03-08 01:00:00,0.114569,0.0031506666666666,0.0266436666666666,0.0248935,84.60003766666667,10.195893,18.0
2026-03-08 02:00:00,0.1130031666666666,0.0028306666666666,0.0269221666666666,0.0238623333333333,85.24690016666666,10.2378295,18.0
2026-03-08 06:00:00,0.0708558333333333,-0.0003558333333333,0.0274021666666666,0.0208119999999999,82.43545,13.1730705,13.8
2026-03-09 03:00:00,0.3330868333333333,0.0051701666666666,0.0468545,0.017025,84.882119,8.731320166666666,18.0
2026-03-09 05:00:00,0.3323378333333333,0.0022881666666667,0.0474626666666666,0.0139839999999999,84.48203633333334,6.853936166666666,17.2
2026-03-09 06:00:00,0.3647796666666666,0.0024111666666666,0.0520346666666666,0.0135268333333333,84.8086025,5.981101333333333,16.8
2026-03-09 10:00:00,0.4999589999999999,0.0063179999999999,0.0917726666666666,0.0134913333333333,86.78608366666667,4.035792,16.8
2026-03-09 16:00:00,0.0403727118644068,-0.021352033898305,0.0352262711864406,-0.0049310169491525,19.19447101694915,27.563364576271187,5.2
2026-03-09 17:00:00,0.0020084999999999,-0.0203143333333333,0.0326905,0.0048043333333333,14.022789333333334,28.705609666666668,6.0
2026-03-09 18:00:00,0.0139558333333333,-0.0144853333333333,0.0307669999999999,0.0155278333333332,12.449708666666666,28.883527166666667,7.1
2026-03-09 19:00:00,0.0226426666666667,-0.0113773333333333,0.0289943333333333,0.0211631666666666,12.1057185,29.588705833333332,7.5
2026-03-09 20:00:00,0.0426736666666666,-0.0077611666666667,0.0274748333333333,0.0281083333333332,13.176525666666668,29.153928333333333,8.0
2026-03-09 21:00:00,0.0614093333333333,-0.004346,0.0268094999999999,0.0318281666666666,14.238797833333331,28.144877666666662,8.7
2026-03-10 00:00:00,0.1574655,0.0101255,0.0226875,0.0390944999999999,34.97340466666667,16.264985333333332,33.0
2026-03-10 09:00:00,0.1507523333333333,0.006795,0.0316989999999999,0.0205871666666667,85.86630233333334,6.9142953333333335,20.5
2026-03-11 10:00:00,0.2737441666666666,0.0074989999999999,0.0707134999999999,0.0163808333333333,72.29066399999999,10.199066166666666,23.3
2026-03-11 17:00:00,0.0302541666666666,-0.0107223333333333,0.0337626666666666,0.0163263333333333,26.262327,25.769683,4.8
2026-03-11 18:00:00,0.0399946666666666,-0.0093718333333333,0.0327706666666666,0.0200248333333333,25.3867265,28.102867,5.3
2026-03-12 09:00:00,0.0542711666666667,0.0003738333333333,0.028806,0.024491,85.25964716666667,13.607635333333333,17.0
2026-03-15 11:00:00,0.0620396666666666,0.0015264999999999,0.0328258333333333,0.0258079999999999,40.7612295,4.886793333333333,21.5
2026-03-17 11:00:00,0.0520651666666666,-0.0043353333333333,0.031207,0.0201206666666666,47.696000166666664,10.571083666666668,12.0
2026-03-18 10:00:00,0.0690825,0.0031559999999999,0.0330894999999999,0.025952,34.402632,0.8266461666666667,21.4
2026-03-18 11:00:00,0.0814284999999999,0.0034593333333333,0.0322405,0.0235448333333333,33.897842833333335,2.137478,22.3
2026-03-19 10:00:00,0.2190599999999999,0.0097641666666666,0.0524161666666667,0.0177061666666666,53.753115666666666,1.857490833333333,27.4
2026-03-19 11:00:00,0.2470805,0.0093526666666666,0.0515318333333333,0.0175485,50.717471333333336,3.0198543333333334,27.6
2026-03-20 09:00:00,0.1078773333333333,0.0044791666666667,0.029189,0.0246073333333333,53.3529565,5.7518701666666665,23.6
2026-03-22 03:00:00,0.0613621666666667,0.0029026666666666,0.0348856666666667,0.0291131666666666,33.01019816666667,9.692065666666666,23.7
2026-03-22 05:00:00,0.0685775,0.0033519999999999,0.0341898333333333,0.0279378333333333,35.01482433333334,8.891085333333333,24.7
2026-03-22 21:00:00,0.1105133333333333,0.0043449999999999,0.0271599999999999,0.0281391666666667,83.991129,11.726028166666667,19.8
2026-03-22 22:00:00,0.1227806666666666,0.004219,0.0274215,0.0264803333333333,84.295878,12.118507,20.0
2026-03-23 00:00:00,0.1470438333333333,0.0046433333333333,0.0284893333333333,0.0245195,84.226507,12.8926565,21.3
2026-03-23 04:00:00,0.0778236666666666,-0.0011851666666666,0.0352138333333333,0.018656,82.583316,10.921883166666667,12.8
2026-03-23 09:00:00,0.0603116666666666,0.0013321666666666,0.0363213333333333,0.022399,82.19434916666667,7.089127333333333,17.3
2026-03-23 22:00:00,0.0655331666666666,0.0001936666666666,0.0349323333333333,0.0220836666666666,62.686072,8.440459333333333,17.8
2026-03-23 23:00:00,0.0593173333333333,0.0022893333333333,0.037439,0.0242944999999999,70.26991983333333,6.571049333333333,18.2
2026-03-24 00:00:00,0.0640605,0.0024509999999999,0.0377633333333333,0.023623,70.646992,6.321166166666667,18.2
2026-03-24 01:00:00,0.0648951666666666,0.0019804999999999,0.0363494999999999,0.0224575,66.036381,7.0801185,18.2
2026-03-24 02:00:00,0.0657261666666666,0.0014218333333332,0.0346295,0.0217578333333333,67.318725,6.620667166666666,17.7
2026-03-24 04:00:00,0.068772,0.0014396666666666,0.0328556666666666,0.0221688333333333,67.760029,6.592752333333333,17.3
2026-03-24 05:00:00,0.0544586666666666,-0.0008761666666666,0.032581,0.0221238333333333,61.520563833333334,6.275144833333333,16.5
2026-03-24 06:00:00,0.0477364999999999,3.049999999998887e-05,0.0356428333333333,0.0224726666666666,56.56341666666667,5.524454833333333,17.7
2026-03-24 07:00:00,0.0508471666666666,-4.983333333336004e-05,0.032913,0.0225296666666666,52.769602166666665,5.846279666666667,17.7
2026-03-28 03:00:00,0.0579268333333333,0.004068,0.0356731666666666,0.0271176666666666,24.977926833333335,7.146575166666667,24.8
2026-03-28 05:00:00,0.0743494999999999,0.0033641666666666,0.0345126666666666,0.0266831666666667,25.438289666666662,6.030938166666667,24.6
2026-03-28 07:00:00,0.0460134999999999,0.0033921666666666,0.0369923333333333,0.0266423333333333,26.607063666666665,4.476226166666667,23.5
2026-03-28 08:00:00,0.0517204999999999,0.0022588333333333,0.0364045,0.0271831666666666,25.960881666666666,4.035477666666667,23.2
2026-03-28 11:00:00,0.0549051666666666,0.0026816666666666,0.0377939999999999,0.0260846666666666,27.689143,3.4950673333333335,22.9
2026-03-29 00:00:00,0.1010871666666666,0.0052976666666666,0.0308831666666666,0.0294851666666666,28.948598666666665,3.968342333333333,27.2
2026-03-29 01:00:00,0.0889169999999999,0.0050448333333333,0.0316684999999999,0.0286295,31.910116,3.006613333333333,25.9
2026-03-29 05:00:00,0.0662313333333333,0.0032216666666666,0.0287561666666666,0.0278494999999999,34.603237,1.4823928333333334,22.9
2026-03-29 06:00:00,0.0725411666666666,0.0039591666666666,0.0287499999999999,0.027067,37.3652975,0.7979798333333333,23.2
2026-03-29 11:00:00,0.159348,0.0061409999999999,0.0351553333333333,0.0206496666666666,38.49949566666667,3.9042003333333337,26.1
2026-03-31 07:00:00,0.082912,0.0019366666666666,0.0274765,0.0252119999999999,55.746462666666666,17.089813499999998,20.8
2026-03-31 10:00:00,0.1131309999999999,0.0075611666666666,0.0271331666666666,0.027119,74.47066466666666,13.437201166666666,25.2
2026-03-31 11:00:00,0.1126709999999999,0.0070933333333332,0.0286283333333333,0.0242006666666667,72.71609083333334,14.187692833333331,25.6
2026-03-31 12:00:00,0.1223111666666666,0.0060256666666666,0.0288461666666666,0.0252168333333333,76.64790066666667,13.8399095,23.0
2026-03-31 17:00:00,0.0849478333333333,-0.0098788333333333,0.0404013333333333,0.0048378333333333,32.53166083333333,29.017551833333332,5.8
2026-04-02 21:00:00,0.0452236666666666,0.0001978333333333,0.0301065,0.0265981666666666,65.66700183333333,8.501500666666667,18.3
2026-04-02 22:00:00,0.0447319999999999,0.0009465,0.0276671666666666,0.0279553333333333,72.82457833333333,7.526413333333333,17.9
2026-04-02 23:00:00,0.052995,0.0013983333333333,0.030619,0.0265368333333333,74.02698533333333,7.398707166666667,17.8
2026-04-03 00:00:00,0.0475116666666666,0.000735,0.028601,0.0257011666666666,73.36573866666667,7.555605166666667,17.7
2026-04-03 01:00:00,0.0462424999999999,0.0003638333333333,0.0293553333333333,0.0261576666666666,72.11719316666667,7.602046666666666,17.9
2026-04-03 02:00:00,0.0460293333333333,0.0001131666666666,0.0286556666666666,0.0263503333333333,72.24494633333333,7.706823166666667,17.8
2026-04-03 03:00:00,0.0475485,0.000618,0.0299311666666666,0.0261378333333333,73.333017,7.805523,17.9
2026-04-03 04:00:00,0.0527471666666666,0.0006375,0.0289731666666666,0.0260218333333333,76.1443725,7.670525,17.8
2026-04-03 05:00:00,0.0584526666666667,0.0012274999999999,0.0295213333333333,0.0251504999999999,78.10654,7.791263666666667,17.6
2026-04-03 06:00:00,0.061323,0.0013884999999999,0.0303286666666666,0.0244623333333333,79.6731795,7.864590166666667,17.6
2026-04-03 07:00:00,0.049969,0.0013966666666666,0.0289696666666666,0.0236655,80.00943266666667,7.889558,17.5
2026-04-03 08:00:00,0.0487453333333333,0.0012003333333333,0.0289236666666666,0.0232778333333333,80.55233633333333,7.946126666666666,17.4
2026-04-03 09:00:00,0.0637134999999999,0.0009333333333333,0.0285914999999999,0.0230589999999999,80.51541566666667,8.258582,17.6
2026-04-03 10:00:00,0.070001,0.001226,0.0283578333333333,0.0222556666666666,80.86187566666666,8.3794905,17.5
2026-04-03 21:00:00,0.093667,-0.0045433333333332,0.0293628333333333,0.0268408333333333,33.59392883333333,27.785397666666668,7.2
2026-04-05 04:00:00,0.0471363333333333,9.91666666666502e-05,0.0271615,0.0269501666666666,57.63507716666667,10.9286915,17.7
2026-04-05 08:00:00,0.0483826666666666,0.0011583333333333,0.0270586666666666,0.0272808333333333,66.31689633333333,11.130783,17.6
2026-04-05 09:00:00,0.045078,0.0010378333333332,0.0271919999999999,0.027338,67.84504066666666,11.773891833333334,17.5
2026-04-05 11:00:00,0.0575243333333333,0.0013064999999999,0.0273729999999999,0.0260889999999999,70.43792916666666,13.254495666666667,17.9
2026-04-05 12:00:00,0.0598931666666666,0.0012776666666666,0.0273795,0.0258381666666666,72.63694833333334,13.8329685,17.6
2026-04-05 13:00:00,0.0709811666666666,0.0012044999999999,0.0282691666666666,0.0244435,71.83454516666667,14.783717333333334,17.6
2026-04-07 03:00:00,0.0959146666666667,0.0072613333333333,0.0338648333333333,0.0297,31.702737333333335,8.3840765,30.0
