datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2025-10-09 23:00:00,0.1351433333333334,0.0141218333333333,-0.0230251666666666,0.0293141666666666,33.933998833333334,13.307493333333332,6.7
2025-10-10 00:00:00,0.1310074999999999,0.0142431666666666,-0.0218766666666667,0.0283278333333333,40.365413833333335,11.523773833333331,6.7
2025-10-10 01:00:00,0.1821634999999999,0.0146815,-0.0178983333333332,0.0269641666666666,46.4622055,10.253632166666666,6.9
2025-10-10 02:00:00,0.1298436666666666,0.0128103333333333,-0.021797,0.0252414999999999,49.189054666666664,9.307035666666668,6.9
2025-10-10 03:00:00,0.1145875,0.0119858333333333,-0.0212396666666666,0.0235371666666666,49.857957,8.739662833333334,7.0
2025-10-10 04:00:00,0.1106955,0.0120643333333333,-0.0202748333333333,0.0220468333333332,51.728319666666664,8.098101833333333,6.9
2025-10-10 05:00:00,0.0817073333333333,0.0101764999999999,-0.0206993333333333,0.0222979999999999,51.77299683333333,7.912521,6.8
2025-10-10 06:00:00,0.0597526666666666,0.0079523333333333,-0.0206169999999999,0.0215951666666666,48.513845833333335,8.300285333333333,6.7
2025-10-10 07:00:00,0.0571926666666666,0.0080201666666666,-0.0203803333333333,0.020843,49.30163916666667,7.974420166666667,6.7
2025-10-10 08:00:00,0.0538276666666667,0.0078239999999999,-0.0203901666666666,0.0206366666666666,49.879213166666666,7.691014333333333,6.7
2025-10-10 09:00:00,0.058156,0.0087283333333333,-0.0199516666666666,0.0199138333333332,50.35765716666667,7.574030833333333,6.6
2025-10-10 10:00:00,0.0899374999999999,0.0105363333333333,-0.0165223333333333,0.0191513333333333,52.6783885,7.046166166666667,6.7
2025-10-10 11:00:00,0.1350994999999999,0.0101063333333333,-0.0105705,0.0176831666666666,50.8172275,8.625380333333334,6.7
2025-10-10 12:00:00,0.1772951666666666,0.0050709999999999,-0.0022931666666666,0.0072571666666666,35.14405033333333,16.9179235,6.7
2025-10-10 13:00:00,0.0939678333333333,-0.0023543333333333,-0.0027673333333333,0.002812,24.9761685,23.586852666666665,6.8
2025-11-12 16:00:00,1.42796,0.0168899999999999,0.2621000000000001,0.1730399999999999,41.01706,7.74969,12.3
2025-11-12 17:00:00,0.1561786666666666,0.0068948333333332,0.0028595,0.0307713333333333,31.372326666666662,12.879797833333331,12.8
2025-11-12 18:00:00,0.101576,0.0036339999999999,-0.0034873333333333,0.0232733333333333,27.649710833333337,15.083103,13.4
2025-11-12 19:00:00,0.0902485,0.0037071666666666,-0.0035533333333333,0.0217536666666666,24.850708,17.148101333333333,11.6
2025-11-12 20:00:00,0.0776268333333333,0.007265,-0.0100719999999999,0.0233821666666666,28.091205333333335,15.063417833333332,13.6
2025-11-12 21:00:00,0.0892375,0.010292,-0.0147508333333333,0.0245393333333333,32.1079965,12.684702833333333,17.0
2025-11-12 22:00:00,0.118479,0.0115316666666666,-0.0154009999999999,0.0240618333333333,34.19543,11.784435333333333,20.0
2025-11-12 23:00:00,0.1073824999999999,0.0113854999999999,-0.0154636666666667,0.0237729999999999,35.264022833333335,11.659309,18.1
2025-11-13 00:00:00,0.0743565,0.0101596666666666,-0.0156861666666666,0.0249861666666666,38.16573183333333,11.184448833333333,15.3
2025-11-13 01:00:00,0.0729136666666667,0.0102951666666666,-0.0167816666666666,0.0247946666666666,40.98922,10.910177833333334,16.1
2025-11-13 02:00:00,0.0791095,0.0103676666666666,-0.0171953333333333,0.0244511666666666,42.740653,10.8279615,15.5
2025-11-13 03:00:00,0.0865836666666666,0.0096864999999999,-0.0167401666666666,0.0234983333333333,42.849172833333334,11.156360166666667,14.4
2025-11-13 04:00:00,0.0760568333333333,0.0090128333333333,-0.0163766666666667,0.0231691666666666,42.302682,11.517908,12.6
2025-11-13 05:00:00,0.0778918333333332,0.0088821666666666,-0.0163119999999999,0.0225843333333333,42.916967,11.678775,12.3
2025-11-13 06:00:00,0.0682769999999999,0.0085009999999999,-0.0164623333333333,0.0222551666666667,43.82653616666666,11.659298,11.8
