datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2025-12-05 06:00:00,0.0138961666666666,0.0192383333333333,0.0281281666666666,0.0290925,30.474261666666667,-6.270956166666667,14.7
2025-12-05 07:00:00,0.0128173333333333,0.0195246666666666,0.0283431666666666,0.0289328333333333,28.9129465,-6.903405833333333,17.0
2025-12-05 08:00:00,0.0126016666666666,0.0198801666666666,0.028023,0.029237,30.450483166666668,-7.301029833333334,17.2
2025-12-05 10:00:00,0.0180448333333333,0.0203746666666666,0.0278574999999999,0.0283766666666666,32.025279166666664,-7.873141,16.6
2025-12-05 11:00:00,0.0190443333333333,0.0204878333333333,0.0278763333333333,0.0277084999999999,34.22732716666667,-8.462462333333333,17.3
2025-12-06 00:00:00,0.0825148333333333,0.0215914999999999,0.0266031666666666,0.0244093333333333,46.24385266666667,0.369743,16.2
2025-12-06 01:00:00,0.0651796666666666,0.0203986666666666,0.0266144999999999,0.0246983333333333,46.00433733333333,0.9952666666666666,15.8
2025-12-06 06:00:00,0.0779828333333333,0.0207026666666666,0.0269693333333333,0.0232776666666666,47.60425766666667,1.3252685,17.1
2025-12-06 07:00:00,0.0809006666666667,0.0209093333333333,0.0270213333333332,0.0227023333333333,47.647556,1.549615,16.9
2025-12-06 08:00:00,0.0806398333333333,0.0207603333333333,0.0269446666666666,0.0224911666666666,48.02904866666667,1.714993166666667,17.4
2025-12-06 09:00:00,0.0847286666666667,0.0210138333333333,0.0271751666666666,0.0220013333333333,48.45239633333333,1.978608,17.6
2025-12-06 14:00:00,0.1422453333333333,0.0222891666666666,0.0351056666666666,0.0210926666666666,46.9001405,6.218484,19.0
2025-12-06 15:00:00,0.1626633333333333,0.0224161666666666,0.0367694999999999,0.0215056666666666,44.98803216666666,8.0519495,19.8
2025-12-06 21:00:00,0.0679085,0.0186038333333333,0.027368,0.0267606666666666,49.218591333333336,8.556862166666667,7.4
2025-12-06 23:00:00,0.1076015,0.0220025,0.0272066666666666,0.024318,54.50265616666667,5.100937166666666,17.9
2025-12-07 00:00:00,0.1129526666666667,0.0217993333333333,0.026671,0.0241738333333333,55.90719566666667,4.282967833333333,16.9
2025-12-07 01:00:00,0.12626,0.0220144999999999,0.0266656666666666,0.0234038333333333,57.60212416666667,3.607303,16.2
2025-12-08 01:00:00,0.062616,0.020021,0.0277254999999999,0.0300716666666666,44.389065333333335,7.060211166666667,8.9
2025-12-08 03:00:00,0.0589901666666666,0.0192013333333333,0.0272961666666666,0.0292274999999999,46.0195765,5.411403833333333,7.2
2025-12-08 04:00:00,0.0599301666666666,0.0192956666666666,0.0266859999999999,0.0285969999999999,48.435516666666665,4.4511065,8.0
2025-12-08 05:00:00,0.0558876666666666,0.0196926666666666,0.0269285,0.0280754999999999,49.56193916666667,3.911153666666667,8.9
2025-12-08 11:00:00,0.0196686666666666,0.0163791666666667,0.0276123333333333,0.0283606666666666,31.258453,-1.0249256666666666,7.8
2025-12-08 12:00:00,0.0246341666666666,0.0168473333333333,0.027677,0.0280575,32.36986366666667,-1.2169271666666666,9.9
2025-12-08 21:00:00,0.0251694999999999,0.0186736666666666,0.0275476666666666,0.0291466666666666,20.598325,-1.6767683333333334,12.1
2025-12-08 22:00:00,0.035206,0.0198656666666666,0.0275233333333333,0.0280261666666666,23.049151833333333,-2.110713666666667,14.2
2025-12-08 23:00:00,0.0351623333333333,0.0202428333333333,0.0275169999999999,0.0279925,24.402317333333333,-2.590147333333334,15.1
2025-12-09 00:00:00,0.0356376666666666,0.0206806666666666,0.0275733333333333,0.027701,25.891244666666665,-3.0499923333333334,15.9
2025-12-09 01:00:00,0.0320313333333333,0.0207371666666666,0.0274568333333333,0.0276379999999999,28.14081,-3.666180833333333,16.6
2025-12-09 02:00:00,0.0280208333333333,0.0208526666666666,0.0274851666666666,0.0274599999999999,29.473752833333332,-4.374643,17.3
2025-12-09 03:00:00,0.0270695,0.020886,0.0273684999999999,0.0268785,30.625117,-4.858593166666666,17.8
2025-12-09 04:00:00,0.0312573333333333,0.0209179999999999,0.0274821666666666,0.0265429999999999,32.47673983333333,-5.492445666666667,17.4
2025-12-09 05:00:00,0.0316593333333333,0.0206958333333333,0.0275681666666666,0.026311,33.417973833333335,-5.907691,17.0
2025-12-09 06:00:00,0.0348631666666666,0.0205936666666666,0.0276051666666666,0.0252061666666666,34.1784735,-5.988321666666667,17.4
2025-12-09 07:00:00,0.0326518333333333,0.0207906666666666,0.0276394999999999,0.0252065,36.58866233333333,-6.406036666666667,17.0
2025-12-09 08:00:00,0.0295185,0.0204331666666666,0.0276521666666667,0.0248809999999999,37.8294095,-6.455420666666667,15.5
2025-12-09 09:00:00,0.029897,0.0207628333333333,0.0277069999999999,0.0246023333333333,39.110408,-7.066230833333333,15.0
2025-12-09 10:00:00,0.0348813333333333,0.0207984999999999,0.0276644999999999,0.0237568333333333,39.664566666666666,-7.2676695,16.1
2025-12-09 11:00:00,0.0454281666666666,0.0208868333333333,0.0277879999999999,0.0229578333333333,41.1044975,-7.731519333333333,16.1
2025-12-09 12:00:00,0.0476044999999999,0.0210796666666666,0.0282439999999999,0.0222796666666666,41.819046166666666,-7.88839,17.2
2025-12-10 01:00:00,0.0470018333333333,0.0206986666666666,0.0268861666666666,0.0264238333333333,32.7332045,0.6172246666666666,18.3
2025-12-10 07:00:00,0.0364123333333333,0.0213436666666667,0.0266911666666666,0.0304373333333333,53.2650165,4.805627,8.6
2025-12-10 08:00:00,0.0362661666666666,0.021203,0.026925,0.029835,54.234276,5.2939405,8.7
2025-12-12 04:00:00,0.0181724999999999,0.0188915,0.0274156666666666,0.0299901666666667,36.2653565,-2.1808561666666666,10.2
2025-12-12 10:00:00,0.0170598333333333,0.0191906666666666,0.0274595,0.0294206666666666,42.243418166666665,-3.427748333333333,10.6
2025-12-12 11:00:00,0.0182868333333333,0.0191383333333333,0.0274861666666666,0.028728,41.80487166666666,-3.423858666666667,11.4
2025-12-13 15:00:00,0.0605761666666667,0.0196861666666666,0.0295043333333333,0.0269913333333333,41.1630255,5.5441831666666666,11.2
2025-12-13 22:00:00,0.0747413333333333,0.0211255,0.0268413333333333,0.0270559999999999,45.758562166666664,6.703839666666667,14.9
2025-12-14 00:00:00,0.0594219999999999,0.0195435,0.027007,0.0274868333333332,45.54291083333333,5.887248166666667,10.1
2025-12-14 01:00:00,0.0529706666666666,0.0187366666666666,0.027171,0.0271226666666666,44.18554316666667,5.6748243333333335,8.8
2025-12-14 02:00:00,0.0589309999999999,0.0189533333333333,0.0272854999999999,0.0256613333333333,43.363324,5.725738333333333,11.2
2025-12-14 05:00:00,0.0584698333333333,0.0197846666666666,0.0266524999999999,0.0285755,50.222807,4.707949166666666,8.2
2025-12-14 06:00:00,0.0702546666666667,0.0206051666666666,0.0267958333333332,0.0255984999999999,53.877017333333335,4.300599333333333,13.5
2025-12-14 09:00:00,0.0720173333333333,0.0206466666666666,0.027235,0.0225529999999999,58.472081833333334,3.765309333333333,16.1
2025-12-14 14:00:00,0.0801945,0.0192693333333333,0.0287006666666666,0.0225753333333333,59.66161133333333,5.2455975,8.4
2025-12-14 15:00:00,0.086077,0.0194028333333333,0.0294983333333333,0.0233296666666666,57.106927,6.058646166666667,7.3
2025-12-14 22:00:00,0.0363348333333333,0.0175224999999999,0.0271458333333333,0.026338,58.0376,0.4547851666666667,6.0
2025-12-14 23:00:00,0.0270186666666666,0.0166098333333333,0.0278628333333333,0.025837,53.841275833333334,-0.2930418333333333,4.2
2025-12-15 00:00:00,0.0242528333333333,0.0166204999999999,0.0277985,0.0260734999999999,49.555651,-0.7213935,3.9
2025-12-15 03:00:00,0.0196576666666666,0.0172536666666666,0.0282958333333333,0.0256783333333333,42.8503435,-2.743627666666667,8.0
2025-12-15 04:00:00,0.0164566666666666,0.0176319999999999,0.0283731666666666,0.0262193333333333,39.4646225,-4.479571666666667,9.9
2025-12-15 13:00:00,0.0179718333333333,0.0187536666666666,0.0291663333333333,0.0260404999999999,42.987293666666666,-6.817047333333333,12.4
2025-12-15 23:00:00,0.0308631666666666,0.020411,0.0272728333333333,0.0288623333333333,36.630296333333334,-1.9490006666666664,14.9
2025-12-16 04:00:00,0.0311913333333333,0.0204416666666666,0.0273906666666666,0.0283105,44.6243025,-2.0583181666666666,12.3
2025-12-16 11:00:00,0.0710673333333333,0.0216985,0.0288778333333333,0.0217536666666666,46.38104466666667,-0.5693261666666667,22.6
2025-12-17 00:00:00,0.0828401666666666,0.0228183333333333,0.0270206666666666,0.0241978333333333,43.2170565,0.7212761666666667,22.1
2025-12-17 04:00:00,0.0690258333333334,0.0218073333333333,0.0271138333333333,0.0238563333333333,49.01014,0.8085505,18.2
2025-12-17 05:00:00,0.0612166666666667,0.0206881666666666,0.0267348333333333,0.0245646666666666,49.972863,0.9999985,17.5
2025-12-17 06:00:00,0.061921,0.0204436666666666,0.026803,0.0237181666666666,49.60447583333333,0.8690066666666667,17.4
2025-12-17 21:00:00,0.0958093333333333,0.0213656666666666,0.0275275,0.0289935,40.663613833333336,10.532880666666667,14.6
2025-12-17 22:00:00,0.0933204999999999,0.0224108333333333,0.0274233333333333,0.0295449999999999,44.338762,8.9443225,17.6
2025-12-17 23:00:00,0.099406,0.0231544999999999,0.0276413333333333,0.027751,46.2025875,7.9536385,21.3
2025-12-18 00:00:00,0.105453,0.0235056666666666,0.0277945,0.0264496666666666,47.9800015,7.032272,22.7
2025-12-18 01:00:00,0.1113608333333333,0.0237223333333333,0.0281066666666666,0.0262143333333333,49.1692005,6.563344,23.0
2025-12-18 06:00:00,0.0401958333333333,0.0187815,0.0275104999999999,0.0248188333333333,47.9007945,5.8400225,9.9
2025-12-18 07:00:00,0.0545688333333333,0.0202201666666666,0.0266168333333333,0.0228548333333333,52.240820666666664,3.3734966666666666,16.8
2025-12-18 12:00:00,0.2305979999999999,0.0232596666666666,0.0562728333333333,0.020538,62.267661,-0.6164376666666667,18.3
2025-12-18 13:00:00,0.2819281666666667,0.0240546666666666,0.0616416666666666,0.0210458333333333,62.67761266666667,1.251601,18.1
2025-12-20 10:00:00,0.0228659999999999,0.0162423333333333,0.0273973333333333,0.0265876666666666,45.46391366666666,1.0402828333333334,4.8
2025-12-20 11:00:00,0.0241121666666666,0.0165576666666666,0.0272811666666666,0.0269321666666666,46.64961733333333,0.7895366666666667,5.4
2025-12-20 12:00:00,0.026762,0.0168515,0.0274486666666666,0.0271179999999999,46.77963916666667,0.9376653333333334,6.6
2025-12-21 01:00:00,0.0447134999999999,0.0206113333333333,0.0266228333333333,0.0294756666666666,47.25329083333333,4.192271,10.7
2025-12-21 06:00:00,0.0317399999999999,0.0203831666666666,0.0263171666666666,0.0304424999999999,59.37695883333333,6.909836833333333,5.7
2025-12-22 02:00:00,0.0298776666666666,0.0179456666666666,0.0265101666666666,0.028726,37.680539833333334,1.463046,7.5
2025-12-22 21:00:00,0.0402186666666666,0.0196568333333332,0.0268546666666666,0.0308999999999999,30.037345,4.090976166666667,12.2
2025-12-22 22:00:00,0.0602919999999999,0.0215546666666666,0.0265595,0.0288346666666666,33.8116825,2.709786,19.3
2025-12-22 23:00:00,0.0763828333333333,0.0224993333333333,0.0263328333333333,0.0251389999999999,36.508314666666664,1.504404,23.2
2025-12-23 05:00:00,0.1007706666666667,0.0224003333333333,0.0299974999999999,0.0220336666666666,49.774840166666664,0.1878651666666666,20.7
2025-12-23 08:00:00,0.0958758333333333,0.0215881666666666,0.0307241666666666,0.0210498333333333,51.4017335,1.0744358333333333,18.8
2025-12-23 10:00:00,0.115674,0.0220236666666666,0.0410938333333333,0.0203538333333333,52.968375333333334,1.0526405,17.4
2025-12-23 11:00:00,0.130512,0.0229611666666666,0.0410603333333333,0.0207906666666666,53.17281,1.6243903333333334,20.7
2025-12-24 02:00:00,0.0617101666666667,0.0198404999999999,0.0275618333333333,0.0250693333333333,66.58031566666666,6.5370435,6.2
2025-12-24 04:00:00,0.066982,0.0203561666666666,0.0276391666666666,0.0247223333333333,67.33298083333334,6.345460833333333,8.0
2025-12-24 05:00:00,0.0716139999999999,0.0203355,0.0270448333333332,0.0257768333333333,68.97229783333333,5.813438333333333,7.4
2025-12-24 06:00:00,0.0696763333333333,0.0199475,0.0273736666666666,0.0245676666666667,69.21005733333334,5.893184,8.0
2025-12-24 07:00:00,0.0539703333333333,0.0194309999999999,0.0270016666666667,0.0266116666666666,69.22147433333333,5.3240165,6.5
2025-12-24 08:00:00,0.0506341666666666,0.0189206666666666,0.0270726666666666,0.0266103333333332,70.19668116666666,4.760422166666666,4.7
2025-12-24 22:00:00,0.0567208333333333,0.0178608333333333,0.0271468333333333,0.0255016666666666,47.559078666666665,3.640464,7.8
2025-12-24 23:00:00,0.0565553333333333,0.01761,0.0272378333333332,0.0245891666666666,46.905673166666666,4.090526333333333,7.6
2025-12-25 01:00:00,0.0469885,0.0176764999999999,0.027341,0.0258658333333333,46.6689445,3.2864348333333333,6.9
2025-12-25 05:00:00,0.0778388333333333,0.020506,0.0274893333333333,0.0223511666666666,53.5014165,0.2811695,14.9
2025-12-25 08:00:00,0.0670171666666666,0.0194886666666666,0.0277763333333333,0.0228663333333333,52.14095233333333,1.9117821666666663,13.5
2025-12-25 09:00:00,0.0561549999999999,0.0187441666666666,0.0276301666666666,0.0232316666666666,52.400805166666665,1.6606985,10.4
2025-12-25 10:00:00,0.048895,0.0185981666666666,0.0277444999999999,0.0232561666666666,52.291677,1.9398656666666667,10.0
2025-12-25 11:00:00,0.0476384999999999,0.0182511666666667,0.0277366666666666,0.023301,51.660266166666666,2.2703903333333333,9.3
2025-12-25 12:00:00,0.0498356666666666,0.0184181666666666,0.0275071666666666,0.0234828333333333,52.85740716666667,2.7765615,8.7
2025-12-25 13:00:00,0.055813,0.0186621666666667,0.0276894999999999,0.0228643333333333,53.23943116666666,3.6638076666666666,9.9
2025-12-26 00:00:00,0.0208938333333333,0.018482,0.027496,0.0297461666666666,36.987143333333336,-0.9235308333333332,7.1
2025-12-26 02:00:00,0.0199685,0.0190941666666666,0.0275951666666666,0.0294794999999999,38.700909333333335,-2.6205513333333332,9.9
2025-12-26 03:00:00,0.0183753333333333,0.0194125,0.0275889999999999,0.0296458333333333,39.966410333333336,-3.4985485,10.6
2025-12-26 04:00:00,0.0180845,0.0195869999999999,0.0275549999999999,0.0295096666666666,41.85478616666666,-4.069243666666667,11.7
2025-12-26 08:00:00,0.013508,0.0193646666666666,0.0278725,0.0288014999999999,38.97440066666667,-6.3734805,13.1
2025-12-26 09:00:00,0.0126796666666667,0.0193346666666666,0.0279676666666666,0.0286051666666666,37.95896066666667,-7.065273833333333,13.7
2025-12-26 10:00:00,0.0133841666666666,0.0197291666666666,0.0279741666666666,0.0280423333333333,37.91933566666667,-7.4095935,14.2
2025-12-26 11:00:00,0.0140633333333333,0.0203496666666666,0.028068,0.0280173333333333,37.73900016666666,-7.938454,14.6
2025-12-26 12:00:00,0.0172183333333333,0.0201003333333333,0.0281835,0.027388,38.4126915,-7.947049166666667,14.8
2025-12-26 13:00:00,0.0171219999999999,0.0193516666666666,0.0283896666666666,0.0270828333333333,35.643172166666666,-6.6220225,14.7
2025-12-26 14:00:00,0.0192458333333333,0.0184268333333333,0.0286876666666666,0.0267563333333333,30.805165333333335,-3.874723833333334,12.6
2025-12-26 15:00:00,0.0174874999999999,0.0185658333333333,0.0286135,0.0269843333333333,28.152593666666668,-2.6035135,8.2
2025-12-26 19:00:00,0.0231753333333333,0.0165198333333333,0.0291686666666666,0.0280736666666666,20.162127333333338,3.803773666666667,8.3
2025-12-27 13:00:00,0.0306494999999999,0.0204563333333333,0.0282175,0.0266794999999999,58.19342566666667,-3.797273666666667,10.8
2025-12-27 17:00:00,0.0351113333333333,0.0195481666666666,0.0285231666666666,0.0276434999999999,51.0237655,-1.1016765,8.4
2025-12-27 18:00:00,0.03594,0.0183723333333333,0.0290485,0.0276538333333333,45.019479833333335,1.8829748333333336,6.3
2025-12-27 19:00:00,0.0345575,0.0157199999999999,0.0300228333333333,0.0271223333333333,31.612139,7.261947,4.4
2025-12-27 20:00:00,0.036082,0.0160918333333333,0.0292451666666666,0.0272671666666666,28.914116666666665,7.916742833333333,6.5
2025-12-28 13:00:00,0.1482183333333333,0.0245056666666666,0.0563348333333333,0.0196635,60.78881283333333,-6.18881,20.9
2025-12-29 14:00:00,0.069819,0.0191348333333333,0.0267916666666666,0.0259325,74.21224883333333,11.5265905,3.9
2025-12-29 19:00:00,0.0824336666666666,0.0182566666666666,0.0279921666666666,0.021894,72.91360566666667,12.591277666666668,4.5
2025-12-29 20:00:00,0.0743498333333333,0.0178674999999999,0.0279101666666666,0.0220391666666666,73.47398683333333,12.120621666666668,3.3
2026-01-01 00:00:00,0.0567494999999999,0.0215516666666666,0.0270735,0.0281033333333333,38.607751666666665,-0.1705213333333333,17.6
2026-01-01 01:00:00,0.0708076666666666,0.0219559999999999,0.0274069999999999,0.0269593333333333,40.4964435,-0.6655661666666667,19.1
2026-01-01 02:00:00,0.0522986666666667,0.0211434999999999,0.0271981666666666,0.0284448333333333,42.983063666666666,-0.4591338333333333,14.8
2026-01-01 12:00:00,0.0750234999999999,0.0211633333333333,0.0279898333333333,0.0228389999999999,62.45042333333333,3.224725333333333,16.6
2026-01-01 13:00:00,0.1656645,0.0209286666666667,0.0283106666666666,0.023602,62.6615855,3.2464721666666665,14.3
2026-01-01 14:00:00,0.0270201666666666,0.0192921666666666,0.0274793333333333,0.0293718333333333,61.152737,0.1137541666666666,5.8
2026-01-01 15:00:00,0.0222759999999999,0.0177599999999999,0.0284373333333333,0.029615,52.736363,0.5100181666666667,3.4
2026-01-02 03:00:00,0.0159441666666667,0.0202686666666666,0.028447,0.0289508333333333,38.09623116666667,-6.8708595,14.5
2026-01-02 04:00:00,0.0191018333333333,0.020249,0.0284429999999999,0.0284669999999999,38.332828666666664,-6.5816405,14.5
2026-01-02 05:00:00,0.0197229999999999,0.0203106666666667,0.0284151666666666,0.0284204999999999,38.445251,-6.4783355,14.6
2026-01-02 06:00:00,0.0207941666666666,0.0199649999999999,0.0283196666666666,0.0280303333333333,37.4295615,-5.641798166666667,14.5
2026-01-02 07:00:00,0.023789,0.0200111666666666,0.0281668333333333,0.0278675,36.087149333333336,-4.88759,15.2
2026-01-02 09:00:00,0.0215361666666666,0.0203233333333333,0.028001,0.0288396666666666,40.848774166666665,-4.673283166666667,13.3
2026-01-02 10:00:00,0.0269726666666666,0.0206671666666666,0.0279161666666666,0.0279738333333333,42.1399785,-4.58577,12.9
2026-01-02 11:00:00,0.0260173333333333,0.020623,0.0279119999999999,0.028197,43.680338666666664,-4.661332833333334,12.0
2026-01-02 12:00:00,0.0302488333333333,0.0207043333333333,0.0279473333333333,0.0279873333333333,45.374744166666666,-4.5390645,11.6
2026-01-02 13:00:00,0.0305521666666666,0.0204776666666666,0.0281488333333333,0.0283019999999999,45.396087666666666,-3.9301465,11.3
2026-01-02 22:00:00,0.0419765,0.0216253333333333,0.02711,0.0293696666666666,37.326300833333335,-1.897516166666667,16.8
2026-01-03 00:00:00,0.0436943333333333,0.0215741666666666,0.0272786666666666,0.0292255,42.762094166666664,-2.986001,16.3
2026-01-03 04:00:00,0.0385081666666666,0.0210339999999999,0.0275053333333333,0.0287663333333333,48.926660166666665,-3.755269333333333,12.1
2026-01-03 05:00:00,0.0369588333333333,0.0209191666666666,0.0275274999999999,0.0281368333333333,49.53410566666667,-3.998041,11.3
2026-01-03 06:00:00,0.0375361666666666,0.0207166666666666,0.0275259999999999,0.0280733333333333,50.0442765,-4.073277833333333,10.9
2026-01-03 07:00:00,0.0367808333333333,0.020556,0.0277668333333333,0.0279798333333333,49.81693416666667,-4.1607693333333335,10.7
2026-01-03 08:00:00,0.0318123333333333,0.0206844999999999,0.0277149999999999,0.0276526666666667,48.82570616666667,-4.3845515,10.4
2026-01-03 09:00:00,0.0282581666666666,0.0203659999999999,0.0278575,0.0279785,48.310221166666665,-4.610015,10.3
2026-01-03 11:00:00,0.0308548333333333,0.0203913333333333,0.02799,0.0275176666666666,46.69159066666666,-4.412408833333333,11.4
2026-01-03 14:00:00,0.0294524999999999,0.0181243333333332,0.0291613333333333,0.0290098333333333,36.1257545,0.8099818333333334,9.1
2026-01-03 21:00:00,0.0370671666666666,0.0196123333333333,0.026911,0.0305251666666666,32.2223145,2.111463666666667,10.7
2026-01-03 22:00:00,0.0545653333333333,0.0215076666666666,0.0269083333333333,0.0290468333333333,34.905726,1.3148306666666667,18.0
2026-01-03 23:00:00,0.0715295,0.0220511666666666,0.027162,0.0280491666666666,36.88859216666667,0.7807558333333333,19.8
2026-01-04 01:00:00,0.1011905,0.0227483333333333,0.0274631666666666,0.0262268333333333,40.699242,-0.4928421666666667,23.4
2026-01-04 02:00:00,0.1029404999999999,0.0243798333333333,0.0288728333333333,0.0235326666666667,41.4919145,-0.1520885,29.3
2026-01-04 03:00:00,0.0838258333333333,0.0214959999999999,0.0274833333333333,0.0257193333333333,40.596098,0.3976018333333333,19.2
2026-01-04 05:00:00,0.0512129999999999,0.0203168333333333,0.0275985,0.0282276666666666,39.20918616666667,0.6277566666666666,13.5
2026-01-04 10:00:00,0.0419735,0.020806,0.0272394999999999,0.0288296666666666,42.337841833333336,1.0344861666666667,13.2
