datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,dpw_quant_no2
2025-11-22 11:00:00,0.2675223333333333,-0.0120866666666666,0.0379496666666666,-0.0004631666666666,61.07687683333334,11.975248333333331,19.4
2025-11-22 13:00:00,0.2945721666666666,-0.0126614999999999,0.0457094999999999,-0.0002661666666666,64.268361,11.9498295,19.3
2025-11-23 01:00:00,0.0637941666666667,-0.0156594999999999,0.0237886666666666,0.0052916666666666,38.40737583333333,9.697009666666666,19.2
2025-11-23 03:00:00,0.1086191666666666,-0.0130234999999999,0.0233291666666666,0.0050233333333333,42.5760135,7.804692333333334,22.0
2025-11-23 22:00:00,0.1332726666666666,-0.0100444999999999,0.0238496666666667,0.0084251666666667,42.07701216666667,10.812434,27.1
2025-11-24 00:00:00,0.1740308333333333,-0.010016,0.0273483333333333,0.0048406666666666,44.988303333333334,10.095143333333333,26.7
2025-11-24 05:00:00,0.1123088333333333,-0.011226,0.023072,0.0036791666666666,53.459318,7.965998,19.3
2025-11-24 06:00:00,0.1121296666666666,-0.0114266666666666,0.0230655,0.0036966666666666,54.590035666666665,7.921070333333334,19.4
2025-11-25 15:00:00,0.1049236666666666,-0.0170139999999999,0.0285723333333333,-0.0009081666666666,41.356564166666665,16.8930345,12.2
2025-11-26 01:00:00,0.0800265,-0.0109806666666666,0.0222206666666666,0.0067856666666666,64.30406266666667,14.164225833333331,19.4
2025-11-26 03:00:00,0.0458489999999999,-0.012508,0.0224963333333332,0.0074921666666666,66.957307,13.941654333333334,19.8
