datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,pema_quant_no2
2025-11-25 15:00:00,0.1648091666666667,-0.0009621666666667,0.0377948333333333,0.0124156666666666,47.1875735,14.8726125,12.8
2025-11-26 01:00:00,0.1079439999999999,0.0036785,0.0265294999999999,0.0270575,78.37975583333333,12.915201166666666,18.8
2025-11-26 03:00:00,0.0757476666666666,0.0038996666666666,0.0275045,0.0247991666666667,82.55311866666666,12.856951666666667,18.7
2025-11-26 23:00:00,0.1699375,0.003361,0.0289531666666666,0.0215031666666666,79.72276433333333,17.601695,18.9
2025-11-27 00:00:00,0.1704263333333333,0.0039296666666666,0.0294515,0.0205573333333333,81.70919516666666,16.964982833333334,19.4
2025-11-27 22:00:00,0.1317586666666667,0.0038923333333333,0.0283948333333333,0.026737,36.5770465,7.797948833333333,23.1
2025-11-27 23:00:00,0.1129359999999999,0.0025828333333333,0.0283738333333333,0.0254471666666666,37.4818155,7.7527985,21.0
2025-11-29 11:00:00,0.0395938333333332,0.0001983333333333,0.0313191666666666,0.026683,44.567893166666664,3.3170406666666667,18.4
2025-11-30 03:00:00,0.2527566666666667,0.0093961666666666,0.0387318333333333,0.0225068333333333,50.971123666666664,1.2197333333333331,28.1
2025-11-30 04:00:00,0.1878076666666666,0.0074086666666666,0.0338841666666666,0.0221428333333333,49.489354166666665,2.020656,26.1
2025-11-30 05:00:00,0.2059416666666667,0.007333,0.0364585,0.0212084999999999,48.24802916666667,2.6173205,26.4
2025-11-30 14:00:00,0.168307,0.0039196666666667,0.0358375,0.0179396666666666,43.416814333333335,7.542517666666667,23.6
2025-11-30 15:00:00,0.177511,0.0036926666666666,0.0370884999999999,0.0178769999999999,42.83566966666667,9.029069833333333,23.9
2025-12-02 06:00:00,0.2146981666666667,0.0084773333333333,0.0475856666666666,0.0200708333333333,57.69030266666667,0.279335,25.0
2025-12-02 08:00:00,0.1135958333333333,0.0049086666666666,0.0356726666666666,0.0190774999999999,47.919020333333336,2.4093395,23.5
2025-12-02 09:00:00,0.1113191666666666,0.0053745,0.0387811666666666,0.0190463333333333,46.556256,3.354005833333334,24.5
2025-12-02 23:00:00,0.073458,0.000999,0.0338466666666666,0.0192724999999999,80.5280155,4.941418166666667,16.7
2025-12-04 04:00:00,0.2875506666666667,0.0083493333333333,0.0503308333333333,0.0199455,69.65031166666667,0.95786,23.4
2025-12-04 05:00:00,0.2368273333333333,0.0070721666666666,0.0433983333333333,0.0187241666666667,65.05238016666667,1.8322025,23.3
2025-12-04 08:00:00,0.0954381666666666,0.0034305,0.0313315,0.0191583333333333,56.88081566666666,2.78159,20.0
2025-12-05 03:00:00,0.0300079999999999,-0.0004458333333333,0.0349781666666666,0.0257806666666666,29.034198666666665,-2.8397418333333335,18.6
2025-12-05 04:00:00,0.0340808333333333,-5.766666666667808e-05,0.0341038333333333,0.0258859999999999,31.149466666666665,-3.6395006666666663,18.6
2025-12-05 05:00:00,0.0311091666666666,0.0015804999999999,0.04119,0.0255326666666666,32.145894,-4.326142333333333,18.9
2025-12-05 06:00:00,0.0312939999999999,0.0004235,0.0352743333333333,0.0254938333333333,31.073585833333333,-5.3437426666666665,18.3
2025-12-05 07:00:00,0.0318526666666666,0.0010955,0.03911,0.0252193333333333,31.341900166666665,-6.057937833333334,18.0
2025-12-05 08:00:00,0.0348998333333333,0.0012484999999999,0.0379544999999999,0.0251318333333333,30.961481166666665,-6.8242855,18.1
2025-12-05 10:00:00,0.0437108333333333,0.0033945,0.040184,0.023895,35.45462233333333,-7.164703,19.6
2025-12-05 11:00:00,0.0517518333333333,0.0028113333333333,0.0379196666666666,0.0226385,36.25477333333333,-7.774738833333333,19.1
2025-12-06 00:00:00,0.0997003333333332,0.0043703333333333,0.02893,0.023464,46.481741166666666,1.1075023333333334,22.5
2025-12-06 01:00:00,0.1107231666666666,0.0054966666666667,0.0293688333333333,0.0220965,46.227553,1.677213,24.7
2025-12-06 06:00:00,0.1076891666666666,0.0042751666666666,0.0405453333333333,0.0193985,50.7922705,1.707817666666667,20.8
2025-12-06 07:00:00,0.1057744999999999,0.0049981666666666,0.0430028333333333,0.0189153333333333,51.145384166666666,2.050321333333333,22.1
2025-12-06 08:00:00,0.1133161666666667,0.0042578333333333,0.0377109999999999,0.0186675,51.3235535,2.1339598333333334,21.2
2025-12-06 09:00:00,0.1084431666666665,0.0045884999999999,0.0393353333333333,0.0182391666666666,52.9799165,2.2908186666666666,21.8
2025-12-06 14:00:00,0.2765031666666667,0.0069713333333333,0.0534673333333333,0.0149153333333333,49.26585716666667,6.1984786666666665,25.6
2025-12-06 15:00:00,0.2677968333333332,0.0066928333333333,0.0470291666666666,0.0154695,50.188634,8.01643,26.0
2025-12-06 21:00:00,0.1429148333333333,0.0022223333333333,0.030461,0.0207435,51.366139833333335,8.697021333333334,20.9
2025-12-06 23:00:00,0.4316253333333333,0.0083754999999999,0.0465581666666666,0.0199226666666666,66.03590833333334,5.009457333333334,25.8
2025-12-07 00:00:00,0.2559113333333332,0.0062996666666667,0.0365651666666667,0.0197908333333333,67.387458,4.147825166666666,22.8
2025-12-07 01:00:00,0.384793,0.0077104999999999,0.0506331666666666,0.0187641666666666,71.6179725,2.9213835,23.1
2025-12-08 01:00:00,0.09593,0.0014776666666666,0.0281896666666666,0.0244663333333333,46.036019333333336,6.989877833333333,19.7
2025-12-08 03:00:00,0.0740108333333333,0.0003731666666667,0.0286168333333333,0.023135,48.530100166666664,5.524732333333334,17.8
2025-12-08 04:00:00,0.0859364999999999,0.0012178333333333,0.0287081666666667,0.022924,52.41736983333333,4.266439666666667,18.4
2025-12-08 05:00:00,0.0771664999999999,0.0013798333333333,0.0286855,0.0224893333333333,54.31262316666667,3.6104498333333335,18.1
2025-12-08 11:00:00,0.0333423333333333,-0.0007886666666666,0.035495,0.0237818333333333,30.421203666666667,-0.1511628333333333,19.0
2025-12-08 12:00:00,0.0410863333333333,-0.0001785,0.0355178333333333,0.0237594999999999,29.930527333333337,0.3525375,19.5
2025-12-08 21:00:00,0.055813,0.0020166666666666,0.0365203333333333,0.0253878333333333,19.925163833333333,-0.7267066666666666,23.1
2025-12-08 22:00:00,0.0782301666666666,0.0047058333333333,0.0399728333333333,0.0240719999999999,23.8113105,-1.6937038333333334,25.7
2025-12-08 23:00:00,0.0792846666666666,0.0054676666666666,0.0425181666666666,0.0238995,26.233774166666667,-2.241373333333333,25.9
2025-12-09 00:00:00,0.0728364999999999,0.0056388333333333,0.0456186666666666,0.0234261666666666,28.914968333333334,-2.6803546666666667,25.1
2025-12-09 01:00:00,0.0617793333333333,0.0034081666666666,0.0373436666666666,0.0235721666666666,28.961017,-3.188980833333334,22.2
2025-12-09 02:00:00,0.0628181666666666,0.005374,0.0466811666666666,0.0234081666666666,31.6785665,-3.874006,23.7
2025-12-09 03:00:00,0.059576,0.0034836666666666,0.0361051666666666,0.0231756666666666,33.00432083333333,-4.779054833333333,21.5
2025-12-09 04:00:00,0.0637971666666666,0.004126,0.0363748333333333,0.0223626666666666,35.75551383333333,-5.8369855,21.5
2025-12-09 05:00:00,0.0585815,0.0046789999999999,0.0377933333333333,0.0223968333333333,37.718403,-6.3417501666666665,21.8
2025-12-09 06:00:00,0.0620143333333333,0.0043124999999999,0.0340343333333333,0.0215568333333333,38.78581366666667,-6.540445,21.2
2025-12-09 07:00:00,0.0574231666666666,0.0047366666666666,0.0415575,0.0224828333333333,41.64515566666667,-6.413273,20.8
2025-12-09 08:00:00,0.0461453333333333,0.0029976666666666,0.0375788333333333,0.0224421666666666,39.754067,-6.2412228333333335,19.4
2025-12-09 09:00:00,0.0523808333333333,0.0031521666666666,0.0367688333333333,0.0218178333333333,41.102269666666665,-6.839823333333333,19.4
2025-12-09 10:00:00,0.0654186666666666,0.0040593333333333,0.0402254999999999,0.0216125,44.420756,-7.493234166666666,19.5
2025-12-09 11:00:00,0.0949313333333333,0.004942,0.0385386666666667,0.02027,47.22028016666667,-7.9554825,20.1
2025-12-09 12:00:00,0.0911553333333333,0.0048706666666666,0.0392311666666666,0.0199161666666666,44.318049333333335,-6.600129666666667,20.9
2025-12-10 01:00:00,0.0979926666666666,0.0048635,0.0296083333333332,0.0244469999999999,34.39111483333333,0.4890965,25.5
2025-12-10 07:00:00,0.0769946666666666,0.0049964999999999,0.027511,0.0256488333333332,61.2249355,4.396476833333334,21.3
2025-12-10 08:00:00,0.0786528333333333,0.0041685,0.0279639999999999,0.0251845,61.42825366666667,5.052887166666666,20.2
2025-12-12 04:00:00,0.0361106666666666,-0.0003974999999999,0.0300518333333333,0.0256451666666666,34.9966035,-1.2574661666666669,18.6
2025-12-12 10:00:00,0.0371444999999999,0.0003618333333333,0.0315151666666667,0.0250843333333333,41.434683,-2.4467096666666666,18.3
2025-12-12 11:00:00,0.0448713333333333,0.0009146666666666,0.0322715,0.0244806666666667,41.783484,-2.6954381666666665,18.5
2025-12-13 15:00:00,0.0812216666666666,-0.0002813333333333,0.0314998333333333,0.0196643333333333,41.72183716666667,6.4064105,20.3
2025-12-13 22:00:00,0.1381446666666666,0.0034184999999999,0.0301356666666666,0.0211568333333333,48.381578833333336,6.8391395,22.0
2025-12-14 00:00:00,0.0961128333333333,0.0015015,0.0301425,0.0206886666666666,47.9864135,6.016091333333334,19.5
2025-12-14 01:00:00,0.0871003333333333,0.0004096666666666,0.0299789999999999,0.0202718333333333,45.835723333333334,5.787063666666667,19.0
2025-12-14 02:00:00,0.0922441666666666,0.0011546666666666,0.0301693333333333,0.0198546666666666,45.75316866666667,5.664242,19.5
2025-12-14 05:00:00,0.076006,0.0009521666666666,0.0286326666666666,0.0221206666666666,53.283874833333336,4.935397833333333,18.3
2025-12-14 06:00:00,0.0792236666666666,0.0021376666666666,0.0279901666666667,0.0225706666666666,61.65449616666667,4.3523301666666665,17.3
2025-12-14 09:00:00,0.1098215,0.0045071666666666,0.034801,0.0197515,71.27076483333333,4.014238833333334,17.6
2025-12-14 14:00:00,0.1756656666666667,0.0041288333333333,0.0454815,0.0156633333333333,68.07627266666667,5.646732833333333,18.5
2025-12-14 15:00:00,0.1216833333333333,0.0014246666666666,0.0411001666666666,0.0154571666666666,62.64827783333333,6.4436825,17.2
2025-12-14 22:00:00,0.0524244999999999,-0.0002286666666666,0.0372998333333333,0.0209285,56.51215883333333,1.7063151666666667,16.2
2025-12-14 23:00:00,0.0415814999999999,-0.0005488333333333,0.0386013333333333,0.0208308333333333,50.28820733333333,1.0012863333333333,17.0
